Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
TRH,2020-03-10,262.0,262.0,248.0,248.0,-7.12 %,"4,220.00","1,061,280.00",0.0
TRH,2020-03-05,269.0,269.0,263.0,267.0,-1.11 %,"8,780.00","2,324,770.00",0.0
TRH,2020-03-04,280.0,285.0,270.0,270.0,-4.59 %,"19,137.00","5,287,735.00",0.0
TRH,2020-03-03,283.0,293.0,283.0,283.0,0.00 %,"14,366.00","4,116,789.00",0.0
TRH,2020-03-02,293.0,293.0,283.0,283.0,-4.71 %,"8,845.00","2,537,734.00",0.0
TRH,2020-03-01,311.0,312.0,297.0,297.0,-4.50 %,"16,124.00","4,914,428.00",0.0
TRH,2020-02-27,315.0,317.0,311.0,311.0,-1.89 %,"18,590.00","5,823,020.00",0.0
TRH,2020-02-26,327.0,327.0,309.0,317.0,1.60 %,"48,092.00","15,358,555.00",0.0
TRH,2020-02-25,307.0,317.0,307.0,312.0,2.30 %,"17,659.00","5,481,201.00",0.0
TRH,2020-02-24,315.0,325.0,305.0,305.0,-3.17 %,"12,810.00","3,980,659.00",0.0
TRH,2020-02-23,328.0,328.0,306.0,315.0,-5.69 %,"19,159.00","6,087,527.00",0.0
TRH,2020-02-20,304.0,334.0,302.0,334.0,9.87 %,"39,532.00","12,244,275.00",0.0
TRH,2020-02-19,291.0,305.0,291.0,304.0,-0.65 %,"7,032.00","2,128,262.00",0.0
TRH,2020-02-18,304.0,310.0,304.0,306.0,-1.29 %,"3,640.00","1,112,640.00",0.0
TRH,2020-02-17,315.0,315.0,304.0,310.0,0.32 %,"19,132.00","5,889,050.00",0.0
TRH,2020-02-16,311.0,311.0,301.0,309.0,-0.64 %,"16,725.00","5,097,850.00",0.0
TRH,2020-02-13,296.0,311.0,290.0,311.0,5.42 %,"18,770.00","5,589,000.00",0.0
TRH,2020-02-12,290.0,295.0,290.0,295.0,0.00 %,"1,080.00","314,310.00",0.0
TRH,2020-02-11,295.0,300.0,289.0,295.0,1.72 %,"3,070.00","890,190.00",2.0
TRH,2020-02-10,294.0,296.0,289.0,290.0,-1.69 %,"6,080.00","1,769,440.00",2.0
TRH,2020-02-09,298.0,298.0,292.0,295.0,-0.67 %,"2,710.00","794,570.00",2.0
TRH,2020-02-06,302.0,302.0,297.0,297.0,-1.33 %,"7,590.00","2,273,590.00",2.0
TRH,2020-02-05,301.0,307.0,299.0,301.0,1.69 %,"7,560.00","2,282,590.00",2.0
TRH,2020-02-04,307.0,307.0,302.0,302.0,-2.58 %,"4,368.00","2,989,011.00",2.0
TRH,2020-02-03,305.0,310.0,304.0,310.0,0.00 %,"13,200.00","4,076,422.00",2.0
TRH,2020-02-02,318.0,318.0,300.0,310.0,-0.64 %,"7,865.00","2,442,210.00",2.0
TRH,2020-01-30,304.0,316.0,304.0,312.0,2.63 %,"4,123.00","1,281,488.00",2.0
TRH,2020-01-29,310.0,315.0,304.0,304.0,0.00 %,"4,331.00","1,324,385.00",2.0
TRH,2020-01-28,312.0,312.0,304.0,304.0,-0.65 %,"3,578.00","1,092,405.00",2.0
TRH,2020-01-27,302.0,312.0,300.0,306.0,2.00 %,"6,733.00","2,043,036.00",2.0
TRH,2020-01-26,303.0,305.0,300.0,301.0,-1.31 %,"3,305.00","1,224,725.00",2.0
TRH,2020-01-23,318.0,324.0,305.0,305.0,-2.56 %,"16,383.00","5,129,332.00",2.0
TRH,2020-01-22,312.0,313.0,307.0,313.0,0.32 %,760.00,"234,030.00",0.0
TRH,2020-01-21,315.0,324.0,308.0,312.0,-2.50 %,"6,308.00","1,967,282.00",0.0
TRH,2020-01-20,319.0,324.0,312.0,320.0,-1.54 %,"22,265.00","7,091,883.00",0.0
TRH,2020-01-19,307.0,335.0,301.0,325.0,6.21 %,"52,653.00","16,995,813.00",0.0
TRH,2020-01-16,294.0,310.0,294.0,306.0,2.34 %,"21,738.00","6,612,661.00",0.0
TRH,2020-01-15,299.0,301.0,295.0,299.0,0.67 %,"5,840.00","1,738,500.00",0.0
TRH,2020-01-14,293.0,302.0,290.0,297.0,-0.34 %,"4,172.00","1,230,055.00",0.0
TRH,2020-01-13,295.0,308.0,290.0,298.0,2.76 %,"27,727.00","8,324,043.00",0.0
TRH,2020-01-12,283.0,302.0,283.0,294.0,5.00 %,"19,047.00","5,545,215.00",0.0
TRH,2020-01-09,277.0,282.0,277.0,280.0,1.08 %,"8,544.00","2,391,200.00",0.0
TRH,2020-01-08,290.0,290.0,277.0,277.0,-2.81 %,"1,290.00","360,780.00",0.0
TRH,2020-01-07,281.0,288.0,280.0,285.0,0.35 %,"5,270.00","1,487,460.00",0.0
TRH,2020-01-06,287.0,290.0,281.0,284.0,-1.05 %,"5,320.00","1,514,160.00",0.0
TRH,2020-01-05,292.0,293.0,283.0,287.0,0.00 %,"11,310.00","3,247,380.00",0.0
TRH,2020-01-02,293.0,300.0,284.0,287.0,-3.69 %,"34,267.00","9,913,526.00",0.0
TRH,2020-01-01,274.0,298.0,274.0,298.0,9.96 %,"67,858.00","19,971,669.00",0.0
TRH,2019-12-31,258.0,274.0,258.0,271.0,3.04 %,"2,790.00","758,170.00",0.0
TRH,2019-12-30,263.0,266.0,262.0,263.0,-0.75 %,"3,200.00","845,950.00",0.0
TRH,2019-12-29,262.0,265.0,262.0,265.0,-0.75 %,"1,190.00","314,220.00",0.0
TRH,2019-12-26,270.0,270.0,262.0,267.0,-1.48 %,"7,140.00","1,879,490.00",0.0
TRH,2019-12-25,271.0,271.0,271.0,271.0,1.50 %,20.00,"5,420.00",0.0
TRH,2019-12-24,270.0,278.0,267.0,267.0,-2.55 %,"8,460.00","2,282,320.00",0.0
TRH,2019-12-23,278.0,282.0,263.0,274.0,0.37 %,"24,764.00","6,724,002.00",2.0
TRH,2019-12-22,269.0,274.0,269.0,273.0,3.41 %,265.00,"72,325.00",2.0
TRH,2019-12-19,269.0,269.0,264.0,264.0,-3.65 %,320.00,"84,695.00",2.0
TRH,2019-12-18,271.0,274.0,270.0,274.0,-0.36 %,750.00,"202,590.00",2.0
TRH,2019-12-17,270.0,275.0,270.0,275.0,0.00 %,635.00,"171,600.00",2.0
TRH,2019-12-16,270.0,275.0,270.0,275.0,1.85 %,30.00,"8,150.00",2.0
TRH,2019-12-12,269.0,275.0,265.0,275.0,0.36 %,800.00,"213,050.00",2.0
TRH,2019-12-11,275.0,280.0,274.0,274.0,0.00 %,300.00,"82,760.00",2.0
TRH,2019-12-10,279.0,279.0,274.0,274.0,-3.18 %,"1,750.00","484,140.00",0.0
TRH,2019-12-09,276.0,288.0,274.0,283.0,1.80 %,"1,360.00","385,240.00",0.0
TRH,2019-12-05,270.0,278.0,265.0,278.0,1.83 %,710.00,"190,230.00",0.0
TRH,2019-12-04,268.0,275.0,265.0,273.0,1.87 %,"1,760.00","472,100.00",0.0
TRH,2019-12-03,267.0,268.0,267.0,268.0,1.52 %,"1,030.00","276,010.00",0.0
TRH,2019-12-02,263.0,267.0,263.0,264.0,-0.75 %,120.00,"31,715.00",0.0
TRH,2019-12-01,266.0,266.0,266.0,266.0,-0.75 %,200.00,"53,200.00",0.0
TRH,2019-11-28,267.0,268.0,264.0,268.0,-0.37 %,"2,350.00","628,720.00",0.0
TRH,2019-11-27,263.0,269.0,263.0,269.0,0.75 %,140.00,"37,040.00",0.0
TRH,2019-11-26,262.0,267.0,262.0,267.0,0.75 %,30.00,"7,960.00",0.0
TRH,2019-11-25,265.0,266.0,265.0,265.0,-1.85 %,470.00,"124,590.00",0.0
TRH,2019-11-24,270.0,270.0,270.0,270.0,1.89 %,10.00,"2,700.00",0.0
TRH,2019-11-21,261.0,265.0,260.0,265.0,1.92 %,"1,125.00","293,125.00",0.0
TRH,2019-11-20,276.0,276.0,260.0,260.0,-4.06 %,"1,000.00","267,340.00",0.0
TRH,2019-11-19,265.0,271.0,265.0,271.0,3.83 %,130.00,"34,610.00",0.0
TRH,2019-11-18,261.0,261.0,261.0,261.0,0.00 %,680.00,"177,480.00",0.0
TRH,2019-11-17,266.0,266.0,256.0,261.0,-3.69 %,"3,189.00","833,574.00",0.0
TRH,2019-11-14,270.0,280.0,268.0,271.0,0.37 %,"1,361.00","367,150.00",0.0
TRH,2019-11-13,275.0,275.0,270.0,270.0,-1.82 %,"1,060.00","287,800.00",0.0
TRH,2019-11-12,276.0,276.0,275.0,275.0,-1.79 %,"1,551.00","427,525.00",0.0
TRH,2019-11-11,270.0,280.0,270.0,280.0,3.32 %,30.00,"8,250.00",0.0
TRH,2019-11-10,276.0,281.0,271.0,271.0,-3.56 %,"1,590.00","435,420.00",0.0
TRH,2019-11-07,281.0,281.0,281.0,281.0,-1.75 %,40.00,"11,240.00",0.0
TRH,2019-11-04,281.0,286.0,281.0,286.0,3.62 %,20.00,"5,670.00",0.0
TRH,2019-11-03,280.0,280.0,276.0,276.0,-3.16 %,"2,370.00","658,300.00",0.0
TRH,2019-10-31,285.0,285.0,285.0,285.0,-1.72 %,110.00,"31,350.00",0.0
TRH,2019-10-24,280.0,290.0,280.0,290.0,3.57 %,330.00,"93,080.00",0.0
TRH,2019-10-23,283.0,283.0,275.0,280.0,-2.78 %,"1,995.00","552,685.00",0.0
TRH,2019-10-22,286.0,288.0,285.0,288.0,2.49 %,270.00,"76,990.00",0.0
TRH,2019-10-21,285.0,286.0,281.0,281.0,-1.75 %,213.00,"60,242.00",0.0
TRH,2019-10-20,279.0,286.0,279.0,286.0,0.70 %,592.00,"165,647.00",0.0
TRH,2019-10-17,284.0,284.0,284.0,284.0,1.79 %,10.00,"2,840.00",0.0
TRH,2019-10-15,275.0,279.0,273.0,279.0,1.45 %,"1,200.00","334,196.00",0.0
TRH,2019-10-14,280.0,280.0,275.0,275.0,-3.51 %,928.00,"255,951.00",0.0
TRH,2019-10-10,283.0,285.0,283.0,285.0,-1.04 %,460.00,"130,900.00",0.0
TRH,2019-10-03,285.0,288.0,285.0,288.0,0.00 %,50.00,"14,280.00",0.0
TRH,2019-10-02,288.0,288.0,283.0,288.0,-1.71 %,"1,680.00","481,290.00",0.0
TRH,2019-10-01,289.0,294.0,285.0,293.0,3.17 %,949.00,"271,981.00",0.0
TRH,2019-09-30,275.0,284.0,275.0,284.0,1.43 %,715.00,"201,625.00",0.0
TRH,2019-09-29,279.0,280.0,275.0,280.0,0.00 %,"3,525.00","982,816.00",0.0
TRH,2019-09-26,278.0,280.0,275.0,280.0,0.72 %,310.00,"85,900.00",0.0
TRH,2019-09-24,276.0,278.0,274.0,278.0,-0.36 %,"1,360.00","373,480.00",0.0
TRH,2019-09-23,276.0,285.0,276.0,279.0,-0.71 %,"1,775.00","496,735.00",0.0
TRH,2019-09-22,285.0,285.0,276.0,281.0,-3.10 %,445.00,"123,890.00",0.0
TRH,2019-09-19,295.0,295.0,285.0,290.0,-3.33 %,"3,152.00","921,780.00",0.0
TRH,2019-09-18,284.0,300.0,282.0,300.0,5.26 %,"4,750.00","1,397,940.00",0.0
TRH,2019-09-17,277.0,290.0,272.0,285.0,4.78 %,"4,431.00","1,235,516.00",0.0
TRH,2019-09-16,270.0,275.0,270.0,272.0,1.87 %,"1,655.00","448,170.00",0.0
TRH,2019-09-15,270.0,270.0,267.0,267.0,-2.91 %,"2,108.00","565,860.00",0.0
TRH,2019-09-12,280.0,285.0,275.0,275.0,-2.83 %,"3,662.00","1,024,590.00",0.0
TRH,2019-09-11,284.0,290.0,283.0,283.0,-1.39 %,871.00,"247,584.00",0.0
TRH,2019-09-10,285.0,290.0,285.0,287.0,-0.69 %,"2,560.00","734,920.00",0.0
TRH,2019-09-09,294.0,294.0,285.0,289.0,-1.37 %,"3,150.00","916,030.00",0.0
TRH,2019-09-08,294.0,294.0,293.0,293.0,-2.01 %,435.00,"127,755.00",0.0
TRH,2019-09-05,299.0,299.0,299.0,299.0,-1.97 %,100.00,"29,900.00",0.0
TRH,2019-09-04,296.0,305.0,296.0,305.0,0.99 %,190.00,"56,880.00",0.0
TRH,2019-09-03,293.0,302.0,287.0,302.0,3.07 %,"4,310.00","1,258,240.00",0.0
TRH,2019-09-02,295.0,295.0,288.0,293.0,-1.35 %,"1,910.00","552,630.00",0.0
TRH,2019-09-01,295.0,297.0,292.0,297.0,0.68 %,"1,270.00","372,140.00",0.0
TRH,2019-08-29,298.0,302.0,295.0,295.0,-1.01 %,"3,130.00","927,320.00",0.0
TRH,2019-08-28,305.0,305.0,298.0,298.0,-0.67 %,"6,720.00","2,011,530.00",0.0
TRH,2019-08-27,301.0,303.0,300.0,300.0,0.00 %,"7,752.00","2,330,610.00",0.0
TRH,2019-08-26,297.0,301.0,297.0,300.0,0.00 %,"14,810.00","4,428,360.00",0.0
TRH,2019-08-25,300.0,300.0,300.0,300.0,-0.99 %,"1,550.00","465,000.00",0.0
TRH,2019-08-22,307.0,308.0,303.0,303.0,-0.98 %,"2,759.00","845,121.00",0.0
TRH,2019-08-21,305.0,308.0,302.0,306.0,1.32 %,"1,120.00","342,140.00",0.0
TRH,2019-08-20,305.0,305.0,301.0,302.0,-2.27 %,"2,171.00","657,702.00",0.0
TRH,2019-08-19,299.0,316.0,299.0,309.0,1.64 %,"3,480.00","1,071,160.00",0.0
TRH,2019-08-18,305.0,306.0,304.0,304.0,-1.30 %,"3,090.00","939,950.00",0.0
TRH,2019-08-15,300.0,308.0,300.0,308.0,1.65 %,"1,100.00","332,700.00",0.0
TRH,2019-08-14,305.0,305.0,303.0,303.0,-0.66 %,"6,285.00","1,911,565.00",2.0
TRH,2019-08-13,306.0,306.0,305.0,305.0,-0.97 %,"2,000.00","610,200.00",2.0
TRH,2019-08-12,308.0,308.0,308.0,308.0,0.33 %,"1,720.00","529,760.00",2.0
TRH,2019-08-11,307.0,307.0,307.0,307.0,-0.65 %,380.00,"116,660.00",2.0
TRH,2019-08-08,310.0,310.0,309.0,309.0,0.00 %,"5,893.00","1,821,937.00",2.0
TRH,2019-08-07,312.0,312.0,307.0,309.0,0.98 %,510.00,"157,050.00",2.0
TRH,2019-08-06,307.0,310.0,304.0,306.0,-0.65 %,"4,080.00","1,249,900.00",2.0
TRH,2019-08-05,308.0,309.0,307.0,308.0,-0.65 %,"2,418.00","743,072.00",2.0
TRH,2019-08-04,312.0,316.0,310.0,310.0,-1.90 %,"3,270.00","1,015,820.00",2.0
TRH,2019-08-01,315.0,318.0,314.0,316.0,0.64 %,550.00,"173,200.00",2.0
TRH,2019-07-31,316.0,316.0,314.0,314.0,-1.26 %,"4,960.00","1,558,990.00",2.0
TRH,2019-07-30,316.0,318.0,312.0,318.0,2.58 %,"3,970.00","1,258,820.00",2.0
TRH,2019-07-29,315.0,316.0,310.0,310.0,0.00 %,417.00,"130,270.00",2.0
TRH,2019-07-28,312.0,312.0,310.0,310.0,-2.21 %,"5,040.00","1,565,550.00",2.0
TRH,2019-07-25,320.0,322.0,312.0,317.0,-1.25 %,"12,419.00","3,897,408.00",2.0
TRH,2019-07-24,324.0,324.0,314.0,321.0,0.63 %,"10,510.00","3,335,413.00",2.0
TRH,2019-07-23,324.0,324.0,315.0,319.0,0.00 %,"4,107.00","1,300,040.00",2.0
TRH,2019-07-22,316.0,319.0,314.0,319.0,0.63 %,"4,100.00","1,292,460.00",2.0
TRH,2019-07-21,312.0,317.0,311.0,317.0,0.00 %,"1,790.00","559,695.00",2.0
TRH,2019-07-18,316.0,317.0,315.0,317.0,-0.63 %,"1,150.00","363,250.00",2.0
TRH,2019-07-17,315.0,321.0,314.0,319.0,0.95 %,"2,928.00","928,254.00",2.0
TRH,2019-07-15,314.0,318.0,313.0,316.0,0.64 %,"1,850.00","579,280.00",2.0
TRH,2019-07-14,316.0,316.0,314.0,314.0,0.96 %,"3,101.00","975,536.00",2.0
TRH,2019-07-11,313.0,314.0,311.0,311.0,-0.32 %,"10,936.00","3,419,343.00",2.0
TRH,2019-07-10,315.0,315.0,312.0,312.0,-1.58 %,"1,865.00","585,445.00",2.0
TRH,2019-07-09,315.0,317.0,312.0,317.0,0.32 %,"21,154.00","6,669,913.00",2.0
TRH,2019-07-08,315.0,319.0,313.0,316.0,0.32 %,"7,770.00","2,445,648.00",2.0
TRH,2019-07-07,316.0,323.0,311.0,315.0,1.29 %,"9,060.00","2,847,570.00",2.0
TRH,2019-07-04,311.0,311.0,310.0,311.0,-0.96 %,"11,830.00","3,678,450.00",0.0
TRH,2019-07-03,313.0,316.0,311.0,314.0,0.96 %,"10,020.00","3,131,072.00",0.0
TRH,2019-07-02,308.0,312.0,307.0,311.0,0.97 %,"6,927.00","2,143,079.00",0.0
TRH,2019-07-01,304.0,309.0,301.0,308.0,1.32 %,"4,261.00","1,297,669.00",0.0
TRH,2019-06-30,309.0,309.0,302.0,304.0,-1.62 %,"9,110.00","2,775,080.00",0.0
TRH,2019-06-27,311.0,311.0,307.0,309.0,-0.64 %,"11,269.00","3,475,743.00",0.0
TRH,2019-06-26,310.0,316.0,310.0,311.0,-0.96 %,"4,530.00","1,418,700.00",0.0
TRH,2019-06-25,319.0,319.0,314.0,314.0,-0.32 %,"3,850.00","1,214,477.00",0.0
TRH,2019-06-24,317.0,317.0,311.0,315.0,0.64 %,"10,700.00","3,341,755.00",0.0
TRH,2019-06-23,316.0,316.0,311.0,313.0,-2.80 %,"4,900.00","1,534,040.00",0.0
TRH,2019-06-20,315.0,323.0,309.0,322.0,0.62 %,"9,515.00","3,030,924.00",0.0
TRH,2019-06-19,310.0,321.0,307.0,320.0,2.56 %,"42,602.00","13,461,615.00",0.0
TRH,2019-06-18,305.0,314.0,295.0,312.0,-2.80 %,"138,753.00","42,456,530.00",0.0
TRH,2019-06-17,322.0,322.0,316.0,321.0,0.63 %,"21,910.00","6,992,630.00",0.0
TRH,2019-06-16,318.0,328.0,317.0,319.0,-1.54 %,"26,745.00","8,599,850.00",0.0
TRH,2019-06-13,312.0,328.0,311.0,324.0,1.89 %,"24,872.00","32,400.00",0.0
TRH,2019-06-12,308.0,319.0,306.0,318.0,2.58 %,"24,339.00","3,180.00",0.0
TRH,2019-06-11,318.0,318.0,307.0,310.0,2.31 %,"25,214.00","31,000.00",0.0
TRH,2019-06-10,327.0,327.0,303.0,303.0,-7.34 %,"26,639.00","8,349,478.00",0.0
TRH,2019-06-06,324.0,339.0,319.0,327.0,1.55 %,"93,549.00","3,270.00",0.0
TRH,2019-06-04,301.0,327.0,297.0,322.0,6.98 %,"76,718.00","144,900.00",0.0
TRH,2019-06-03,285.0,308.0,285.0,301.0,7.50 %,"103,598.00","3,000.00",0.0
TRH,2019-06-02,260.0,280.0,260.0,280.0,9.80 %,"39,604.00","42,000.00",0.0
TRH,2019-05-15,253.0,270.0,250.0,255.0,0.79 %,"17,502.00","127,500.00",0.0
TRH,2019-05-14,255.0,255.0,245.0,253.0,1.20 %,"2,022.00","2,530.00",0.0
TRH,2019-05-13,246.0,255.0,243.0,250.0,-0.40 %,"6,212.00","65,000.00",0.0
TRH,2019-05-12,249.0,255.0,240.0,251.0,2.45 %,"5,410.00","75,300.00",0.0
TRH,2019-05-09,241.0,252.0,238.0,245.0,3.38 %,950.00,"36,750.00",0.0
TRH,2019-05-08,251.0,251.0,236.0,237.0,-4.82 %,"6,420.00","118,500.00",0.0
TRH,2019-05-07,245.0,258.0,245.0,249.0,3.32 %,"5,870.00","2,490.00",0.0
TRH,2019-05-06,241.0,241.0,241.0,241.0,1.69 %,10.00,"2,410.00",0.0
TRH,2019-05-05,240.0,247.0,237.0,237.0,-2.87 %,720.00,"35,550.00",0.0
TRH,2019-05-02,240.0,244.0,236.0,244.0,1.67 %,"3,013.00","114,210.00",0.0
TRH,2019-04-30,242.0,243.0,238.0,240.0,-2.44 %,"2,510.00","237,600.00",0.0
TRH,2019-04-29,235.0,246.0,235.0,246.0,3.36 %,380.00,"2,460.00",0.0
TRH,2019-04-28,238.0,250.0,238.0,238.0,1.71 %,"3,120.00","21,420.00",0.0
TRH,2019-04-25,261.0,261.0,233.0,234.0,-9.30 %,"2,250.00","11,700.00",0.0
TRH,2019-04-24,253.0,258.0,253.0,258.0,3.61 %,21.00,"2,838.00",0.0
TRH,2019-04-23,249.0,249.0,249.0,249.0,1.22 %,10.00,"2,490.00",0.0
TRH,2019-04-22,242.0,246.0,242.0,246.0,3.36 %,710.00,"2,460.00",0.0
TRH,2019-04-21,234.0,238.0,234.0,238.0,3.48 %,110.00,"23,800.00",0.0
TRH,2019-04-18,238.0,238.0,230.0,230.0,-4.96 %,590.00,"23,000.00",0.0
TRH,2019-04-16,242.0,242.0,242.0,242.0,1.68 %,10.00,"2,420.00",0.0
TRH,2019-04-15,227.0,238.0,227.0,238.0,3.03 %,200.00,"2,380.00",0.0
TRH,2019-04-11,230.0,238.0,230.0,231.0,0.43 %,"2,040.00","13,860.00",0.0
TRH,2019-04-10,236.0,236.0,230.0,230.0,-3.36 %,"7,191.00","78,200.00",0.0
TRH,2019-04-09,244.0,244.0,238.0,238.0,-4.03 %,520.00,"9,560.00",0.0
TRH,2019-04-08,252.0,248.0,240.0,248.0,-1.59 %,"4,360.00","1,050,890.00",0.0
TRH,2019-04-04,252.0,252.0,252.0,252.0,0.80 %,10.00,"2,520.00",0.0
TRH,2019-04-03,246.0,250.0,246.0,250.0,0.00 %,40.00,"2,460.00",0.0
TRH,2019-04-02,240.0,250.0,240.0,250.0,2.46 %,880.00,"22,320.00",0.0
TRH,2019-04-01,238.0,244.0,238.0,244.0,2.52 %,"4,930.00","2,440.00",0.0
TRH,2019-03-31,240.0,240.0,237.0,238.0,-2.46 %,"1,525.00","119,000.00",0.0
TRH,2019-03-28,240.0,244.0,240.0,244.0,0.00 %,"2,085.00","2,440.00",0.0
TRH,2019-03-27,240.0,244.0,236.0,244.0,1.67 %,550.00,"132,010.00",0.0
TRH,2019-03-26,234.0,240.0,234.0,240.0,0.84 %,160.00,"2,400.00",0.0
TRH,2019-03-25,234.0,238.0,234.0,238.0,0.42 %,210.00,"2,380.00",0.0
TRH,2019-03-24,244.0,245.0,237.0,237.0,-2.87 %,"2,570.00","240,000.00",0.0
TRH,2019-03-21,247.0,247.0,244.0,244.0,-3.17 %,120.00,"4,880.00",0.0
TRH,2019-03-19,252.0,252.0,250.0,252.0,0.00 %,260.00,"18,900.00",0.0
TRH,2019-03-18,246.0,255.0,246.0,252.0,2.86 %,180.00,"5,040.00",0.0
TRH,2019-03-17,245.0,245.0,245.0,245.0,-1.61 %,20.00,"4,900.00",0.0
TRH,2019-03-14,249.0,249.0,249.0,249.0,1.63 %,10.00,"2,490.00",0.0
TRH,2019-03-13,255.0,258.0,245.0,245.0,-4.67 %,"1,050.00","12,450.00",0.0
TRH,2019-03-12,255.0,258.0,253.0,257.0,1.58 %,260.00,"2,570.00",0.0
TRH,2019-03-11,247.0,253.0,243.0,253.0,4.12 %,"2,676.00","17,500.00",0.0
TRH,2019-03-10,243.0,247.0,243.0,247.0,0.00 %,"1,520.00","123,500.00",0.0
TRH,2019-03-09,243.0,247.0,243.0,247.0,0.00 %,"1,520.00","123,500.00",0.0
TRH,2019-03-07,247.0,248.0,243.0,247.0,-0.40 %,40.00,"2,470.00",0.0
TRH,2019-03-06,240.0,248.0,240.0,248.0,2.90 %,900.00,"2,480.00",0.0
TRH,2019-03-05,245.0,245.0,241.0,241.0,-0.82 %,36.00,"6,266.00",0.0
TRH,2019-03-03,240.0,244.0,240.0,243.0,0.83 %,450.00,"12,150.00",0.0
TRH,2019-02-27,238.0,241.0,238.0,241.0,0.42 %,290.00,"4,820.00",0.0
TRH,2019-02-26,241.0,241.0,241.0,241.0,0.00 %,70.00,"43,380.00",0.0
TRH,2019-02-25,237.0,241.0,237.0,241.0,0.42 %,160.00,"2,400.00",0.0
TRH,2019-02-24,244.0,248.0,240.0,240.0,-3.23 %,680.00,"24,100.00",0.0
TRH,2019-02-19,244.0,248.0,240.0,248.0,3.33 %,30.00,"2,480.00",0.0
TRH,2019-02-18,248.0,248.0,240.0,240.0,-1.64 %,30.00,"2,400.00",0.0
TRH,2019-02-17,244.0,244.0,240.0,244.0,1.67 %,10.00,"2,440.00",0.0
TRH,2019-02-13,245.0,247.0,240.0,240.0,-1.23 %,660.00,"12,100.00",0.0
TRH,2019-02-12,243.0,243.0,239.0,243.0,1.67 %,10.00,"2,430.00",2.0
TRH,2019-02-11,234.0,239.0,234.0,239.0,1.70 %,50.00,"2,390.00",2.0
TRH,2019-02-10,234.0,238.0,230.0,235.0,-1.26 %,70.00,"7,050.00",2.0
TRH,2019-02-07,234.0,238.0,231.0,238.0,1.28 %,"5,790.00","2,380.00",2.0
TRH,2019-02-06,238.0,240.0,235.0,235.0,-2.08 %,"1,800.00","116,620.00",2.0
TRH,2019-02-05,240.0,244.0,240.0,240.0,-0.83 %,"1,830.00","72,000.00",2.0
TRH,2019-02-04,242.0,244.0,242.0,242.0,-0.82 %,"1,080.00","7,260.00",2.0
TRH,2019-02-03,250.0,250.0,244.0,244.0,-1.61 %,990.00,"46,360.00",2.0
TRH,2019-01-31,247.0,248.0,245.0,248.0,0.40 %,100.00,"12,400.00",2.0
TRH,2019-01-30,247.0,251.0,247.0,247.0,0.00 %,"1,010.00","29,760.00",2.0
TRH,2019-01-29,250.0,250.0,247.0,247.0,-1.20 %,180.00,"2,470.00",2.0
TRH,2019-01-28,247.0,250.0,247.0,250.0,1.21 %,"1,250.00","250,000.00",2.0
TRH,2019-01-27,251.0,256.0,247.0,247.0,-1.59 %,630.00,"4,940.00",2.0
TRH,2019-01-24,251.0,255.0,251.0,251.0,0.00 %,610.00,"153,910.00",2.0
TRH,2019-01-23,248.0,252.0,248.0,251.0,1.21 %,"2,960.00","125,500.00",2.0
TRH,2019-01-22,248.0,250.0,247.0,248.0,0.00 %,530.00,"4,960.00",2.0
TRH,2019-01-21,250.0,251.0,246.0,248.0,-0.80 %,"1,490.00","71,920.00",2.0
TRH,2019-01-17,245.0,257.0,245.0,250.0,2.04 %,"1,380.00","45,000.00",2.0
TRH,2019-01-14,237.0,249.0,237.0,245.0,3.38 %,150.00,"9,800.00",0.0
TRH,2019-01-13,250.0,250.0,237.0,237.0,-5.20 %,570.00,"4,740.00",0.0
TRH,2019-01-10,239.0,250.0,239.0,250.0,4.60 %,120.00,"2,500.00",0.0
TRH,2019-01-09,242.0,243.0,239.0,239.0,-1.24 %,970.00,"11,950.00",0.0
TRH,2019-01-08,245.0,245.0,241.0,242.0,-1.22 %,810.00,"2,430.00",0.0
TRH,2019-01-06,246.0,246.0,242.0,242.0,-1.63 %,300.00,"24,300.00",0.0
TRH,2019-01-03,246.0,246.0,242.0,246.0,0.00 %,540.00,"2,460.00",0.0
TRH,2019-01-02,245.0,250.0,241.0,246.0,0.41 %,"1,850.00","4,920.00",0.0
TRH,2019-01-01,241.0,245.0,241.0,245.0,1.66 %,30.00,"2,450.00",0.0
TRH,2018-12-31,244.0,244.0,241.0,241.0,-1.23 %,20.00,"4,820.00",0.0
TRH,2018-12-30,245.0,245.0,244.0,244.0,-0.41 %,810.00,"73,200.00",0.0
TRH,2018-12-27,255.0,259.0,245.0,245.0,-3.92 %,"1,350.00","2,500.00",0.0
TRH,2018-12-26,242.0,255.0,242.0,255.0,5.37 %,"1,690.00","76,200.00",0.0
TRH,2018-12-25,242.0,242.0,242.0,242.0,0.00 %,500.00,"121,000.00",0.0
TRH,2018-12-24,250.0,250.0,242.0,242.0,-3.20 %,830.00,"7,290.00",0.0
TRH,2018-12-23,245.0,255.0,241.0,250.0,2.04 %,"3,970.00","50,000.00",0.0
TRH,2018-12-20,257.0,257.0,245.0,245.0,-4.67 %,60.00,"4,900.00",0.0
TRH,2018-12-18,257.0,262.0,256.0,257.0,0.00 %,180.00,"38,550.00",0.0
TRH,2018-12-17,256.0,257.0,252.0,257.0,0.39 %,150.00,"17,990.00",0.0
