Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
AHPC,2019-07-30,105.0,106.0,103.0,106.0,1.92 %,"6,695.00","693,536.00",0.0
AHPC,2019-07-29,103.0,105.0,103.0,104.0,0.97 %,"1,033.00","107,760.00",0.0
AHPC,2019-07-28,106.0,106.0,103.0,103.0,-0.96 %,"2,766.00","288,286.00",0.0
AHPC,2019-07-25,106.0,106.0,104.0,104.0,-3.70 %,"1,459.00","153,016.00",0.0
AHPC,2019-07-24,108.0,108.0,106.0,108.0,0.93 %,513.00,"55,128.00",0.0
AHPC,2019-07-23,107.0,108.0,106.0,107.0,-1.83 %,"3,362.00","358,552.00",0.0
AHPC,2019-07-22,111.0,111.0,105.0,109.0,2.83 %,320.00,"34,840.00",0.0
AHPC,2019-07-21,108.0,108.0,104.0,106.0,-3.64 %,"6,761.00","708,374.00",0.0
AHPC,2019-07-18,108.0,110.0,108.0,110.0,1.85 %,"7,448.00","811,681.00",0.0
AHPC,2019-07-17,109.0,109.0,105.0,108.0,-2.70 %,"2,535.00","270,823.00",0.0
AHPC,2019-07-16,111.0,111.0,111.0,111.0,4.72 %,10.00,"1,110.00",0.0
AHPC,2019-07-15,107.0,108.0,106.0,106.0,0.95 %,"4,158.00","444,886.00",0.0
AHPC,2019-07-14,107.0,107.0,105.0,105.0,0.00 %,"1,372.00","144,662.00",0.0
AHPC,2019-07-11,106.0,106.0,104.0,105.0,-0.94 %,"7,142.00","746,905.00",0.0
AHPC,2019-07-10,105.0,106.0,105.0,106.0,0.95 %,"9,804.00","1,039,007.00",0.0
AHPC,2019-07-09,104.0,107.0,104.0,105.0,0.00 %,"13,172.00","1,392,077.00",0.0
AHPC,2019-07-08,106.0,106.0,103.0,105.0,-0.94 %,"10,129.00","1,054,904.00",0.0
AHPC,2019-07-07,108.0,108.0,105.0,106.0,0.00 %,"4,846.00","516,510.00",0.0
AHPC,2019-07-04,105.0,107.0,105.0,106.0,0.00 %,"2,516.00","267,680.00",0.0
AHPC,2019-07-03,105.0,110.0,104.0,106.0,0.00 %,"5,508.00","591,819.00",0.0
AHPC,2019-07-02,107.0,107.0,104.0,106.0,-2.75 %,"3,202.00","337,050.00",0.0
AHPC,2019-07-01,99.0,109.0,99.0,109.0,4.81 %,35.00,"3,715.00",0.0
AHPC,2019-06-30,106.0,106.0,102.0,104.0,-3.70 %,"35,200.00","3,642,065.00",0.0
AHPC,2019-06-27,106.0,108.0,106.0,108.0,0.93 %,"4,110.00","438,258.00",0.0
AHPC,2019-06-26,106.0,107.0,105.0,107.0,-0.93 %,"5,439.00","575,325.00",0.0
AHPC,2019-06-25,106.0,108.0,106.0,108.0,1.89 %,"2,979.00","317,462.00",0.0
AHPC,2019-06-24,106.0,108.0,106.0,106.0,-1.85 %,879.00,"93,334.00",0.0
AHPC,2019-06-23,106.0,108.0,105.0,108.0,0.00 %,"6,274.00","665,925.00",0.0
AHPC,2019-06-20,106.0,108.0,106.0,108.0,0.93 %,"1,501.00","160,580.00",0.0
AHPC,2019-06-19,105.0,108.0,105.0,107.0,0.00 %,"1,072.00","113,692.00",0.0
AHPC,2019-06-18,110.0,110.0,107.0,107.0,-3.60 %,"1,761.00","189,630.00",0.0
AHPC,2019-06-17,104.0,111.0,104.0,111.0,6.73 %,"6,211.00","664,685.00",0.0
AHPC,2019-06-16,110.0,110.0,104.0,104.0,-1.89 %,"10,553.00","1,106,897.00",0.0
AHPC,2019-06-13,106.0,108.0,106.0,106.0,-1.85 %,"3,704.00","5,830.00",0.0
AHPC,2019-06-12,109.0,109.0,106.0,108.0,0.93 %,"10,831.00","4,752.00",0.0
AHPC,2019-06-11,110.0,110.0,107.0,107.0,-0.93 %,"1,630.00","10,700.00",0.0
AHPC,2019-06-10,112.0,112.0,108.0,108.0,-1.82 %,"7,113.00","768,869.00",0.0
AHPC,2019-06-06,114.0,114.0,108.0,110.0,0.92 %,"1,525.00","6,050.00",0.0
AHPC,2019-06-04,108.0,110.0,108.0,109.0,0.00 %,"9,174.00","21,800.00",0.0
AHPC,2019-06-03,111.0,111.0,108.0,109.0,-1.80 %,"10,835.00","16,350.00",0.0
AHPC,2019-06-02,111.0,111.0,108.0,111.0,-1.77 %,"21,946.00","2,220.00",0.0
AHPC,2019-05-30,116.0,120.0,111.0,113.0,-0.88 %,"28,378.00","1,130.00",0.0
AHPC,2019-05-29,114.0,116.0,113.0,114.0,1.79 %,"26,080.00","22,800.00",0.0
AHPC,2019-05-28,107.0,115.0,107.0,112.0,2.75 %,"17,133.00","34,720.00",0.0
AHPC,2019-05-27,114.0,114.0,109.0,109.0,-2.68 %,"12,332.00","8,470.00",0.0
AHPC,2019-05-26,112.0,114.0,110.0,112.0,-1.75 %,"41,150.00","11,200.00",0.0
AHPC,2019-05-23,123.0,125.0,111.0,114.0,-5.79 %,"50,594.00","17,100.00",0.0
AHPC,2019-05-22,112.0,121.0,111.0,121.0,10.00 %,"117,028.00","48,400.00",0.0
AHPC,2019-05-21,110.0,112.0,108.0,110.0,1.85 %,"23,057.00","110,000.00",0.0
AHPC,2019-05-20,108.0,108.0,104.0,108.0,0.93 %,"7,072.00","5,400.00",0.0
AHPC,2019-05-19,107.0,107.0,105.0,107.0,1.90 %,764.00,"2,140.00",0.0
AHPC,2019-05-16,106.0,108.0,105.0,105.0,-1.87 %,"3,771.00","10,600.00",0.0
AHPC,2019-05-15,108.0,110.0,107.0,107.0,0.94 %,"11,621.00","230,371.00",0.0
AHPC,2019-05-14,111.0,111.0,106.0,106.0,-2.75 %,"6,666.00","19,260.00",0.0
AHPC,2019-05-13,106.0,110.0,103.0,109.0,4.81 %,"15,339.00","54,500.00",0.0
AHPC,2019-05-12,102.0,106.0,102.0,104.0,1.96 %,"9,369.00","10,400.00",0.0
AHPC,2019-05-09,104.0,107.0,102.0,102.0,-3.77 %,"27,355.00","306,000.00",0.0
AHPC,2019-05-07,106.0,108.0,106.0,108.0,0.00 %,"5,026.00","1,080.00",0.0
AHPC,2019-05-06,107.0,108.0,106.0,108.0,1.89 %,"4,747.00","4,536.00",0.0
AHPC,2019-05-05,112.0,112.0,106.0,106.0,-7.02 %,"15,727.00","53,000.00",0.0
AHPC,2019-05-02,108.0,114.0,105.0,114.0,0.88 %,"24,640.00","111,000.00",0.0
AHPC,2019-04-30,105.0,113.0,102.0,113.0,9.71 %,"98,472.00","226,000.00",0.0
AHPC,2019-04-29,103.0,105.0,103.0,103.0,-0.96 %,"7,980.00","49,955.00",0.0
AHPC,2019-04-28,101.0,110.0,101.0,104.0,4.00 %,"20,284.00","15,184.00",0.0
AHPC,2019-04-25,100.0,105.0,100.0,100.0,0.00 %,"14,641.00","4,800.00",0.0
AHPC,2019-04-24,100.0,100.0,100.0,100.0,0.00 %,"5,622.00","76,800.00",0.0
AHPC,2019-04-23,101.0,101.0,99.0,100.0,-0.99 %,"8,692.00","3,000.00",0.0
AHPC,2019-04-22,100.0,101.0,100.0,101.0,0.00 %,"7,382.00","2,121.00",0.0
AHPC,2019-04-21,100.0,101.0,100.0,101.0,1.00 %,"8,214.00","73,629.00",0.0
AHPC,2019-04-18,102.0,102.0,100.0,100.0,-0.99 %,"1,418.00","7,000.00",0.0
AHPC,2019-04-17,102.0,102.0,100.0,101.0,-0.98 %,"2,886.00","291,430.00",0.0
AHPC,2019-04-16,102.0,103.0,102.0,102.0,0.00 %,"8,264.00","87,618.00",0.0
AHPC,2019-04-15,102.0,102.0,102.0,102.0,0.00 %,134.00,"11,730.00",0.0
AHPC,2019-04-11,104.0,104.0,102.0,102.0,-0.97 %,"19,307.00","24,888.00",0.0
AHPC,2019-04-10,101.0,103.0,101.0,103.0,0.00 %,248.00,"5,150.00",0.0
AHPC,2019-04-09,106.0,106.0,102.0,103.0,-0.96 %,"2,908.00","115,360.00",0.0
AHPC,2019-04-08,104.0,105.0,103.0,104.0,0.00 %,118.00,"12,213.00",0.0
AHPC,2019-04-07,105.0,105.0,102.0,104.0,-0.95 %,"7,885.00","4,368.00",0.0
AHPC,2019-04-04,104.0,105.0,103.0,105.0,1.94 %,"2,426.00","3,432.00",0.0
AHPC,2019-04-03,105.0,105.0,103.0,103.0,0.00 %,"10,090.00","74,160.00",0.0
AHPC,2019-04-02,105.0,106.0,103.0,103.0,-2.83 %,"2,245.00","5,974.00",0.0
AHPC,2019-04-01,101.0,108.0,101.0,106.0,4.95 %,"6,377.00","11,448.00",0.0
AHPC,2019-03-31,102.0,102.0,101.0,101.0,0.00 %,170.00,"4,040.00",0.0
AHPC,2019-03-28,102.0,104.0,101.0,101.0,-2.88 %,"12,658.00","178,770.00",0.0
AHPC,2019-03-27,103.0,108.0,104.0,104.0,0.97 %,131.00,"13,728.00",0.0
AHPC,2019-03-26,100.0,103.0,100.0,103.0,1.98 %,"3,679.00","30,900.00",0.0
AHPC,2019-03-25,100.0,103.0,100.0,101.0,0.00 %,"4,681.00","51,000.00",0.0
AHPC,2019-03-24,102.0,102.0,101.0,101.0,-1.94 %,"2,650.00","31,209.00",0.0
AHPC,2019-03-21,103.0,103.0,103.0,103.0,-0.96 %,"1,465.00","6,695.00",0.0
AHPC,2019-03-19,103.0,104.0,103.0,104.0,0.97 %,270.00,"26,000.00",0.0
AHPC,2019-03-18,107.0,107.0,103.0,103.0,-1.90 %,"2,352.00","10,300.00",0.0
AHPC,2019-03-17,106.0,106.0,103.0,105.0,-0.94 %,"2,659.00","48,195.00",0.0
AHPC,2019-03-14,104.0,106.0,102.0,106.0,0.00 %,"1,768.00","100,912.00",0.0
AHPC,2019-03-13,106.0,108.0,106.0,106.0,-1.85 %,"3,300.00","9,222.00",0.0
AHPC,2019-03-12,105.0,111.0,103.0,108.0,4.85 %,"10,530.00","5,400.00",0.0
AHPC,2019-03-11,101.0,104.0,100.0,103.0,0.98 %,"5,568.00","20,600.00",0.0
AHPC,2019-03-10,100.0,103.0,100.0,103.0,1.98 %,"2,190.00","2,244.00",0.0
AHPC,2019-03-09,100.0,103.0,100.0,103.0,1.98 %,"2,190.00","2,244.00",0.0
AHPC,2019-03-07,100.0,101.0,99.0,101.0,2.02 %,"6,366.00","30,300.00",0.0
AHPC,2019-03-06,98.0,100.0,97.0,99.0,2.06 %,"2,384.00","5,445.00",0.0
AHPC,2019-03-03,97.0,97.0,96.0,97.0,0.00 %,"3,268.00","7,566.00",0.0
AHPC,2019-02-27,98.0,98.0,97.0,97.0,0.00 %,"1,550.00","9,700.00",0.0
AHPC,2019-02-26,98.0,99.0,97.0,97.0,0.00 %,"2,952.00","16,490.00",0.0
AHPC,2019-02-25,98.0,98.0,97.0,97.0,0.00 %,"1,016.00","15,811.00",0.0
AHPC,2019-02-24,97.0,98.0,97.0,97.0,-1.02 %,"1,483.00","10,670.00",0.0
AHPC,2019-02-21,98.0,99.0,98.0,98.0,-1.01 %,"2,983.00","98,000.00",0.0
AHPC,2019-02-20,99.0,99.0,99.0,99.0,0.00 %,524.00,"30,294.00",0.0
AHPC,2019-02-19,98.0,100.0,98.0,99.0,1.02 %,"3,201.00","7,920.00",0.0
AHPC,2019-02-18,99.0,99.0,97.0,98.0,0.00 %,"3,783.00","98,000.00",0.0
AHPC,2019-02-17,99.0,100.0,98.0,98.0,0.00 %,"1,142.00","9,800.00",0.0
AHPC,2019-02-14,98.0,100.0,97.0,98.0,0.00 %,"5,604.00","14,850.00",0.0
AHPC,2019-02-13,100.0,100.0,98.0,98.0,-2.00 %,"4,170.00","2,178.00",0.0
AHPC,2019-02-12,98.0,100.0,98.0,100.0,1.01 %,"2,839.00","20,000.00",0.0
AHPC,2019-02-11,98.0,100.0,98.0,99.0,0.00 %,"1,058.00","55,143.00",0.0
AHPC,2019-02-10,100.0,101.0,98.0,99.0,-1.00 %,"8,837.00","19,800.00",0.0
AHPC,2019-02-07,103.0,103.0,99.0,100.0,-0.99 %,"5,783.00","2,000.00",0.0
AHPC,2019-02-06,101.0,101.0,100.0,101.0,0.00 %,"1,561.00","18,281.00",0.0
AHPC,2019-02-05,102.0,102.0,100.0,101.0,1.00 %,710.00,"5,050.00",0.0
AHPC,2019-02-04,101.0,102.0,99.0,100.0,-0.99 %,"7,504.00","45,200.00",0.0
AHPC,2019-02-03,102.0,104.0,100.0,101.0,-2.88 %,"2,616.00","16,160.00",0.0
AHPC,2019-01-31,102.0,104.0,100.0,104.0,1.96 %,"7,363.00","16,952.00",0.0
AHPC,2019-01-30,103.0,103.0,101.0,102.0,-0.97 %,"2,978.00","4,284.00",0.0
AHPC,2019-01-29,103.0,103.0,102.0,102.0,-0.97 %,625.00,"103,000.00",0.0
AHPC,2019-01-28,104.0,104.0,102.0,103.0,-0.96 %,609.00,"40,376.00",0.0
AHPC,2019-01-27,103.0,104.0,101.0,104.0,0.97 %,"3,733.00","5,200.00",0.0
AHPC,2019-01-24,104.0,105.0,103.0,103.0,-0.96 %,"4,503.00","467,295.00",0.0
AHPC,2019-01-23,104.0,105.0,103.0,104.0,0.00 %,"2,776.00","24,440.00",0.0
AHPC,2019-01-22,103.0,104.0,101.0,104.0,0.97 %,"4,105.00","24,960.00",0.0
AHPC,2019-01-21,104.0,104.0,103.0,103.0,-0.96 %,"4,634.00","13,390.00",0.0
AHPC,2019-01-20,105.0,105.0,104.0,104.0,-0.95 %,"2,100.00","101,920.00",0.0
AHPC,2019-01-17,105.0,107.0,105.0,105.0,0.00 %,"5,331.00","111,615.00",0.0
AHPC,2019-01-16,106.0,106.0,105.0,105.0,-0.94 %,"1,611.00","22,050.00",0.0
AHPC,2019-01-15,108.0,108.0,104.0,106.0,-1.85 %,"2,063.00","21,200.00",0.0
AHPC,2019-01-14,105.0,108.0,105.0,108.0,2.86 %,286.00,"1,620.00",0.0
AHPC,2019-01-13,105.0,105.0,105.0,105.0,0.00 %,50.00,"5,250.00",0.0
AHPC,2019-01-10,106.0,106.0,105.0,105.0,-0.94 %,"3,812.00","52,500.00",0.0
AHPC,2019-01-09,99.0,106.0,99.0,106.0,1.92 %,"3,365.00","68,688.00",0.0
AHPC,2019-01-08,106.0,106.0,104.0,104.0,-1.89 %,"3,120.00","60,216.00",0.0
AHPC,2019-01-07,105.0,107.0,103.0,107.0,1.90 %,"8,506.00","1,060.00",0.0
AHPC,2019-01-06,107.0,107.0,105.0,105.0,-1.87 %,"4,552.00","16,065.00",0.0
AHPC,2019-01-03,106.0,107.0,106.0,107.0,0.94 %,105.00,"3,210.00",0.0
AHPC,2019-01-02,108.0,108.0,106.0,106.0,-1.85 %,300.00,"31,800.00",0.0
AHPC,2018-12-31,107.0,108.0,106.0,108.0,0.93 %,425.00,"2,700.00",0.0
AHPC,2018-12-30,109.0,110.0,107.0,107.0,-1.83 %,"4,784.00","11,664.00",0.0
AHPC,2018-12-27,107.0,114.0,106.0,109.0,1.87 %,"11,640.00","190,641.00",0.0
AHPC,2018-12-26,111.0,111.0,107.0,107.0,-3.60 %,"5,014.00","37,878.00",0.0
AHPC,2018-12-25,111.0,111.0,111.0,111.0,0.00 %,12.00,"1,332.00",0.0
AHPC,2018-12-24,111.0,112.0,110.0,111.0,0.00 %,580.00,"1,110.00",0.0
AHPC,2018-12-23,109.0,111.0,106.0,111.0,1.83 %,"12,033.00","5,550.00",0.0
AHPC,2018-12-20,108.0,109.0,107.0,109.0,0.93 %,180.00,"5,450.00",0.0
AHPC,2018-12-19,107.0,109.0,105.0,108.0,0.93 %,"1,464.00","21,600.00",0.0
AHPC,2018-12-18,111.0,111.0,107.0,107.0,-3.60 %,"1,100.00","18,190.00",0.0
AHPC,2018-12-17,109.0,111.0,109.0,111.0,1.83 %,"1,157.00","54,945.00",0.0
AHPC,2018-12-16,109.0,110.0,109.0,109.0,0.00 %,"1,608.00","48,287.00",0.0
AHPC,2018-12-13,110.0,111.0,109.0,109.0,-0.91 %,"2,087.00","65,400.00",0.0
AHPC,2018-12-12,109.0,110.0,108.0,110.0,0.92 %,"6,070.00","7,370.00",0.0
AHPC,2018-12-11,110.0,110.0,108.0,109.0,-0.91 %,"2,200.00","109,000.00",0.0
AHPC,2018-12-10,111.0,113.0,108.0,110.0,-0.90 %,"12,761.00","55,000.00",0.0
AHPC,2018-12-09,110.0,111.0,107.0,111.0,0.91 %,"3,931.00","33,300.00",0.0
AHPC,2018-12-06,112.0,112.0,108.0,110.0,-1.79 %,"2,160.00","1,100.00",0.0
AHPC,2018-12-04,110.0,113.0,108.0,113.0,2.73 %,"11,127.00","2,260.00",0.0
AHPC,2018-12-03,112.0,114.0,108.0,110.0,-1.79 %,"5,349.00","2,200.00",0.0
AHPC,2018-12-02,115.0,116.0,110.0,112.0,-2.61 %,"11,724.00","2,016.00",0.0
AHPC,2018-11-29,116.0,116.0,110.0,115.0,-0.86 %,"5,496.00","4,600.00",0.0
AHPC,2018-11-28,116.0,116.0,114.0,116.0,0.00 %,"8,505.00","5,800.00",0.0
AHPC,2018-11-27,118.0,118.0,114.0,116.0,-1.69 %,"1,515.00","1,740.00",0.0
AHPC,2018-11-26,115.75,118.0,112.0,118.0,1.94 %,"13,472.00","1,652.00",0.0
AHPC,2018-11-25,121.0,121.0,115.0,116.0,-4.13 %,"15,843.00","2,320.00",0.0
AHPC,2018-11-22,119.0,121.0,119.0,121.0,1.68 %,"6,709.00","6,050.00",0.0
AHPC,2018-11-21,118.0,120.0,118.0,119.0,0.85 %,"3,996.00","1,309.00",0.0
AHPC,2018-11-20,122.0,122.0,118.0,118.0,-3.28 %,"3,030.00","118,000.00",0.0
AHPC,2018-11-19,120.0,122.0,117.0,122.0,1.67 %,"7,458.00","6,100.00",0.0
AHPC,2018-11-18,125.0,125.0,119.0,119.0,-4.80 %,"8,587.00","29,512.00",0.0
AHPC,2018-11-15,126.0,126.0,122.0,125.0,-0.79 %,"2,133.00","1,375.00",0.0
AHPC,2018-11-14,122.0,126.0,120.0,126.0,3.28 %,"2,060.00","247,460.00",0.0
AHPC,2018-11-05,125.0,129.0,121.0,128.0,4.06 %,"2,406.00","300,278.00",0.0
AHPC,2018-11-04,129.0,129.0,123.0,123.0,-3.15 %,"6,071.00","759,033.00",0.0
AHPC,2018-11-01,126.0,128.0,124.0,127.0,-0.78 %,"4,920.00","616,622.00",0.0
AHPC,2018-10-31,125.0,128.0,123.0,128.0,0.79 %,"6,588.00","820,036.00",0.0
AHPC,2018-10-30,126.0,127.0,126.0,127.0,0.00 %,"1,540.00","194,380.00",0.0
AHPC,2018-10-29,129.0,128.0,123.0,127.0,0.00 %,"7,904.00","982,971.00",0.0
AHPC,2018-10-28,128.0,128.0,126.0,127.0,-2.31 %,"17,095.00","2,171,810.00",0.0
AHPC,2018-10-25,132.0,132.0,130.0,130.0,-1.52 %,418.00,"54,876.00",0.0
AHPC,2018-10-24,128.0,132.0,127.0,132.0,2.33 %,"3,401.00","434,951.00",0.0
AHPC,2018-10-23,130.0,130.0,129.0,129.0,-0.77 %,"1,099.00","141,871.00",0.0
AHPC,2018-10-15,130.0,134.0,130.0,134.0,1.52 %,"4,898.00","639,880.00",0.0
AHPC,2018-10-14,130.0,132.0,129.0,132.0,0.76 %,"3,312.00","428,284.00",0.0
AHPC,2018-10-11,129.0,131.0,128.0,131.0,3.15 %,"2,235.00","287,347.00",0.0
AHPC,2018-10-10,129.0,129.0,125.0,127.0,-3.05 %,"9,629.00","1,218,380.00",0.0
AHPC,2018-10-09,132.0,132.0,130.0,131.0,0.00 %,"1,355.00","176,297.00",0.0
AHPC,2018-10-08,129.0,131.0,129.0,131.0,0.00 %,132.00,"17,165.00",0.0
AHPC,2018-10-07,130.0,131.0,126.0,129.0,-0.76 %,"4,364.00","557,084.00",0.0
AHPC,2018-10-04,132.0,132.0,132.0,132.0,-1.49 %,200.00,"26,400.00",0.0
AHPC,2018-10-03,135.0,135.0,129.0,134.0,0.00 %,"1,474.00","191,443.00",0.0
AHPC,2018-10-02,131.0,134.0,130.0,134.0,1.52 %,"3,678.00","487,388.00",0.0
AHPC,2018-09-30,132.0,133.0,129.0,133.0,-0.75 %,"1,725.00","224,906.00",0.0
AHPC,2018-09-27,132.0,134.0,131.0,134.0,0.00 %,"3,562.00","468,709.00",0.0
AHPC,2018-09-26,132.0,136.0,131.0,134.0,0.00 %,"6,492.00","859,243.00",0.0
AHPC,2018-09-25,134.0,134.0,132.0,132.0,0.00 %,"4,549.00","605,592.00",0.0
AHPC,2018-09-23,133.0,134.0,132.0,132.0,-0.75 %,"7,881.00","1,044,860.00",0.0
AHPC,2018-09-20,137.0,137.0,131.0,133.0,-4.32 %,"9,622.00","1,286,800.00",0.0
AHPC,2018-09-18,133.0,141.0,131.0,139.0,2.96 %,"6,502.00","881,146.00",0.0
AHPC,2018-09-17,137.0,137.0,135.0,135.0,0.00 %,160.00,"21,820.00",0.0
AHPC,2018-09-16,134.0,135.0,134.0,135.0,1.50 %,"1,197.00","160,549.00",0.0
AHPC,2018-09-13,135.0,135.0,130.0,133.0,-1.48 %,"8,152.00","1,075,720.00",0.0
AHPC,2018-09-12,135.0,135.0,133.0,135.0,0.75 %,"1,970.00","263,250.00",0.0
AHPC,2018-09-11,129.0,136.0,129.0,134.0,2.29 %,"3,913.00","516,727.00",0.0
AHPC,2018-09-10,135.0,135.0,131.0,131.0,-2.96 %,287.00,"38,171.00",0.0
AHPC,2018-09-09,136.0,136.0,130.0,135.0,-2.17 %,"3,853.00","510,380.00",0.0
AHPC,2018-09-06,137.0,139.0,133.0,138.0,2.22 %,"4,654.00","636,442.00",0.0
AHPC,2018-09-05,132.0,140.0,130.0,135.0,1.50 %,"14,792.00","1,983,040.00",0.0
AHPC,2018-09-04,132.0,133.0,130.0,133.0,-0.75 %,"2,313.00","303,028.00",0.0
AHPC,2018-09-03,132.0,136.0,131.0,134.0,3.08 %,"6,710.00","891,914.00",0.0
AHPC,2018-09-02,129.0,130.0,127.0,130.0,0.00 %,"4,319.00","553,506.00",0.0
AHPC,2018-08-30,132.0,132.0,129.0,130.0,0.00 %,"3,872.00","500,668.00",0.0
AHPC,2018-08-29,128.0,130.0,127.0,130.0,0.78 %,"8,258.00","1,058,030.00",0.0
AHPC,2018-08-28,134.0,136.0,129.0,129.0,-2.27 %,"3,405.00","440,390.00",0.0
AHPC,2018-08-26,132.0,132.0,127.0,132.0,0.76 %,"4,488.00","580,676.00",0.0
AHPC,2018-08-23,131.0,133.0,128.0,131.0,-1.50 %,"5,242.00","681,378.00",0.0
AHPC,2018-08-22,134.0,134.0,130.0,133.0,0.76 %,"1,440.00","187,869.00",0.0
AHPC,2018-08-21,133.0,133.0,129.0,132.0,-2.22 %,"3,651.00","476,193.00",0.0
AHPC,2018-08-20,134.0,135.0,129.0,135.0,-0.74 %,"3,752.00","489,969.00",0.0
AHPC,2018-08-19,136.0,136.0,134.0,136.0,-1.45 %,680.00,"91,780.00",0.0
AHPC,2018-08-16,137.0,139.0,133.0,138.0,-0.72 %,"6,055.00","816,455.00",0.0
AHPC,2018-08-15,135.0,139.0,131.0,139.0,1.46 %,"6,120.00","822,553.00",0.0
AHPC,2018-08-14,135.0,137.0,135.0,137.0,0.00 %,"3,647.00","495,467.00",0.0
AHPC,2018-08-13,136.0,137.0,134.0,137.0,-0.72 %,"11,781.00","1,593,900.00",0.0
AHPC,2018-08-12,140.0,140.0,136.0,138.0,-2.82 %,"8,112.00","1,110,630.00",0.0
AHPC,2018-08-09,138.0,142.0,136.0,141.0,1.43 %,"3,345.00","460,565.00",0.0
AHPC,2018-08-08,139.0,140.0,137.0,140.0,-0.71 %,"1,469.00","201,643.00",0.0
AHPC,2018-08-07,140.0,141.0,139.0,141.0,0.00 %,398.00,"55,450.00",0.0
AHPC,2018-08-06,140.0,141.0,137.0,141.0,0.00 %,"2,309.00","319,247.00",0.0
AHPC,2018-08-05,138.0,141.0,138.0,141.0,1.44 %,"2,470.00","341,569.00",0.0
AHPC,2018-08-02,142.0,142.0,139.0,139.0,-2.11 %,"1,544.00","216,249.00",0.0
AHPC,2018-08-01,138.0,142.0,138.0,142.0,1.43 %,"3,623.00","502,713.00",0.0
AHPC,2018-07-31,140.0,140.0,138.0,140.0,0.00 %,"1,373.00","190,768.00",0.0
AHPC,2018-07-30,142.0,142.0,139.0,140.0,-0.71 %,"5,073.00","705,219.00",0.0
AHPC,2018-07-29,143.0,143.0,139.0,141.0,-1.40 %,"4,731.00","665,956.00",0.0
AHPC,2018-07-26,139.0,143.0,139.0,143.0,1.42 %,"3,842.00","534,521.00",0.0
AHPC,2018-07-25,142.0,145.0,137.0,141.0,-0.70 %,"7,072.00","986,618.00",0.0
AHPC,2018-07-24,143.0,145.0,140.0,142.0,0.00 %,"4,150.00","593,360.00",0.0
AHPC,2018-07-23,140.0,143.0,138.0,142.0,2.90 %,"12,904.00","1,789,610.00",0.0
AHPC,2018-07-22,145.0,145.0,138.0,138.0,-4.83 %,"36,939.00","5,169,880.00",0.0
AHPC,2018-07-19,145.0,148.0,140.0,145.0,-1.36 %,"70,419.00","10,055,900.00",0.0
AHPC,2018-07-18,151.0,152.0,147.0,147.0,-2.00 %,"1,495.00","220,955.00",0.0
AHPC,2018-07-17,154.0,154.0,150.0,150.0,-1.96 %,"1,062.00","159,398.00",0.0
AHPC,2018-07-16,150.0,154.0,148.0,152.0,1.32 %,"1,420.00","214,560.00",0.0
AHPC,2018-07-15,150.0,152.0,149.0,151.0,1.34 %,834.00,"124,643.00",0.0
AHPC,2018-07-12,149.0,150.0,147.0,149.0,-1.32 %,"6,943.00","1,025,350.00",0.0
AHPC,2018-07-11,149.0,155.0,149.0,152.0,0.00 %,"2,923.00","446,361.00",0.0
AHPC,2018-07-10,152.0,155.0,151.0,151.0,-1.95 %,283.00,"43,328.00",0.0
AHPC,2018-07-09,152.0,154.0,149.0,154.0,-0.65 %,"3,138.00","471,962.00",0.0
AHPC,2018-07-08,159.0,159.0,151.0,153.0,-0.64 %,"8,113.00","1,240,660.00",0.0
AHPC,2018-07-05,156.0,159.0,150.0,156.0,1.96 %,"17,975.00","2,749,800.00",0.0
AHPC,2018-07-04,148.0,153.0,144.0,152.0,4.79 %,"15,260.00","2,260,680.00",0.0
AHPC,2018-07-03,150.0,150.0,146.0,146.0,-4.58 %,"11,521.00","1,702,530.00",0.0
AHPC,2018-07-02,142.0,142.0,139.0,139.0,-2.11 %,"1,544.00","216,249.00",0.0
AHPC,2018-07-01,154.0,154.0,147.0,150.0,-1.30 %,"5,637.00","838,946.00",0.0
AHPC,2018-06-28,154.0,154.0,150.0,153.0,-1.91 %,"12,614.00","1,900,270.00",0.0
AHPC,2018-06-27,155.0,157.0,149.0,157.0,1.29 %,"5,272.00","797,101.00",0.0
AHPC,2018-06-26,158.0,161.0,147.0,155.0,-1.90 %,"3,647.00","553,013.00",0.0
AHPC,2018-06-25,161.0,161.0,158.0,158.0,0.00 %,"1,222.00","193,958.00",0.0
AHPC,2018-06-24,157.0,159.0,155.0,158.0,-1.25 %,"4,630.00","722,760.00",0.0
AHPC,2018-06-21,157.0,160.0,157.0,160.0,0.00 %,"2,254.00","356,916.00",0.0
AHPC,2018-06-20,165.0,165.0,160.0,160.0,-1.23 %,115.00,"18,695.00",0.0
AHPC,2018-06-19,160.0,162.0,160.0,162.0,-0.61 %,"2,025.00","324,100.00",0.0
AHPC,2018-06-18,161.0,163.0,161.0,163.0,-0.61 %,72.00,"11,614.00",0.0
AHPC,2018-06-17,160.0,164.0,157.0,164.0,0.61 %,419.00,"66,790.00",0.0
AHPC,2018-06-14,163.0,170.0,159.0,163.0,-1.81 %,"12,332.00","2,029,720.00",0.0
AHPC,2018-06-13,161.0,166.0,152.0,166.0,5.06 %,"8,096.00","1,251,550.00",0.0
AHPC,2018-06-12,165.0,165.0,153.0,158.0,-5.95 %,"2,011.00","317,497.00",0.0
