Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
MLBBL,2022-09-25,1020,1040,1020,1040,0.00 %,406.00,"415,925.90"
MLBBL,2022-09-22,1040,1048,1038.9,1040,-1.89 %,200.00,"208,756.00"
MLBBL,2022-09-21,1064.9,1065,1044,1060,1.15 %,354.00,"376,664.80"
MLBBL,2022-09-20,1088,1088,1048,1048,-2.24 %,"1,396.00","1,472,197.00"
MLBBL,2022-09-18,1111.5,1111.8,1072,1072,-5.47 %,351.00,"378,616.50"
MLBBL,2022-09-16,1108,1134,1102,1134,0.35 %,104.00,"115,478.00"
MLBBL,2022-09-15,1150,1218,1108,1130,-1.31 %,555.00,"630,401.00"
MLBBL,2022-09-14,1147.5,1170,1128,1145,1.78 %,96.00,"110,172.50"
MLBBL,2022-09-13,1135,1137.3,1122,1125,0.90 %,315.00,"357,449.60"
MLBBL,2022-09-12,1115,1115,1115,1115,0.34 %,62.00,"69,130.00"
MLBBL,2022-09-11,1122,1122,1105,1111.2,-2.53 %,243.00,"269,972.60"
MLBBL,2022-09-08,1112,1150,1112,1140,1.79 %,"1,290.00","1,445,040.00"
MLBBL,2022-09-07,1127,1140,1120,1120,-0.62 %,184.00,"207,713.80"
MLBBL,2022-09-06,1151,1151,1127,1127,-2.09 %,411.00,"465,028.00"
MLBBL,2022-09-05,1138.2,1151,1132,1151,-0.35 %,835.00,"947,543.60"
MLBBL,2022-09-04,1175,1175,1152,1155,0.00 %,573.00,"662,175.00"
MLBBL,2022-09-02,1154,1155,1154,1155,0.43 %,316.00,"364,880.00"
MLBBL,2022-09-01,1156.6,1156.6,1133.6,1150,1.41 %,132.00,"151,888.00"
MLBBL,2022-08-31,1173,1173,1134,1134,-1.82 %,"1,889.00","2,146,865.00"
MLBBL,2022-08-30,1170,1170,1155,1155,0.35 %,90.00,"104,750.00"
MLBBL,2022-08-29,1134,1169,1134,1151,-0.26 %,"1,287.00","1,479,267.00"
MLBBL,2022-08-28,1170,1173,1147,1154,-3.30 %,"2,094.00","2,416,740.60"
MLBBL,2022-08-26,1171,1193.4,1164,1193.4,1.14 %,152.00,"178,074.00"
MLBBL,2022-08-25,1200,1215,1180,1180,-0.84 %,588.00,"697,776.00"
MLBBL,2022-08-24,1190.4,1195.1,1190,1190,-1.65 %,169.00,"201,247.40"
MLBBL,2022-08-23,1223.1,1244,1187,1210,0.83 %,"1,253.00","1,505,722.40"
MLBBL,2022-08-22,1210,1212,1184,1200,-0.41 %,"4,434.00","5,310,042.20"
MLBBL,2022-08-21,1212,1284,1205,1205,-2.43 %,"2,055.00","2,510,473.60"
MLBBL,2022-08-18,1224,1235,1211,1235,2.83 %,302.00,"369,986.00"
MLBBL,2022-08-17,1203,1203,1178,1201,-1.88 %,"1,445.00","1,723,920.50"
MLBBL,2022-08-16,1236,1239,1199.6,1224,-0.97 %,425.00,"519,040.50"
MLBBL,2022-08-15,1229.1,1242,1195,1236,2.57 %,811.00,"978,941.80"
MLBBL,2022-08-14,1230,1248,1203,1205,-3.52 %,718.00,"878,262.20"
MLBBL,2022-08-11,1265.2,1270,1239.9,1249,-3.25 %,"6,137.00","7,690,070.10"
MLBBL,2022-08-10,1254.4,1291,1254.4,1291,0.86 %,435.00,"553,503.20"
MLBBL,2022-08-09,1320,1320,1275,1280,-2.96 %,"1,569.00","2,015,262.50"
MLBBL,2022-08-08,1300.1,1352,1284,1319,-0.53 %,"3,498.00","4,577,774.00"
MLBBL,2022-08-07,1300,1326,1284.2,1326,2.00 %,"2,170.00","2,822,919.20"
MLBBL,2022-08-05,1316,1320,1300,1300,-3.06 %,692.00,"905,430.00"
MLBBL,2022-08-04,1361,1365,1315,1341,-3.39 %,"1,999.00","2,671,536.40"
MLBBL,2022-08-03,1362,1400.3,1353,1388,1.91 %,"2,075.00","2,866,594.70"
MLBBL,2022-08-02,1355,1369,1324,1362,1.41 %,"2,258.00","3,031,556.00"
MLBBL,2022-08-01,1363,1390,1334.1,1343.1,-3.30 %,"1,965.00","2,669,104.20"
MLBBL,2022-07-31,1369,1396,1368,1389,-0.14 %,"1,325.00","1,826,300.00"
MLBBL,2022-07-29,1355,1391,1335,1391,2.66 %,"1,130.00","1,555,293.00"
MLBBL,2022-07-28,1360,1399,1335,1355,1.13 %,"4,830.00","6,619,835.00"
MLBBL,2022-07-27,1301,1340,1298.1,1339.9,1.12 %,"3,394.00","4,482,441.90"
MLBBL,2022-07-26,1360,1360,1293,1325,-2.72 %,"2,034.00","2,659,905.50"
MLBBL,2022-07-25,1339,1415,1312.3,1362,3.65 %,"3,022.00","4,060,277.70"
MLBBL,2022-07-24,1285.3,1314,1260,1314,4.28 %,"1,525.00","1,963,527.70"
MLBBL,2022-07-22,1280,1281,1255.1,1260.1,-3.29 %,386.00,"488,486.10"
MLBBL,2022-07-21,1318.4,1329,1251,1303,0.80 %,"2,246.00","2,879,884.00"
MLBBL,2022-07-20,1323,1334,1292.6,1292.6,-1.99 %,"1,075.00","1,409,607.80"
MLBBL,2022-07-19,1319,1345,1300,1318.9,-0.01 %,"1,987.00","2,603,605.00"
MLBBL,2022-07-18,1280,1345,1270,1319,1.07 %,590.00,"767,415.00"
MLBBL,2022-07-17,1339.7,1339.7,1281,1305,-4.54 %,645.00,"838,001.30"
MLBBL,2022-07-15,1290,1367,1280,1367,5.97 %,"1,046.00","1,391,894.20"
MLBBL,2022-07-14,1240,1290,1200,1290,4.88 %,"1,322.00","1,642,532.60"
MLBBL,2022-07-13,1234,1255,1230,1230,1.65 %,412.00,"511,769.80"
MLBBL,2022-07-12,1180,1220,1180,1210,4.31 %,148.00,"178,342.00"
MLBBL,2022-07-11,1203,1226,1151.1,1160,-5.38 %,703.00,"827,708.50"
MLBBL,2022-07-08,1226.1,1226.1,1226,1226,-1.96 %,240.00,"294,245.00"
MLBBL,2022-07-07,1295,1295.4,1220.3,1250.5,-1.54 %,"1,170.00","1,457,103.50"
MLBBL,2022-07-06,1235,1270,1230,1270,0.79 %,524.00,"652,020.00"
MLBBL,2022-07-05,1290,1300,1236,1260,-2.73 %,"1,555.00","1,953,089.30"
MLBBL,2022-07-04,1314,1379.9,1270,1295.4,-3.26 %,"4,266.00","5,662,245.50"
MLBBL,2022-07-03,1290,1350,1290,1339,5.10 %,"1,020.00","1,349,730.00"
MLBBL,2022-07-01,1300,1326,1274,1274,-0.62 %,"1,107.00","1,435,521.00"
MLBBL,2022-06-30,1261,1351,1240,1282,1.75 %,"3,843.00","4,891,851.00"
MLBBL,2022-06-29,1170,1260,1165,1260,6.41 %,459.00,"564,752.00"
MLBBL,2022-06-27,1230,1245,1184.1,1184.1,-5.04 %,772.00,"943,219.20"
MLBBL,2022-06-26,1224,1248.4,1188,1247,3.92 %,"1,106.00","1,352,444.00"
MLBBL,2022-06-24,1156.5,1200,1156.5,1200,1.69 %,510.00,"601,170.00"
MLBBL,2022-06-23,1214,1214,1161,1180,-2.32 %,895.00,"1,071,120.00"
MLBBL,2022-06-22,1185,1208,1143,1208,-0.08 %,826.00,"977,378.60"
MLBBL,2022-06-21,1170,1209,1149,1209,5.13 %,265.00,"314,904.00"
MLBBL,2022-06-20,1150.6,1165,1150,1150,-2.04 %,922.00,"1,071,526.00"
MLBBL,2022-06-19,1170,1175,1129,1174,0.34 %,985.00,"1,127,623.50"
MLBBL,2022-06-17,1186,1186,1142,1170,0.62 %,400.00,"462,741.00"
MLBBL,2022-06-16,1120.2,1162.8,1120.2,1162.8,2.20 %,418.00,"474,461.40"
MLBBL,2022-06-15,1180,1180,1137.8,1137.8,-3.90 %,148.00,"172,055.80"
MLBBL,2022-06-14,1229,1229,1180.5,1184,-4.05 %,312.00,"369,915.50"
MLBBL,2022-06-13,1259.7,1259.7,1234,1234,-0.08 %,61.00,"75,549.00"
MLBBL,2022-06-10,1214,1238,1214,1235,-0.24 %,243.00,"298,134.00"
MLBBL,2022-06-09,1214.8,1242,1200,1238,3.95 %,"2,810.00","3,436,871.00"
MLBBL,2022-06-08,1187,1264,1187,1191,0.27 %,"1,990.00","2,455,602.20"
MLBBL,2022-06-07,1212,1212,1187.8,1187.8,-3.90 %,60.00,"71,510.00"
MLBBL,2022-06-06,1180,1238,1180,1236,4.37 %,716.00,"858,594.10"
MLBBL,2022-06-03,1225,1225,1177,1184.2,-2.94 %,531.00,"633,282.00"
MLBBL,2022-06-02,1245,1245,1220.1,1220.1,-2.00 %,437.00,"535,834.70"
MLBBL,2022-06-01,1223,1245,1223,1245,1.80 %,147.00,"180,195.00"
MLBBL,2022-05-31,1249,1270,1223,1223,-4.00 %,"1,681.00","2,083,520.00"
MLBBL,2022-05-30,1330,1330,1273,1274,-3.85 %,372.00,"478,992.80"
MLBBL,2022-05-27,1351.5,1390,1325,1325,0.00 %,980.00,"1,338,782.00"
MLBBL,2022-05-26,1315,1325,1296.6,1325,0.15 %,"1,280.00","1,675,440.00"
MLBBL,2022-05-25,1356.7,1366,1323,1323,-0.53 %,731.00,"980,160.00"
MLBBL,2022-05-24,1360,1366,1330.1,1330.1,-0.74 %,"1,195.00","1,608,318.00"
MLBBL,2022-05-23,1400,1400,1331,1340,-5.89 %,"2,085.00","2,814,201.00"
MLBBL,2022-05-20,1400,1423.9,1400,1423.9,0.07 %,80.00,"112,239.00"
MLBBL,2022-05-19,1396,1422.9,1395,1422.9,0.13 %,106.00,"148,159.00"
MLBBL,2022-05-18,1430,1450,1421,1421,-0.01 %,262.00,"376,032.00"
MLBBL,2022-05-17,1438,1438,1438,1438,-1.98 %,148.00,"212,824.00"
MLBBL,2022-05-12,1468.1,1478,1439,1467,-2.07 %,100.00,"145,583.00"
MLBBL,2022-05-11,1473,1498,1473,1498,3.67 %,45.00,"67,160.00"
MLBBL,2022-05-10,1400,1445,1400,1445,3.73 %,570.00,"813,474.00"
MLBBL,2022-05-09,1366,1393,1366,1393,3.96 %,45.00,"61,740.00"
MLBBL,2022-05-08,1340,1358,1340,1340,1.36 %,399.00,"535,960.00"
MLBBL,2022-05-05,1330,1330,1296.6,1322,-2.07 %,269.00,"356,318.00"
MLBBL,2022-05-04,1361,1400,1350,1350,-0.74 %,340.00,"465,310.00"
MLBBL,2022-05-02,1405,1405,1360,1360,-4.96 %,559.00,"771,236.00"
MLBBL,2022-04-28,1460,1484.4,1431,1431,-3.64 %,665.00,"962,681.20"
MLBBL,2022-04-27,1495,1515,1455.1,1485,-0.53 %,267.00,"393,582.00"
MLBBL,2022-04-26,1492.9,1492.9,1492.9,1492.9,1.90 %,50.00,"74,645.00"
MLBBL,2022-04-25,1520,1520,1465.1,1465.1,-1.95 %,127.00,"189,049.00"
MLBBL,2022-04-24,1474,1494.3,1446,1494.3,3.38 %,868.00,"1,271,619.40"
MLBBL,2022-04-21,1474.9,1474.9,1424,1445.4,-0.52 %,108.00,"155,374.00"
MLBBL,2022-04-20,1497.3,1497.3,1425,1453,-1.02 %,71.00,"103,772.00"
MLBBL,2022-04-19,1412,1468,1412,1468,1.94 %,165.00,"235,460.00"
MLBBL,2022-04-18,1440.6,1450,1411.8,1440,-2.04 %,131.00,"187,417.60"
MLBBL,2022-04-17,1500,1500,1470,1470,-2.00 %,226.00,"334,152.00"
MLBBL,2022-04-13,1405,1500,1381,1500,6.49 %,500.00,"727,234.50"
MLBBL,2022-04-12,1421,1421,1375,1408.6,-2.86 %,889.00,"1,228,055.80"
MLBBL,2022-04-11,1386,1450,1386,1450,2.69 %,361.00,"507,523.00"
MLBBL,2022-04-07,1428,1429,1401,1412,0.86 %,307.00,"435,180.00"
MLBBL,2022-04-06,1438,1439,1400,1400,-0.79 %,843.00,"1,206,683.00"
MLBBL,2022-04-05,1445,1445,1411.2,1411.2,-3.74 %,279.00,"399,736.90"
MLBBL,2022-04-04,1466,1466,1466,1466,-1.61 %,10.00,"14,660.00"
MLBBL,2022-04-03,1495,1495,1465,1490,-2.30 %,200.00,"295,489.50"
MLBBL,2022-03-30,1534,1535,1500,1525,1.40 %,"1,020.00","1,542,557.50"
MLBBL,2022-03-29,1451.1,1504,1451.1,1504,1.62 %,130.00,"192,062.00"
MLBBL,2022-03-28,1530,1531,1480,1480,-1.40 %,195.00,"293,340.00"
MLBBL,2022-03-27,1585,1585,1501,1501,-4.21 %,660.00,"1,002,692.00"
MLBBL,2022-03-24,1595,1600,1567,1567,-1.45 %,414.00,"652,862.00"
MLBBL,2022-03-23,1563.1,1590,1532,1590,0.70 %,445.00,"689,276.00"
MLBBL,2022-03-22,1605,1605,1565,1579,-0.69 %,271.00,"427,334.70"
MLBBL,2022-03-21,1590,1590,1590,1590,1.02 %,10.00,"15,900.00"
MLBBL,2022-03-20,1549.4,1580,1529.1,1574,-0.44 %,65.00,"101,172.00"
MLBBL,2022-03-16,1570,1581,1550,1581,0.70 %,100.00,"156,110.00"
MLBBL,2022-03-15,1600,1600,1568,1570,-1.88 %,314.00,"494,562.00"
MLBBL,2022-03-14,1600,1600,1600,1600,0.63 %,31.00,"49,600.00"
MLBBL,2022-03-13,1550,1609,1550,1590,3.58 %,560.00,"890,058.00"
MLBBL,2022-03-10,1506,1535,1506,1535,2.54 %,170.00,"256,760.00"
MLBBL,2022-03-09,1520,1522,1466,1497,-2.86 %,804.00,"1,206,494.00"
MLBBL,2022-03-07,1570,1570,1541,1541,0.06 %,305.00,"475,950.00"
MLBBL,2022-03-06,1540,1542,1540,1540,0.00 %,211.00,"325,080.00"
MLBBL,2022-03-02,1569,1575,1538,1540,-1.79 %,811.00,"1,251,308.00"
MLBBL,2022-02-28,1567,1568,1567,1568,-1.38 %,220.00,"344,940.00"
MLBBL,2022-02-27,1600,1600,1590,1590,-1.12 %,50.00,"79,700.00"
MLBBL,2022-02-24,1597,1640,1550,1608,0.12 %,"1,061.00","1,674,632.00"
MLBBL,2022-02-23,1605.6,1606.5,1605.5,1606,-1.17 %,180.00,"289,069.50"
MLBBL,2022-02-22,1639,1677.9,1625,1625,-0.85 %,317.00,"521,448.50"
MLBBL,2022-02-21,1667.7,1667.7,1581,1639,0.24 %,434.00,"703,774.50"
MLBBL,2022-02-20,1668,1671,1603.1,1635,-3.82 %,125.00,"207,261.00"
MLBBL,2022-02-17,1700,1700,1700,1700,0.00 %,2.00,"3,336.00"
MLBBL,2022-02-16,1700,1709,1675,1700,0.00 %,335.00,"567,051.00"
MLBBL,2022-02-15,1649,1700,1639,1700,4.94 %,"1,893.00","3,172,097.70"
MLBBL,2022-02-14,1600,1620,1600,1620,1.25 %,179.00,"286,644.00"
MLBBL,2022-02-13,1689,1689,1567,1600,-3.38 %,871.00,"1,398,398.00"
MLBBL,2022-02-10,1725,1725,1656,1656,-4.00 %,"1,333.00","2,226,688.20"
MLBBL,2022-02-09,1702.3,1725,1702.3,1725,-0.69 %,170.00,"289,823.00"
MLBBL,2022-02-08,1767.6,1767.6,1707,1737,0.00 %,"1,377.00","2,390,388.60"
MLBBL,2022-02-07,1803,1803,1727,1733,-1.98 %,490.00,"860,815.00"
MLBBL,2022-02-06,1771.9,1772,1740,1768,-2.21 %,467.00,"817,379.20"
MLBBL,2022-02-03,1844.9,1844.9,1775,1808,-0.11 %,375.00,"671,009.00"
MLBBL,2022-02-01,1807,1819,1800,1810,-0.49 %,"2,108.00","3,810,892.00"
MLBBL,2022-01-31,1738.5,1846,1738.5,1819,2.54 %,"5,832.00","10,529,915.20"
MLBBL,2022-01-30,1736,1775,1730,1773.9,4.22 %,721.00,"1,259,588.50"
MLBBL,2022-01-27,1716,1716,1702,1702.1,-0.64 %,692.00,"1,182,596.40"
MLBBL,2022-01-26,1701,1713,1691.6,1713,-0.76 %,498.00,"845,284.00"
MLBBL,2022-01-25,1744,1765,1726.1,1726.1,-1.37 %,"1,226.00","2,128,620.00"
MLBBL,2022-01-24,1780,1780,1715,1750,-2.78 %,"1,891.00","3,305,264.30"
MLBBL,2022-01-23,1804,1805,1782,1800,-0.58 %,"2,068.00","3,705,463.00"
MLBBL,2022-01-20,1750,1810.5,1725,1810.5,3.16 %,"3,277.00","5,727,127.00"
MLBBL,2022-01-19,1735.1,1755,1730,1755,-0.85 %,"1,589.00","2,755,419.00"
MLBBL,2022-01-18,1788,1788,1750,1770,-1.06 %,"2,465.00","4,361,091.00"
MLBBL,2022-01-17,1728,1788.9,1728,1788.9,1.47 %,"2,385.00","4,189,395.00"
MLBBL,2022-01-16,1711,1794.9,1741,1762.9,3.03 %,"3,938.00","6,929,395.10"
MLBBL,2022-01-13,1717,1718.5,1680,1711,1.54 %,"2,515.00","4,263,145.00"
MLBBL,2022-01-12,1715,1739.1,1654.3,1685,-0.18 %,"3,951.00","6,752,830.20"
MLBBL,2022-01-11,1625,1688,1625,1688,3.56 %,"5,267.00","8,754,026.50"
MLBBL,2022-01-10,1662,1662,1602,1630,0.00 %,"1,420.00","2,294,396.00"
MLBBL,2022-01-09,1683,1683,1630,1630,-1.27 %,"3,432.00","5,672,754.90"
MLBBL,2022-01-06,1640,1651,1625,1651,0.67 %,692.00,"1,133,394.00"
MLBBL,2022-01-05,1685,1700,1622.1,1640,-2.61 %,508.00,"849,691.90"
MLBBL,2022-01-04,1680,1684,1650,1683.9,1.75 %,600.00,"1,007,175.50"
MLBBL,2022-01-03,1598.5,1695.2,1598.5,1655,5.60 %,"2,368.00","3,887,507.50"
MLBBL,2022-01-02,1840,1963.5,1840,1959,7.34 %,"9,030.00","17,445,714.20"
MLBBL,2021-12-29,1846,1887,1790,1825,0.83 %,517.00,"941,733.00"
MLBBL,2021-12-28,1792,1835,1757,1810,-0.98 %,"2,062.00","3,715,890.00"
MLBBL,2021-12-27,1862,1902,1828,1828,-3.79 %,"3,774.00","7,052,075.40"
MLBBL,2021-12-26,1774,1900,1774,1900,9.23 %,"2,746.00","5,059,485.00"
MLBBL,2021-12-23,1725,1740,1700,1739.5,-0.66 %,"1,994.00","3,413,862.40"
MLBBL,2021-12-22,1640,1768,1640,1751,5.93 %,"1,839.00","3,147,097.00"
MLBBL,2021-12-21,1621,1653,1580,1653,3.96 %,"2,311.00","3,727,172.50"
MLBBL,2021-12-20,1553.1,1631.5,1553.1,1590,0.63 %,494.00,"785,763.90"
MLBBL,2021-12-16,1617,1617,1580,1580,-4.24 %,807.00,"1,289,199.00"
MLBBL,2021-12-15,1650,1738,1640,1650,0.00 %,846.00,"1,417,690.00"
MLBBL,2021-12-14,1561,1650,1561,1650,7.77 %,"1,073.00","1,732,469.00"
MLBBL,2021-12-13,1585,1615,1524,1531,-5.20 %,"2,674.00","4,152,656.00"
MLBBL,2021-12-12,1705,1750,1600,1615,-6.10 %,"3,658.00","5,941,956.50"
MLBBL,2021-12-09,1690.9,1785,1682.1,1719.9,-0.30 %,578.00,"987,792.80"
MLBBL,2021-12-08,1770,1797,1705.2,1725,-4.11 %,997.00,"1,723,541.00"
MLBBL,2021-12-07,1846.2,1883,1750,1799,-0.61 %,265.00,"476,967.00"
MLBBL,2021-12-06,1820,1820,1780,1810,0.67 %,409.00,"739,795.00"
MLBBL,2021-12-05,1849,1866.6,1735.7,1798,-2.76 %,845.00,"1,520,638.30"
MLBBL,2021-12-02,1865,1901,1800,1849,-2.68 %,"1,366.00","2,513,506.00"
MLBBL,2021-12-01,1855,1960,1855,1900,0.85 %,275.00,"527,505.70"
MLBBL,2021-11-30,1915.8,1949,1881.1,1884,0.21 %,404.00,"771,716.90"
MLBBL,2021-11-29,1832,1902,1832,1880,1.02 %,917.00,"1,719,191.00"
MLBBL,2021-11-28,1862,1905,1847,1861,-2.05 %,656.00,"1,228,463.50"
MLBBL,2021-11-25,1851.1,1958,1851.1,1900,0.69 %,371.00,"710,427.00"
MLBBL,2021-11-24,1955.3,1955.3,1872,1887,-1.56 %,743.00,"1,416,162.80"
MLBBL,2021-11-23,1990,1990,1877.1,1917,-1.74 %,941.00,"1,794,012.00"
MLBBL,2021-11-22,1901.2,2008,1901.2,1951,0.57 %,"1,316.00","2,594,126.00"
MLBBL,2021-11-21,2010,2010,1931,1940,-1.77 %,779.00,"1,543,798.00"
MLBBL,2021-11-18,1986,2065.5,1930,1975,-2.47 %,545.00,"1,080,131.20"
MLBBL,2021-11-17,1947,2029,1915,2025,2.02 %,576.00,"1,151,764.00"
MLBBL,2021-11-16,1999,2035,1980,1985,-1.00 %,"1,290.00","2,583,021.10"
MLBBL,2021-11-15,1924,2005,1890,2005,2.30 %,"2,223.00","4,415,250.00"
MLBBL,2021-11-14,1921,2000,1921,1960,0.10 %,"1,325.00","2,612,402.30"
MLBBL,2021-11-11,1950,2024,1946,1958,-1.36 %,"1,809.00","3,557,357.90"
MLBBL,2021-11-09,2150,2150,1985,1985,-7.42 %,"4,277.00","8,676,508.00"
MLBBL,2021-11-08,2185,2185.8,2098,2144,0.05 %,"1,634.00","3,496,097.00"
MLBBL,2021-11-03,2142,2143,2060,2143,2.05 %,"2,568.00","5,416,333.00"
MLBBL,2021-11-02,2120,2125,2077.9,2100,-0.94 %,"1,055.00","2,215,882.10"
MLBBL,2021-11-01,2110,2145,2080,2119.9,-0.10 %,795.00,"1,684,244.50"
MLBBL,2021-10-31,2050,2148.4,2050,2122,2.76 %,"1,612.00","3,405,792.60"
MLBBL,2021-10-28,2060,2110,2051,2065,-0.72 %,"3,442.00","7,179,140.00"
MLBBL,2021-10-27,2028.6,2095,2028.6,2080,0.48 %,"1,684.00","3,471,587.00"
MLBBL,2021-10-26,2009,2090,1992,2070,2.99 %,"3,394.00","6,971,663.50"
MLBBL,2021-10-25,2020,2020,1923,2010,0.50 %,"1,239.00","2,462,809.00"
MLBBL,2021-10-24,1890,2000,1850,2000,4.60 %,"1,786.00","3,440,732.60"
MLBBL,2021-10-21,1935,1970,1912,1912,0.05 %,951.00,"1,848,625.00"
MLBBL,2021-10-20,1986.9,1987,1911,1911,-1.90 %,"1,297.00","2,530,033.00"
MLBBL,2021-10-19,1924,2015,1848.1,1948,1.25 %,"4,329.00","8,249,768.00"
MLBBL,2021-10-18,1992,2000,1877,1924,-5.31 %,"1,392.00","2,665,682.00"
MLBBL,2021-10-17,2010,2063,1955,2032,0.10 %,"3,285.00","6,587,990.00"
MLBBL,2021-10-11,1961,2030,1925,2030,1.65 %,"3,416.00","6,688,164.00"
MLBBL,2021-10-10,2059.3,2180,1979,1997,-1.09 %,"3,575.00","7,445,032.00"
MLBBL,2021-10-06,1872,2019,1872,2019,10.00 %,"4,800.00","9,572,658.40"
MLBBL,2021-10-05,1823,1879,1788,1835.5,2.66 %,"1,274.00","2,349,137.00"
MLBBL,2021-10-04,1660.5,1790,1640,1788,9.83 %,"2,941.00","5,100,088.30"
MLBBL,2021-10-03,1600,1670,1600,1628,-0.12 %,"1,107.00","1,813,391.90"
MLBBL,2021-09-30,1647,1700,1584.8,1630,0.80 %,"2,051.00","3,400,721.00"
MLBBL,2021-09-29,1675,1700,1615.1,1617.1,-1.70 %,749.00,"1,229,940.00"
MLBBL,2021-09-28,1712,1730,1645,1645,-2.66 %,"2,951.00","4,913,822.00"
MLBBL,2021-09-27,1701.1,1701.1,1664,1690,-2.31 %,967.00,"1,622,346.60"
MLBBL,2021-09-26,1750,1765,1727,1730,-2.48 %,"1,384.00","2,409,117.60"
MLBBL,2021-09-23,1805,1805,1770,1774,0.23 %,"1,557.00","2,774,670.90"
MLBBL,2021-09-22,1749,1809,1716,1770,3.21 %,"1,942.00","3,415,091.00"
MLBBL,2021-09-21,1690,1740,1640,1715,0.88 %,"1,949.00","3,317,855.10"
MLBBL,2021-09-20,1850,1871,1695,1700.1,-7.35 %,"3,762.00","6,595,660.80"
MLBBL,2021-09-16,1845,1887,1800,1835,-2.40 %,"2,713.00","4,945,444.00"
MLBBL,2021-09-15,1899.1,1915,1874,1880.2,-1.66 %,"1,957.00","3,690,098.00"
MLBBL,2021-09-14,1940,1940,1910,1912,0.10 %,991.00,"1,908,764.00"
MLBBL,2021-09-13,1970,1970,1906.5,1910,-1.80 %,"1,333.00","2,557,892.00"
MLBBL,2021-09-12,1938,1945,1903,1945,2.37 %,"1,410.00","2,709,331.00"
MLBBL,2021-09-09,1900,1900,1870,1900,1.60 %,"1,529.00","2,898,585.10"
MLBBL,2021-09-08,1882,1900,1865,1870,-0.58 %,"1,909.00","3,594,271.60"
MLBBL,2021-09-07,1931,1931,1880,1881,-4.37 %,"2,691.00","5,104,364.00"
MLBBL,2021-09-06,1845.1,1967,1845.1,1967,5.19 %,"1,831.00","3,516,712.00"
MLBBL,2021-09-05,1951,1951,1860,1870,-6.03 %,"5,737.00","10,819,461.40"
MLBBL,2021-09-02,2060,2081,1990,1990,-1.49 %,983.00,"1,988,810.00"
MLBBL,2021-09-01,2060.5,2061,2020,2020,-1.97 %,"1,175.00","2,395,738.20"
MLBBL,2021-08-31,2093,2093,2051,2060.5,-3.49 %,"1,178.00","2,432,429.00"
MLBBL,2021-08-29,2102,2135,2030,2135,0.09 %,"4,412.00","9,153,710.80"
MLBBL,2021-08-26,2140,2182,2130.2,2133,-1.66 %,"1,744.00","3,742,656.70"
MLBBL,2021-08-25,2168,2200,2161,2169,-1.45 %,"1,200.00","2,616,955.70"
MLBBL,2021-08-24,2205,2235,2196,2201,0.00 %,"1,327.00","2,924,876.30"
MLBBL,2021-08-19,2210,2220,2200,2201,-1.73 %,"1,251.00","2,767,116.00"
MLBBL,2021-08-18,2201,2241,2200.1,2239.7,-0.24 %,"1,061.00","2,351,571.00"
MLBBL,2021-08-17,2300,2300,2190,2245,-1.06 %,"1,945.00","4,303,679.50"
MLBBL,2021-08-16,2325,2325,2241.1,2269,-0.48 %,"1,306.00","2,965,402.10"
MLBBL,2021-08-15,2200,2284,2200,2280,2.06 %,"5,106.00","11,454,465.00"
MLBBL,2021-08-12,2224,2250,2180,2234,0.45 %,"3,315.00","7,321,279.00"
MLBBL,2021-08-11,2260,2298,2215,2224,-0.94 %,"1,174.00","2,620,626.60"
MLBBL,2021-08-10,2250,2273.9,2245,2245,0.31 %,"2,569.00","5,799,341.80"
MLBBL,2021-08-09,2270,2270,2217,2238,-1.41 %,"2,813.00","6,282,849.80"
MLBBL,2021-08-08,2290,2290,2241,2270,-0.87 %,"2,415.00","5,452,205.00"
MLBBL,2021-08-05,2350,2350,2290,2290,-3.33 %,"3,552.00","8,225,635.80"
MLBBL,2021-08-04,2448,2450,2335,2369,-1.29 %,"6,827.00","16,390,034.50"
MLBBL,2021-08-03,2360,2448,2360,2400,2.57 %,"9,436.00","22,814,314.10"
MLBBL,2021-08-02,2300,2344,2285,2339.9,1.73 %,"3,005.00","6,966,458.60"
MLBBL,2021-08-01,2278,2369,2278,2300,0.94 %,"1,169.00","2,711,269.00"
MLBBL,2021-07-29,2300,2330,2278.5,2278.5,-2.21 %,"1,638.00","3,775,427.50"
MLBBL,2021-07-28,2288,2332,2285,2330,1.84 %,737.00,"1,701,291.10"
MLBBL,2021-07-27,2294.2,2294.2,2255,2288,-2.26 %,"3,468.00","7,900,004.00"
MLBBL,2021-07-26,2340,2397,2340,2341,2.00 %,"3,086.00","7,327,084.60"
MLBBL,2021-07-25,2300,2346,2270,2295,-0.65 %,"2,047.00","4,692,473.00"
MLBBL,2021-07-22,2345,2348,2298.2,2310,-1.66 %,"1,885.00","4,368,978.50"
MLBBL,2021-07-20,2345,2390,2320,2349,0.17 %,942.00,"2,212,758.00"
MLBBL,2021-07-19,2385,2385,2330,2345,-1.68 %,"3,800.00","8,978,284.00"
MLBBL,2021-07-18,2330,2389,2300,2385,1.71 %,"3,333.00","7,838,584.50"
MLBBL,2021-07-15,2296,2345,2270,2345,2.18 %,"3,103.00","7,167,980.00"
MLBBL,2021-07-14,2319,2328,2250,2295,-0.09 %,674.00,"1,531,138.00"
MLBBL,2021-07-13,2230,2300,2230,2297,0.97 %,670.00,"1,524,460.00"
