Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
MDB,2019-03-07,224.0,228.0,224.0,225.0,0.45 %,"1,534.00","49,500.00",0.0
MDB,2019-03-06,220.0,224.0,219.0,224.0,0.90 %,652.00,"41,440.00",0.0
MDB,2019-03-05,225.0,226.0,222.0,222.0,-1.77 %,"1,031.00","66,600.00",0.0
MDB,2019-03-03,230.0,232.0,226.0,226.0,-2.59 %,"1,140.00","49,720.00",0.0
MDB,2019-02-27,230.0,239.0,230.0,232.0,-0.94 %,"1,660.00","1,150.00",0.0
MDB,2019-02-26,280.0,280.0,274.0,274.0,-2.14 %,"6,281.00","2,750.00",0.0
MDB,2019-02-25,275.0,280.0,275.0,280.0,0.72 %,"2,996.00","2,790.00",0.0
MDB,2019-02-24,271.0,280.0,271.0,278.0,1.46 %,"3,593.00","55,600.00",0.0
MDB,2019-02-21,275.0,275.0,274.0,274.0,-0.36 %,375.00,"27,500.00",0.0
MDB,2019-02-20,280.0,280.0,275.0,275.0,0.00 %,"2,400.00","137,500.00",0.0
MDB,2019-02-19,275.0,280.0,270.0,275.0,1.85 %,"1,170.00","11,040.00",0.0
MDB,2019-02-18,270.0,275.0,270.0,273.0,-0.73 %,433.00,"9,009.00",0.0
MDB,2019-02-17,267.0,275.0,267.0,275.0,1.85 %,220.00,"11,275.00",0.0
MDB,2019-02-14,270.0,271.0,270.0,270.0,-0.37 %,250.00,"54,000.00",0.0
MDB,2019-02-13,275.0,275.0,271.0,271.0,-1.45 %,130.00,"8,130.00",0.0
MDB,2019-02-11,267.0,276.0,267.0,275.0,1.10 %,521.00,"82,500.00",0.0
MDB,2019-02-10,275.0,275.0,272.0,272.0,-1.09 %,"1,509.00","12,512.00",0.0
MDB,2019-02-07,275.0,280.0,275.0,275.0,0.00 %,"1,381.00","27,500.00",0.0
MDB,2019-02-06,275.0,275.0,274.0,275.0,0.36 %,"1,200.00","220,000.00",0.0
MDB,2019-02-05,275.0,275.0,274.0,274.0,-0.36 %,900.00,"27,400.00",0.0
MDB,2019-02-04,275.0,278.0,274.0,275.0,-1.08 %,"1,121.00","27,500.00",0.0
MDB,2019-02-03,285.0,285.0,278.0,278.0,-0.71 %,"1,864.00","8,896.00",0.0
MDB,2019-01-31,282.0,282.0,280.0,280.0,-0.71 %,295.00,"14,050.00",0.0
MDB,2019-01-30,293.0,293.0,282.0,282.0,-3.75 %,"2,190.00","26,508.00",0.0
MDB,2019-01-29,286.0,293.0,281.0,293.0,2.45 %,"1,610.00","50,103.00",0.0
MDB,2019-01-28,287.0,287.0,286.0,286.0,-0.35 %,51.00,"11,726.00",0.0
MDB,2019-01-27,292.0,292.0,287.0,287.0,-1.71 %,110.00,"8,700.00",0.0
MDB,2019-01-24,294.0,294.0,292.0,292.0,-0.68 %,665.00,"194,300.00",0.0
MDB,2019-01-23,300.0,300.0,294.0,294.0,-2.00 %,"1,200.00","58,800.00",0.0
MDB,2019-01-22,296.0,300.0,296.0,300.0,1.35 %,500.00,"29,700.00",0.0
MDB,2019-01-21,285.0,296.0,285.0,296.0,3.86 %,932.00,"139,712.00",0.0
MDB,2019-01-20,286.0,286.0,281.0,285.0,-0.35 %,308.00,"8,550.00",0.0
MDB,2019-01-17,286.0,286.0,281.0,286.0,0.00 %,240.00,"31,460.00",0.0
MDB,2019-01-16,290.0,290.0,286.0,286.0,-1.38 %,353.00,"48,620.00",0.0
MDB,2019-01-15,292.0,295.0,290.0,290.0,-0.68 %,124.00,"2,900.00",0.0
MDB,2019-01-14,291.0,292.0,291.0,292.0,0.34 %,"1,132.00","116,800.00",0.0
MDB,2019-01-13,295.0,296.0,291.0,291.0,-1.36 %,"1,006.00","7,032.00",0.0
MDB,2019-01-10,295.0,296.0,295.0,295.0,0.00 %,110.00,"2,950.00",0.0
MDB,2019-01-09,287.0,295.0,287.0,295.0,2.79 %,300.00,"29,500.00",0.0
MDB,2019-01-08,281.0,287.0,281.0,287.0,2.14 %,300.00,"28,700.00",0.0
MDB,2019-01-07,285.0,285.0,281.0,281.0,-1.40 %,10.00,"2,810.00",0.0
MDB,2019-01-06,290.0,290.0,285.0,285.0,-1.72 %,"1,897.00","143,500.00",0.0
MDB,2019-01-03,291.0,291.0,290.0,290.0,-0.34 %,315.00,"76,850.00",0.0
MDB,2019-01-02,291.0,291.0,291.0,291.0,0.00 %,215.00,"14,550.00",0.0
MDB,2019-01-01,291.0,291.0,290.0,291.0,0.00 %,570.00,"136,300.00",0.0
MDB,2018-12-31,302.0,302.0,291.0,291.0,-3.64 %,700.00,"58,200.00",0.0
MDB,2018-12-30,294.0,305.0,294.0,302.0,2.72 %,521.00,"30,200.00",0.0
MDB,2018-12-27,300.0,310.0,294.0,294.0,-2.00 %,"2,890.00","222,264.00",0.0
MDB,2018-12-26,286.0,300.0,286.0,300.0,4.90 %,378.00,"30,000.00",0.0
MDB,2018-12-25,292.0,292.0,286.0,286.0,-2.05 %,798.00,"25,454.00",0.0
MDB,2018-12-24,295.0,296.0,292.0,292.0,-1.02 %,720.00,"14,600.00",0.0
MDB,2018-12-23,275.0,299.0,275.0,295.0,7.27 %,"3,448.00","36,580.00",0.0
MDB,2018-12-20,279.0,280.0,275.0,275.0,-1.43 %,69.00,"6,050.00",0.0
MDB,2018-12-19,288.0,288.0,279.0,279.0,-3.12 %,"1,810.00","97,371.00",0.0
MDB,2018-12-18,288.0,288.0,283.0,288.0,0.00 %,439.00,"59,040.00",0.0
MDB,2018-12-17,277.0,288.0,277.0,288.0,3.97 %,486.00,"3,744.00",0.0
MDB,2018-12-16,271.0,277.0,271.0,277.0,2.21 %,294.00,"26,038.00",0.0
MDB,2018-12-13,273.0,278.0,271.0,271.0,-0.73 %,131.00,"4,336.00",0.0
MDB,2018-12-12,273.0,275.0,273.0,273.0,0.00 %,343.00,"12,012.00",0.0
MDB,2018-12-11,280.0,280.0,273.0,273.0,-2.50 %,717.00,"136,500.00",0.0
MDB,2018-12-10,270.0,280.0,270.0,280.0,3.70 %,175.00,"28,000.00",0.0
MDB,2018-12-09,272.0,272.0,270.0,270.0,-0.74 %,125.00,"29,430.00",0.0
MDB,2018-12-06,272.0,272.0,267.0,272.0,0.00 %,839.00,"48,416.00",0.0
MDB,2018-12-04,274.0,274.0,269.0,271.0,-1.09 %,650.00,"40,650.00",0.0
MDB,2018-12-03,269.0,274.0,269.0,274.0,1.86 %,100.00,"27,400.00",0.0
MDB,2018-12-02,270.0,273.0,269.0,269.0,-0.37 %,"1,213.00","6,994.00",0.0
MDB,2018-11-29,275.0,276.0,270.0,270.0,-1.82 %,"1,378.00","40,500.00",0.0
MDB,2018-11-27,276.0,276.0,275.0,275.0,-0.36 %,125.00,"16,500.00",0.0
MDB,2018-11-26,276.0,280.0,275.0,276.0,0.00 %,238.00,"27,324.00",0.0
MDB,2018-11-25,276.0,276.0,276.0,276.0,0.00 %,70.00,"15,456.00",0.0
MDB,2018-11-21,281.0,281.0,276.0,276.0,-1.78 %,150.00,"13,800.00",0.0
MDB,2018-11-19,282.0,285.0,279.0,280.0,-0.71 %,"14,044.00","56,000.00",0.0
MDB,2018-11-18,285.0,285.0,282.0,282.0,-1.05 %,420.00,"19,740.00",0.0
MDB,2018-11-15,277.0,285.0,277.0,285.0,2.89 %,174.00,"14,250.00",0.0
MDB,2018-11-14,275.0,277.0,275.0,277.0,0.73 %,128.00,"35,456.00",0.0
MDB,2018-11-05,275.0,276.0,274.0,276.0,-1.44 %,231.00,"63,414.00",0.0
MDB,2018-11-04,282.0,282.0,278.0,278.0,-3.14 %,751.00,"210,554.00",0.0
MDB,2018-11-01,287.0,287.0,287.0,287.0,0.70 %,100.00,"28,700.00",0.0
MDB,2018-10-31,285.0,285.0,275.0,285.0,-1.72 %,"4,937.00","1,375,720.00",0.0
MDB,2018-10-30,285.0,290.0,285.0,290.0,3.57 %,536.00,"153,130.00",0.0
MDB,2018-10-29,287.0,287.0,280.0,280.0,-2.78 %,413.00,"116,831.00",0.0
MDB,2018-10-28,288.0,288.0,288.0,288.0,1.05 %,200.00,"57,600.00",0.0
MDB,2018-10-25,287.0,287.0,282.0,285.0,-2.40 %,317.00,"89,835.00",0.0
MDB,2018-10-24,296.0,296.0,291.0,292.0,-1.35 %,294.00,"85,854.00",2.0
MDB,2018-10-15,296.0,298.0,295.0,296.0,0.00 %,"1,100.00","325,600.00",2.0
MDB,2018-10-14,286.0,296.0,286.0,296.0,5.34 %,331.00,"97,285.00",2.0
MDB,2018-10-10,285.0,285.0,281.0,285.0,-1.75 %,237.00,"66,797.00",2.0
MDB,2018-10-09,286.0,286.0,286.0,286.0,-1.04 %,100.00,"28,600.00",2.0
MDB,2018-10-08,290.0,290.0,289.0,290.0,0.00 %,160.00,"46,357.00",2.0
MDB,2018-10-07,292.0,292.0,289.0,289.0,-1.70 %,"1,860.00","538,820.00",2.0
MDB,2018-10-04,304.0,304.0,293.0,295.0,-3.29 %,481.00,"143,064.00",2.0
MDB,2018-10-03,299.0,304.0,296.0,304.0,3.40 %,"2,399.00","721,968.00",2.0
MDB,2018-10-02,290.0,300.0,290.0,294.0,-0.34 %,"1,630.00","483,300.00",2.0
MDB,2018-10-01,299.0,299.0,295.0,295.0,-1.99 %,200.00,"59,400.00",2.0
MDB,2018-09-30,296.0,301.0,296.0,299.0,1.69 %,826.00,"247,470.00",2.0
MDB,2018-09-27,294.0,296.0,294.0,296.0,-1.00 %,408.00,"120,267.00",2.0
MDB,2018-09-26,306.0,307.0,299.0,299.0,-1.32 %,"1,606.00","485,269.00",2.0
MDB,2018-09-25,298.0,303.0,298.0,303.0,3.41 %,"2,991.00","898,903.00",2.0
MDB,2018-09-23,300.0,308.0,293.0,293.0,-3.30 %,"11,315.00","3,350,930.00",2.0
MDB,2018-09-20,300.0,312.0,300.0,303.0,2.02 %,"9,362.00","2,852,020.00",2.0
MDB,2018-09-18,297.0,297.0,297.0,297.0,-1.00 %,10.00,"2,970.00",0.0
MDB,2018-09-17,299.0,306.0,295.0,300.0,-1.64 %,"1,501.00","451,382.00",0.0
MDB,2018-09-16,291.0,307.0,290.0,305.0,6.64 %,"1,547.00","456,353.00",0.0
MDB,2018-09-13,280.0,287.0,280.0,286.0,4.00 %,"1,640.00","467,095.00",0.0
MDB,2018-09-12,281.0,281.0,275.0,275.0,-1.79 %,447.00,"123,345.00",0.0
MDB,2018-09-11,280.0,280.0,280.0,280.0,1.82 %,235.00,"65,800.00",0.0
MDB,2018-09-10,277.0,277.0,275.0,275.0,0.00 %,592.00,"163,860.00",0.0
MDB,2018-09-09,287.0,287.0,275.0,275.0,-4.51 %,"2,932.00","816,739.00",0.0
MDB,2018-09-06,286.0,292.0,285.0,288.0,1.41 %,"2,965.00","850,878.00",0.0
MDB,2018-09-05,275.0,290.0,275.0,284.0,3.27 %,"1,430.00","405,240.00",0.0
MDB,2018-09-04,275.0,275.0,275.0,275.0,1.10 %,25.00,"6,875.00",0.0
MDB,2018-09-03,272.0,277.0,272.0,273.0,1.87 %,754.00,"207,078.00",0.0
MDB,2018-09-02,267.0,267.0,267.0,267.0,0.00 %,74.00,"19,758.00",0.0
MDB,2018-08-30,267.0,267.0,267.0,267.0,1.91 %,700.00,"186,900.00",0.0
MDB,2018-08-29,265.0,265.0,262.0,262.0,-1.13 %,731.00,"191,940.00",0.0
MDB,2018-08-26,265.0,265.0,265.0,265.0,-1.85 %,200.00,"53,000.00",0.0
MDB,2018-08-23,270.0,270.0,269.0,269.0,0.00 %,"1,450.00","390,500.00",0.0
MDB,2018-08-21,275.0,275.0,270.0,271.0,-1.82 %,442.00,"120,266.00",0.0
MDB,2018-08-20,280.0,280.0,275.0,275.0,-1.79 %,310.00,"85,300.00",0.0
MDB,2018-08-19,270.0,280.0,270.0,280.0,1.82 %,"3,415.00","946,660.00",0.0
MDB,2018-08-16,275.0,275.0,275.0,275.0,1.85 %,55.00,"15,125.00",0.0
MDB,2018-08-15,260.0,270.0,260.0,270.0,3.85 %,672.00,"180,030.00",0.0
MDB,2018-08-14,257.0,263.0,257.0,260.0,0.00 %,638.00,"166,149.00",0.0
MDB,2018-08-12,265.0,265.0,260.0,255.0,-3.70 %,"1,501.00","393,037.00",0.0
MDB,2018-08-09,270.0,274.0,270.0,270.0,0.00 %,114.00,"30,824.00",0.0
MDB,2018-08-08,275.0,275.0,270.0,270.0,-1.46 %,"2,654.00","718,445.00",0.0
MDB,2018-08-07,274.0,276.0,274.0,276.0,-0.72 %,"1,039.00","284,756.00",0.0
MDB,2018-08-06,280.0,281.0,276.0,281.0,0.00 %,907.00,"251,441.00",0.0
MDB,2018-08-05,275.0,279.0,275.0,276.0,0.00 %,567.00,"156,516.00",0.0
MDB,2018-08-02,276.0,280.0,271.0,276.0,-1.43 %,"1,561.00","430,691.00",0.0
MDB,2018-08-01,280.0,280.0,280.0,280.0,0.00 %,100.00,"28,000.00",0.0
MDB,2018-07-31,285.0,285.0,280.0,275.0,-2.44 %,431.00,"121,825.00",0.0
MDB,2018-07-30,277.0,287.0,277.0,287.0,4.36 %,234.00,"65,568.00",2.0
MDB,2018-07-26,274.0,276.0,274.0,276.0,-1.43 %,116.00,"31,919.00",2.0
MDB,2018-07-25,279.0,279.0,279.0,279.0,-0.71 %,100.00,"27,900.00",2.0
MDB,2018-07-24,285.0,285.0,281.0,281.0,0.36 %,"1,201.00","337,712.00",2.0
MDB,2018-07-23,275.0,280.0,275.0,278.0,1.82 %,"1,128.00","312,460.00",2.0
MDB,2018-07-22,280.0,280.0,275.0,277.0,-1.79 %,625.00,"172,400.00",2.0
MDB,2018-07-19,288.0,288.0,280.0,280.0,-3.45 %,738.00,"207,750.00",2.0
MDB,2018-07-18,290.0,290.0,288.0,290.0,0.69 %,272.00,"78,736.00",2.0
MDB,2018-07-17,288.0,288.0,287.0,287.0,0.00 %,149.00,"42,812.00",2.0
MDB,2018-07-16,288.0,288.0,288.0,288.0,0.00 %,252.00,"72,576.00",2.0
MDB,2018-07-15,287.0,288.0,285.0,288.0,1.05 %,822.00,"235,680.00",2.0
MDB,2018-07-12,290.0,291.0,285.0,290.0,-3.39 %,864.00,"250,616.00",2.0
MDB,2018-07-11,295.0,295.0,295.0,295.0,0.00 %,160.00,"47,200.00",2.0
MDB,2018-07-10,284.0,295.0,283.0,294.0,2.79 %,"1,179.00","337,679.00",2.0
MDB,2018-07-09,287.0,287.0,287.0,287.0,1.06 %,220.00,"63,140.00",2.0
MDB,2018-07-08,281.0,285.0,281.0,284.0,2.90 %,330.00,"93,509.00",2.0
MDB,2018-07-05,280.0,280.0,276.0,276.0,-0.36 %,170.00,"47,165.00",2.0
MDB,2018-07-04,280.0,280.0,275.0,277.0,-1.07 %,961.00,"266,183.00",2.0
MDB,2018-07-03,280.0,280.0,280.0,280.0,0.00 %,259.00,"72,520.00",2.0
MDB,2018-07-02,270.0,280.0,270.0,280.0,1.82 %,343.00,"94,930.00",2.0
MDB,2018-07-01,280.0,280.0,280.0,280.0,0.00 %,100.00,"28,000.00",2.0
MDB,2018-06-28,283.0,283.0,275.0,278.0,0.00 %,"2,579.00","722,314.00",2.0
MDB,2018-06-27,275.0,278.0,275.0,278.0,0.00 %,98.00,"27,007.00",2.0
MDB,2018-06-26,283.0,283.0,278.0,278.0,-1.77 %,594.00,"166,427.00",2.0
MDB,2018-06-25,286.0,286.0,281.0,283.0,-0.35 %,509.00,"144,133.00",2.0
MDB,2018-06-24,284.0,284.0,284.0,284.0,0.71 %,50.00,"14,200.00",2.0
MDB,2018-06-21,285.0,285.0,282.0,282.0,-1.05 %,195.00,"55,368.00",2.0
MDB,2018-06-20,283.0,285.0,280.0,285.0,0.00 %,390.00,"110,567.00",2.0
MDB,2018-06-18,281.0,285.0,280.0,285.0,0.00 %,222.00,"62,525.00",2.0
MDB,2018-06-17,295.0,295.0,285.0,285.0,-1.72 %,743.00,"214,035.00",2.0
MDB,2018-06-14,290.0,290.0,285.0,290.0,1.75 %,428.00,"122,906.00",2.0
MDB,2018-06-13,290.0,290.0,285.0,283.0,-2.73 %,"1,799.00","512,166.00",2.0
MDB,2018-06-12,293.0,293.0,290.0,285.0,1.03 %,"5,731.00","1,638,330.00",2.0
MDB,2018-06-11,280.0,291.0,276.0,290.0,2.11 %,"1,287.00","360,650.00",2.0
MDB,2018-06-10,288.0,288.0,283.0,284.0,-2.74 %,"1,464.00","416,159.00",2.0
MDB,2018-06-07,306.0,306.0,291.0,292.0,-4.26 %,"1,463.00","431,598.00",2.0
MDB,2018-06-06,305.0,311.0,305.0,305.0,1.67 %,706.00,"215,490.00",2.0
MDB,2018-06-03,305.0,305.0,299.0,300.0,-3.54 %,"1,881.00","566,719.00",2.0
MDB,2018-05-31,311.0,311.0,302.0,311.0,0.32 %,"1,104.00","338,148.00",2.0
MDB,2018-05-30,315.0,316.0,310.0,310.0,0.00 %,"1,718.00","537,899.00",2.0
MDB,2018-05-29,315.0,321.0,309.0,310.0,-1.59 %,"2,726.00","845,959.00",2.0
MDB,2018-05-28,299.0,315.0,295.0,315.0,5.35 %,"4,525.00","1,407,720.00",2.0
MDB,2018-05-27,308.0,308.0,299.0,299.0,-2.92 %,"4,229.00","1,276,150.00",2.0
MDB,2018-05-24,314.0,312.0,308.0,308.0,-1.91 %,616.00,"190,776.00",0.0
MDB,2018-05-23,314.0,314.0,308.0,312.0,-1.87 %,762.00,"237,424.00",0.0
MDB,2018-05-22,324.0,324.0,320.0,320.0,0.00 %,188.00,"60,284.00",0.0
MDB,2018-05-21,320.0,320.0,320.0,320.0,-0.31 %,300.00,"96,000.00",0.0
MDB,2018-05-17,321.0,321.0,321.0,321.0,-1.23 %,30.00,"9,630.00",0.0
MDB,2018-05-16,320.0,325.0,320.0,325.0,2.52 %,464.00,"149,670.00",0.0
MDB,2018-05-15,319.0,319.0,317.0,317.0,-1.25 %,295.00,"94,021.00",0.0
MDB,2018-05-14,335.0,335.0,320.0,321.0,-4.18 %,"1,337.00","435,439.00",0.0
MDB,2018-05-10,335.0,341.0,335.0,335.0,0.00 %,220.00,"73,760.00",0.0
MDB,2018-05-09,334.0,339.0,333.0,335.0,0.30 %,"1,345.00","450,850.00",0.0
MDB,2018-05-08,325.0,334.0,325.0,334.0,4.05 %,630.00,"208,870.00",0.0
MDB,2018-05-07,326.0,330.0,321.0,321.0,-3.31 %,174.00,"57,014.00",0.0
MDB,2018-05-06,331.0,337.0,331.0,333.0,-0.60 %,"1,309.00","437,712.00",0.0
MDB,2018-05-03,359.0,359.0,333.0,334.0,-5.11 %,"2,477.00","864,371.00",0.0
MDB,2018-05-02,320.0,352.0,315.0,352.0,10.00 %,"1,788.00","578,311.00",0.0
MDB,2018-04-29,320.0,320.0,314.0,320.0,-0.62 %,"1,580.00","500,000.00",0.0
MDB,2018-04-26,328.0,328.0,322.0,323.0,-3.59 %,"1,696.00","550,112.00",0.0
MDB,2018-04-25,334.0,335.0,333.0,334.0,-1.47 %,608.00,"203,224.00",0.0
MDB,2018-04-24,337.0,345.0,335.0,339.0,-1.17 %,"2,738.00","927,264.00",0.0
MDB,2018-04-23,355.0,368.0,337.0,349.0,-2.00 %,"7,968.00","2,814,340.00",0.0
MDB,2018-04-22,319.0,350.0,325.0,350.0,9.72 %,"7,445.00","2,553,780.00",0.0
MDB,2018-04-19,310.0,328.0,306.0,319.0,2.90 %,"6,450.00","2,039,840.00",0.0
MDB,2018-04-18,300.0,316.0,295.0,310.0,3.33 %,"1,446.00","450,916.00",0.0
MDB,2018-04-17,284.0,310.0,289.0,300.0,5.63 %,"1,143.00","336,421.00",0.0
MDB,2018-04-15,289.0,285.0,284.0,284.0,-1.73 %,338.00,"96,144.00",0.0
MDB,2018-04-12,298.0,298.0,289.0,290.0,-1.70 %,"3,460.00","1,014,740.00",0.0
MDB,2018-04-11,290.0,294.0,290.0,294.0,1.38 %,951.00,"276,990.00",0.0
MDB,2018-04-10,286.0,291.0,286.0,289.0,-0.34 %,"1,504.00","434,499.00",0.0
MDB,2018-04-09,295.0,300.0,291.0,291.0,-3.00 %,"2,504.00","738,015.00",0.0
MDB,2018-04-08,275.0,300.0,275.0,300.0,7.14 %,"5,527.00","1,604,770.00",0.0
MDB,2018-04-05,275.0,280.0,271.0,280.0,3.70 %,"4,010.00","1,104,910.00",0.0
MDB,2018-04-04,262.0,270.0,259.0,270.0,4.25 %,"7,594.00","2,005,260.00",0.0
MDB,2018-04-03,251.0,259.0,251.0,259.0,1.97 %,"2,107.00","542,769.00",0.0
MDB,2018-04-02,259.0,259.0,254.0,254.0,0.00 %,"1,770.00","452,680.00",0.0
MDB,2018-04-01,264.0,264.0,254.0,258.0,-5.58 %,"3,628.00","942,552.00",0.0
MDB,2018-03-29,260.0,270.0,255.0,269.0,3.46 %,"1,530.00","397,000.00",0.0
MDB,2018-03-28,255.0,260.0,255.0,260.0,1.96 %,"1,893.00","486,973.00",0.0
MDB,2018-03-27,250.0,255.0,250.0,255.0,2.00 %,250.00,"63,000.00",0.0
MDB,2018-03-26,255.0,256.0,250.0,255.0,-3.85 %,"1,863.00","473,715.00",0.0
MDB,2018-03-22,260.0,260.0,260.0,260.0,-0.38 %,92.00,"23,920.00",0.0
MDB,2018-03-21,265.0,265.0,261.0,261.0,-1.51 %,"1,930.00","506,420.00",0.0
MDB,2018-03-20,272.0,272.0,265.0,265.0,-4.33 %,"1,667.00","444,155.00",0.0
MDB,2018-03-19,277.0,277.0,277.0,277.0,1.47 %,120.00,"33,240.00",0.0
MDB,2018-03-18,268.0,273.0,268.0,273.0,1.87 %,352.00,"94,836.00",0.0
MDB,2018-03-15,268.0,268.0,268.0,268.0,1.90 %,100.00,"26,800.00",0.0
MDB,2018-03-14,263.0,263.0,263.0,263.0,-0.75 %,28.00,"7,364.00",0.0
MDB,2018-03-13,266.0,267.0,265.0,265.0,0.00 %,"3,300.00","877,580.00",0.0
MDB,2018-03-12,270.0,270.0,265.0,265.0,-1.85 %,750.00,"201,250.00",0.0
MDB,2018-03-11,280.0,275.0,270.0,270.0,-3.57 %,"2,057.00","559,365.00",0.0
MDB,2018-03-07,280.0,282.0,280.0,280.0,1.45 %,"1,612.00","452,642.00",0.0
MDB,2018-03-06,276.0,277.0,275.0,276.0,1.84 %,954.00,"263,504.00",0.0
MDB,2018-03-04,275.0,275.0,270.0,270.0,-3.57 %,130.00,"35,600.00",0.0
MDB,2018-02-28,285.0,285.0,280.0,280.0,-3.45 %,"4,040.00","1,136,900.00",0.0
MDB,2018-02-27,290.0,290.0,290.0,290.0,-1.36 %,300.00,"87,000.00",0.0
MDB,2018-02-26,296.0,296.0,294.0,294.0,-2.00 %,"1,025.00","301,650.00",0.0
MDB,2018-02-25,300.0,306.0,300.0,301.0,0.00 %,220.00,"66,210.00",0.0
MDB,2018-02-22,302.0,302.0,300.0,300.0,0.00 %,"2,260.00","678,400.00",0.0
MDB,2018-02-20,307.0,307.0,300.0,301.0,-2.91 %,433.00,"130,431.00",0.0
MDB,2018-02-18,316.0,326.0,309.0,309.0,-2.22 %,"2,075.00","659,905.00",0.0
MDB,2018-02-15,301.0,317.0,300.0,316.0,4.98 %,"2,192.00","676,180.00",0.0
MDB,2018-02-14,296.0,301.0,296.0,301.0,1.69 %,160.00,"47,860.00",0.0
MDB,2018-02-12,295.0,300.0,295.0,297.0,0.34 %,464.00,"137,684.00",0.0
MDB,2018-02-11,297.0,297.0,295.0,295.0,-1.99 %,689.00,"203,575.00",0.0
MDB,2018-02-08,291.0,301.0,291.0,301.0,1.69 %,210.00,"63,060.00",0.0
MDB,2018-02-07,309.0,309.0,295.0,296.0,-2.95 %,"1,590.00","484,490.00",0.0
MDB,2018-02-06,305.0,305.0,305.0,305.0,0.33 %,56.00,"17,080.00",0.0
MDB,2018-02-05,307.0,307.0,304.0,304.0,-0.33 %,910.00,"278,040.00",0.0
MDB,2018-02-04,306.0,306.0,305.0,305.0,0.00 %,"1,250.00","381,500.00",0.0
MDB,2018-02-01,310.0,310.0,305.0,305.0,-1.61 %,267.00,"81,810.00",0.0
MDB,2018-01-31,312.0,312.0,310.0,310.0,1.31 %,"1,154.00","357,760.00",0.0
MDB,2018-01-29,310.0,310.0,300.0,306.0,-1.29 %,"5,417.00","1,645,630.00",0.0
MDB,2018-01-28,320.0,320.0,310.0,310.0,-1.90 %,"3,041.00","945,315.00",0.0
MDB,2018-01-25,310.0,316.0,310.0,316.0,0.00 %,191.00,"59,948.00",0.0
MDB,2018-01-24,311.0,320.0,311.0,316.0,0.64 %,"1,007.00","314,247.00",0.0
MDB,2018-01-23,317.0,317.0,314.0,314.0,0.32 %,200.00,"63,183.00",0.0
MDB,2018-01-22,316.0,316.0,313.0,314.0,-0.63 %,"1,800.00","565,920.00",0.0
MDB,2018-01-21,317.0,318.0,315.0,316.0,-1.56 %,"1,521.00","482,478.00",0.0
MDB,2018-01-17,326.0,326.0,320.0,320.0,-1.84 %,"1,000.00","322,800.00",0.0
MDB,2018-01-16,323.0,329.0,320.0,326.0,0.00 %,900.00,"293,810.00",0.0
MDB,2018-01-14,330.0,331.0,325.0,326.0,-2.98 %,"1,738.00","572,158.00",0.0
MDB,2018-01-10,336.0,336.0,336.0,336.0,-0.88 %,217.00,"72,912.00",0.0
MDB,2018-01-09,340.0,345.0,337.0,339.0,-0.29 %,514.00,"174,648.00",0.0
MDB,2018-01-08,340.0,340.0,334.0,340.0,1.19 %,978.00,"330,246.00",0.0
MDB,2018-01-07,330.0,336.0,330.0,336.0,2.13 %,389.00,"129,557.00",0.0
MDB,2018-01-04,329.0,329.0,329.0,329.0,-0.90 %,18.00,"5,922.00",0.0
MDB,2018-01-03,338.0,338.0,332.0,332.0,-1.78 %,"1,550.00","519,650.00",0.0
MDB,2018-01-02,328.0,344.0,326.0,338.0,1.81 %,754.00,"250,692.00",0.0
MDB,2018-01-01,326.0,332.0,322.0,332.0,3.75 %,"1,295.00","421,250.00",0.0
MDB,2017-12-31,326.0,326.0,319.0,320.0,-3.03 %,"1,108.00","358,432.00",0.0
MDB,2017-12-28,330.0,330.0,324.0,330.0,-1.79 %,290.00,"95,400.00",0.0
MDB,2017-12-27,334.0,336.0,325.0,336.0,-1.18 %,"3,492.00","1,145,310.00",0.0
MDB,2017-12-26,348.0,350.0,335.0,340.0,-1.73 %,"2,686.00","911,982.00",0.0
MDB,2017-12-24,346.0,346.0,346.0,346.0,-0.57 %,39.00,"13,494.00",0.0
MDB,2017-12-21,344.0,350.0,344.0,348.0,0.87 %,865.00,"301,502.00",0.0
MDB,2017-12-20,357.0,358.0,345.0,351.0,-3.90 %,"3,059.00","1,068,160.00",0.0
MDB,2017-12-19,373.0,372.0,352.0,359.0,-3.75 %,"1,248.00","457,822.00",0.0
MDB,2017-12-18,508.0,508.0,490.0,490.0,-2.58 %,"4,944.00","2,465,880.00",0.0
MDB,2017-12-17,511.0,511.0,500.0,503.0,-0.40 %,"3,059.00","1,541,690.00",0.0
MDB,2017-12-14,509.0,509.0,509.0,509.0,0.20 %,50.00,"25,450.00",0.0
MDB,2017-12-13,506.0,508.0,505.0,508.0,-1.36 %,"1,833.00","927,484.00",0.0
MDB,2017-12-12,510.0,516.0,496.0,515.0,0.39 %,"1,436.00","729,457.00",0.0
MDB,2017-12-11,510.0,513.0,510.0,513.0,0.39 %,"1,386.00","707,885.00",0.0
MDB,2017-12-10,510.0,520.0,510.0,511.0,-0.58 %,"2,107.00","1,079,620.00",0.0
MDB,2017-12-06,510.0,515.0,510.0,514.0,2.80 %,"3,039.00","1,555,400.00",0.0
MDB,2017-12-05,500.0,500.0,500.0,500.0,0.00 %,40.00,"20,000.00",0.0
MDB,2017-12-04,495.0,500.0,495.0,500.0,-0.20 %,110.00,"54,500.00",0.0
