Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
JFL,2019-12-03,191.0,192.0,191.0,192.0,0.52 %,636.00,"121,566.00",0.0
JFL,2019-12-02,192.0,193.0,190.0,191.0,0.00 %,"1,140.00","217,890.00",0.0
JFL,2019-12-01,191.0,191.0,191.0,191.0,0.53 %,874.00,"166,934.00",0.0
JFL,2019-11-28,193.0,193.0,190.0,190.0,0.00 %,"1,211.00","230,120.00",0.0
JFL,2019-11-27,190.0,191.0,190.0,190.0,1.06 %,"3,995.00","760,050.00",0.0
JFL,2019-11-26,194.0,194.0,188.0,188.0,-2.08 %,"1,812.00","343,292.00",0.0
JFL,2019-11-25,187.0,192.0,187.0,192.0,1.05 %,"1,011.00","191,352.00",0.0
JFL,2019-11-24,190.0,190.0,189.0,190.0,-1.04 %,"3,200.00","607,900.00",0.0
JFL,2019-11-21,196.0,196.0,192.0,192.0,-1.03 %,330.00,"64,080.00",0.0
JFL,2019-11-20,195.0,195.0,193.0,194.0,1.04 %,40.00,"7,760.00",0.0
JFL,2019-11-19,192.0,192.0,191.0,192.0,0.00 %,"1,814.00","347,596.00",0.0
JFL,2019-11-18,196.0,196.0,192.0,192.0,-1.54 %,"3,210.00","620,531.00",0.0
JFL,2019-11-17,195.0,195.0,195.0,195.0,1.04 %,210.00,"40,950.00",0.0
JFL,2019-11-14,194.0,195.0,193.0,193.0,-0.52 %,178.00,"34,410.00",0.0
JFL,2019-11-13,195.0,195.0,193.0,194.0,1.04 %,"2,198.00","425,994.00",0.0
JFL,2019-11-12,196.0,196.0,192.0,192.0,-1.54 %,"1,300.00","251,572.00",0.0
JFL,2019-11-11,197.0,197.0,195.0,195.0,0.00 %,87.00,"16,985.00",0.0
JFL,2019-11-10,192.0,195.0,192.0,195.0,1.56 %,"2,332.00","451,220.00",0.0
JFL,2019-11-07,191.0,192.0,191.0,192.0,0.00 %,978.00,"187,398.00",0.0
JFL,2019-11-06,195.0,195.0,192.0,192.0,-1.54 %,"3,551.00","685,075.00",0.0
JFL,2019-11-05,195.0,195.0,193.0,195.0,1.04 %,"1,254.00","242,533.00",0.0
JFL,2019-11-04,193.0,193.0,192.0,193.0,0.52 %,"1,530.00","294,290.00",0.0
JFL,2019-11-03,193.0,193.0,192.0,192.0,-1.03 %,"1,010.00","194,430.00",0.0
JFL,2019-10-31,194.0,194.0,193.0,194.0,0.52 %,"2,000.00","386,560.00",0.0
JFL,2019-10-24,192.0,195.0,192.0,193.0,0.00 %,"3,210.00","619,686.00",0.0
JFL,2019-10-23,196.0,196.0,192.0,193.0,-0.52 %,"5,458.00","1,055,066.00",0.0
JFL,2019-10-22,198.0,198.0,194.0,194.0,-1.02 %,"2,649.00","516,382.00",0.0
JFL,2019-10-17,198.0,198.0,196.0,196.0,0.51 %,220.00,"43,160.00",0.0
JFL,2019-10-16,197.0,197.0,195.0,195.0,-0.51 %,"1,694.00","331,744.00",0.0
JFL,2019-10-15,195.0,196.0,195.0,196.0,1.55 %,"1,151.00","225,145.00",0.0
JFL,2019-10-14,196.0,196.0,193.0,193.0,-1.53 %,"3,995.00","777,708.00",0.0
JFL,2019-10-10,196.0,196.0,196.0,196.0,0.00 %,250.00,"49,000.00",0.0
JFL,2019-10-03,195.0,197.0,195.0,196.0,0.51 %,"2,210.00","432,670.00",0.0
JFL,2019-10-02,195.0,195.0,193.0,195.0,-0.51 %,"3,910.00","758,250.00",0.0
JFL,2019-10-01,199.0,199.0,196.0,196.0,-0.51 %,"1,680.00","330,520.00",0.0
JFL,2019-09-30,195.0,198.0,195.0,197.0,1.55 %,125.00,"24,620.00",0.0
JFL,2019-09-29,193.0,194.0,193.0,194.0,-0.51 %,340.00,"65,860.00",0.0
JFL,2019-09-26,194.0,197.0,194.0,195.0,0.00 %,744.00,"145,056.00",0.0
JFL,2019-09-24,195.0,195.0,192.0,194.0,-2.02 %,"2,965.00","573,910.00",0.0
JFL,2019-09-23,198.0,200.0,195.0,198.0,0.00 %,200.00,"39,390.00",0.0
JFL,2019-09-22,196.0,199.0,193.0,198.0,-0.50 %,470.00,"92,820.00",0.0
JFL,2019-09-19,199.0,199.0,194.0,199.0,1.02 %,"1,350.00","263,390.00",0.0
JFL,2019-09-18,202.0,202.0,195.0,197.0,-1.01 %,"3,217.00","632,925.00",0.0
JFL,2019-09-17,195.0,199.0,195.0,199.0,3.65 %,"2,720.00","534,110.00",0.0
JFL,2019-09-16,198.0,198.0,190.0,192.0,-1.54 %,"6,205.00","1,192,551.00",0.0
JFL,2019-09-15,196.0,197.0,195.0,195.0,-1.02 %,913.00,"178,475.00",0.0
JFL,2019-09-12,199.0,199.0,197.0,197.0,-0.51 %,"4,360.00","862,055.00",2.0
JFL,2019-09-11,200.0,200.0,197.0,198.0,-1.00 %,"5,370.00","1,061,230.00",2.0
JFL,2019-09-10,199.0,201.0,197.0,200.0,0.00 %,"16,870.00","3,361,047.00",2.0
JFL,2019-09-09,200.0,202.0,197.0,200.0,0.00 %,"14,108.00","2,805,213.00",2.0
JFL,2019-09-08,193.0,207.0,193.0,200.0,5.26 %,"24,852.00","4,986,079.00",2.0
JFL,2019-09-05,191.0,191.0,189.0,190.0,0.00 %,"2,950.00","561,380.00",0.0
JFL,2019-09-04,191.0,193.0,190.0,190.0,0.53 %,300.00,"57,210.00",0.0
JFL,2019-09-03,187.0,189.0,187.0,189.0,1.61 %,511.00,"95,727.00",0.0
JFL,2019-09-02,190.0,190.0,186.0,186.0,-0.53 %,"2,740.00","512,170.00",0.0
JFL,2019-09-01,191.0,191.0,187.0,187.0,-3.11 %,"1,078.00","204,846.00",0.0
JFL,2019-08-29,192.0,195.0,190.0,193.0,2.12 %,"5,743.00","1,098,080.00",0.0
JFL,2019-08-28,189.0,189.0,189.0,189.0,1.61 %,122.00,"23,058.00",0.0
JFL,2019-08-27,187.0,190.0,186.0,186.0,-2.11 %,"11,100.00","2,078,050.00",0.0
JFL,2019-08-26,187.0,190.0,184.0,190.0,0.00 %,"1,390.00","257,340.00",0.0
JFL,2019-08-25,190.0,190.0,190.0,190.0,0.00 %,677.00,"128,630.00",0.0
JFL,2019-08-22,193.0,193.0,190.0,190.0,-2.56 %,750.00,"142,950.00",0.0
JFL,2019-08-21,184.0,195.0,184.0,195.0,4.28 %,"6,374.00","1,177,192.00",0.0
JFL,2019-08-20,190.0,190.0,187.0,187.0,-1.58 %,"2,200.00","414,000.00",0.0
JFL,2019-08-19,191.0,196.0,190.0,190.0,0.00 %,"1,046.00","200,290.00",0.0
JFL,2019-08-18,192.0,196.0,190.0,190.0,-1.04 %,981.00,"188,939.00",0.0
JFL,2019-08-15,192.0,192.0,192.0,192.0,1.05 %,10.00,"1,920.00",0.0
JFL,2019-08-14,190.0,190.0,189.0,190.0,1.60 %,985.00,"186,812.00",0.0
JFL,2019-08-13,193.0,193.0,187.0,187.0,-1.58 %,"1,117.00","209,199.00",0.0
JFL,2019-08-12,193.0,193.0,190.0,190.0,0.00 %,100.00,"19,105.00",0.0
JFL,2019-08-11,187.0,190.0,187.0,190.0,0.00 %,41.00,"7,697.00",0.0
JFL,2019-08-08,194.0,197.0,190.0,190.0,-0.52 %,270.00,"51,910.00",0.0
JFL,2019-08-07,185.0,191.0,185.0,191.0,4.95 %,"1,577.00","299,326.00",0.0
JFL,2019-08-06,184.0,184.0,182.0,182.0,-1.09 %,"1,250.00","229,600.00",0.0
JFL,2019-08-05,189.0,189.0,184.0,184.0,-4.17 %,"1,328.00","249,652.00",0.0
JFL,2019-08-04,187.0,192.0,187.0,192.0,1.59 %,"1,482.00","283,937.00",0.0
JFL,2019-08-01,190.0,190.0,189.0,189.0,-1.56 %,260.00,"49,200.00",0.0
JFL,2019-07-31,192.0,198.0,192.0,192.0,1.59 %,"1,699.00","326,580.00",0.0
JFL,2019-07-30,187.0,190.0,187.0,189.0,2.72 %,"2,691.00","506,417.00",0.0
JFL,2019-07-29,181.0,187.0,181.0,184.0,2.79 %,"1,017.00","185,425.00",0.0
JFL,2019-07-28,184.0,184.0,179.0,179.0,-3.76 %,282.00,"50,828.00",0.0
JFL,2019-07-25,185.0,188.0,185.0,186.0,0.00 %,"1,090.00","203,701.00",0.0
JFL,2019-07-24,185.0,186.0,183.0,186.0,2.20 %,"3,452.00","640,120.00",0.0
JFL,2019-07-23,182.0,182.0,182.0,182.0,-0.55 %,35.00,"6,370.00",0.0
JFL,2019-07-22,182.0,183.0,182.0,183.0,-1.08 %,407.00,"74,464.00",0.0
JFL,2019-07-21,188.0,188.0,185.0,185.0,-1.60 %,373.00,"69,335.00",0.0
JFL,2019-07-18,186.0,189.0,186.0,188.0,2.73 %,"2,179.00","409,019.00",0.0
JFL,2019-07-17,180.0,183.0,180.0,183.0,1.67 %,"1,300.00","235,600.00",0.0
JFL,2019-07-16,180.0,180.0,180.0,180.0,0.00 %,100.00,"18,000.00",0.0
JFL,2019-07-15,180.0,180.0,180.0,180.0,0.00 %,50.00,"9,000.00",0.0
JFL,2019-07-11,180.0,180.0,180.0,180.0,1.12 %,693.00,"124,740.00",0.0
JFL,2019-07-10,177.0,178.0,176.0,178.0,0.00 %,970.00,"171,296.00",0.0
JFL,2019-07-09,179.0,179.0,178.0,178.0,-0.56 %,495.00,"88,120.00",0.0
JFL,2019-07-08,175.0,179.0,175.0,179.0,1.70 %,333.00,"59,463.00",0.0
JFL,2019-07-07,174.0,176.0,174.0,176.0,-0.56 %,"1,366.00","238,202.00",0.0
JFL,2019-07-04,177.0,177.0,177.0,177.0,-1.12 %,100.00,"17,700.00",0.0
JFL,2019-07-03,176.0,179.0,176.0,179.0,1.70 %,"1,706.00","304,265.00",0.0
JFL,2019-07-02,175.0,176.0,175.0,176.0,1.15 %,861.00,"151,185.00",0.0
JFL,2019-06-30,174.0,174.0,174.0,174.0,-0.57 %,174.00,"30,276.00",0.0
JFL,2019-06-27,175.0,175.0,174.0,175.0,-0.57 %,718.00,"125,069.00",0.0
JFL,2019-06-26,173.0,176.0,173.0,176.0,0.57 %,210.00,"36,360.00",0.0
JFL,2019-06-25,178.0,178.0,175.0,175.0,-2.23 %,"1,249.00","220,150.00",0.0
JFL,2019-06-24,178.0,179.0,178.0,179.0,0.00 %,829.00,"147,772.00",0.0
JFL,2019-06-23,179.0,179.0,178.0,179.0,-0.56 %,"1,389.00","247,727.00",0.0
JFL,2019-06-20,181.0,181.0,180.0,180.0,0.00 %,960.00,"173,150.00",0.0
JFL,2019-06-19,176.0,180.0,176.0,180.0,1.12 %,643.00,"115,173.00",0.0
JFL,2019-06-18,174.0,178.0,174.0,178.0,0.56 %,"1,780.00","315,163.00",0.0
JFL,2019-06-17,177.0,177.0,177.0,177.0,1.14 %,200.00,"35,400.00",0.0
JFL,2019-06-16,176.0,176.0,175.0,175.0,-1.69 %,"1,734.00","303,634.00",0.0
JFL,2019-06-12,180.0,180.0,178.0,178.0,-1.11 %,964.00,"33,108.00",0.0
JFL,2019-06-11,177.0,181.0,177.0,180.0,0.00 %,660.00,"11,520.00",0.0
JFL,2019-06-10,178.0,180.0,178.0,180.0,-0.55 %,796.00,"143,248.00",0.0
JFL,2019-06-06,175.0,181.0,175.0,181.0,1.69 %,"2,270.00","18,100.00",0.0
JFL,2019-06-04,175.0,178.0,175.0,178.0,1.14 %,"2,095.00","16,910.00",0.0
JFL,2019-06-03,178.0,178.0,176.0,176.0,-2.76 %,910.00,"1,760.00",0.0
JFL,2019-06-02,178.0,181.0,178.0,181.0,0.56 %,975.00,"18,100.00",0.0
JFL,2019-05-30,180.0,182.0,180.0,180.0,1.12 %,982.00,"13,320.00",0.0
JFL,2019-05-29,178.0,178.0,178.0,178.0,-1.11 %,127.00,"22,606.00",0.0
JFL,2019-05-27,181.0,181.0,178.0,180.0,1.12 %,63.00,"1,800.00",0.0
JFL,2019-05-26,180.0,181.0,178.0,178.0,0.00 %,"2,243.00","5,340.00",0.0
JFL,2019-05-23,181.0,182.0,178.0,178.0,-3.26 %,"4,013.00","7,832.00",0.0
JFL,2019-05-22,179.0,187.0,176.0,184.0,4.55 %,"3,757.00","1,840.00",0.0
JFL,2019-05-21,171.0,176.0,171.0,176.0,1.73 %,41.00,"2,992.00",0.0
JFL,2019-05-20,172.0,173.0,171.0,173.0,1.76 %,"4,302.00","2,249.00",0.0
JFL,2019-05-19,172.0,172.0,170.0,170.0,-2.86 %,985.00,"85,500.00",0.0
JFL,2019-05-16,175.0,175.0,175.0,175.0,0.00 %,43.00,"7,525.00",0.0
JFL,2019-05-15,174.0,181.0,174.0,175.0,2.34 %,"2,054.00","8,750.00",0.0
JFL,2019-05-14,175.0,175.0,171.0,171.0,-1.16 %,"3,122.00","36,252.00",0.0
JFL,2019-05-13,170.0,173.0,168.0,173.0,0.00 %,"2,427.00","98,437.00",0.0
JFL,2019-05-12,176.0,176.0,173.0,173.0,-3.35 %,190.00,"31,140.00",0.0
JFL,2019-05-09,164.0,179.0,167.0,179.0,7.19 %,"1,968.00","17,900.00",0.0
JFL,2019-05-08,168.0,168.0,167.0,167.0,-1.18 %,787.00,"35,784.00",0.0
JFL,2019-05-07,169.0,172.0,169.0,169.0,-1.74 %,252.00,"7,098.00",0.0
JFL,2019-05-06,172.0,172.0,172.0,172.0,0.00 %,758.00,"86,000.00",0.0
JFL,2019-05-05,172.0,172.0,172.0,172.0,-1.71 %,255.00,"20,984.00",0.0
JFL,2019-04-30,176.0,176.0,175.0,175.0,0.00 %,267.00,"7,000.00",0.0
JFL,2019-04-28,177.0,180.0,175.0,175.0,0.57 %,"2,796.00","17,500.00",0.0
JFL,2019-04-25,171.0,174.0,167.0,174.0,2.35 %,"1,918.00","5,916.00",0.0
JFL,2019-04-24,175.0,175.0,170.0,170.0,-4.49 %,"1,160.00","34,000.00",0.0
JFL,2019-04-23,181.0,181.0,178.0,178.0,0.00 %,210.00,"1,780.00",0.0
JFL,2019-04-21,180.0,180.0,177.0,178.0,0.56 %,228.00,"8,544.00",0.0
JFL,2019-04-18,180.0,180.0,177.0,177.0,-1.67 %,"1,225.00","177,000.00",0.0
JFL,2019-04-17,176.0,180.0,179.0,180.0,2.27 %,110.00,"19,780.00",0.0
JFL,2019-04-16,170.0,176.0,170.0,176.0,4.76 %,161.00,"3,520.00",0.0
JFL,2019-04-15,165.0,168.0,165.0,168.0,1.82 %,"1,317.00","52,772.00",0.0
JFL,2019-04-11,173.0,173.0,165.0,165.0,-4.62 %,823.00,"33,200.00",0.0
JFL,2019-04-09,173.0,173.0,173.0,173.0,-1.70 %,10.00,"1,730.00",0.0
JFL,2019-04-08,177.0,178.0,175.0,176.0,-0.56 %,443.00,"78,368.00",0.0
JFL,2019-04-07,171.0,177.0,171.0,177.0,1.72 %,248.00,"3,850.00",0.0
JFL,2019-04-04,165.0,174.0,165.0,174.0,3.57 %,770.00,"1,740.00",0.0
JFL,2019-04-03,173.0,173.0,168.0,168.0,-1.75 %,693.00,"5,544.00",0.0
JFL,2019-04-02,163.0,171.0,162.0,171.0,4.27 %,957.00,"8,550.00",0.0
JFL,2019-04-01,164.0,164.0,164.0,164.0,0.00 %,167.00,"27,388.00",0.0
JFL,2019-03-31,164.0,164.0,164.0,164.0,0.00 %,50.00,"8,200.00",0.0
JFL,2019-03-28,167.0,167.0,164.0,164.0,0.00 %,36.00,"4,264.00",0.0
JFL,2019-03-27,168.0,168.0,164.0,164.0,-2.38 %,344.00,"56,576.00",0.0
JFL,2019-03-26,168.0,168.0,168.0,168.0,1.20 %,100.00,"16,800.00",0.0
JFL,2019-03-25,169.0,169.0,166.0,166.0,0.00 %,140.00,"4,980.00",0.0
JFL,2019-03-24,172.0,172.0,163.0,166.0,-1.78 %,"5,790.00","4,980.00",0.0
JFL,2019-03-21,172.0,177.0,166.0,169.0,0.00 %,510.00,"1,690.00",0.0
JFL,2019-03-19,172.0,175.0,169.0,169.0,0.00 %,145.00,"19,435.00",0.0
JFL,2019-03-18,170.0,172.0,169.0,169.0,-1.74 %,686.00,"3,380.00",0.0
JFL,2019-03-17,164.0,173.0,163.0,172.0,6.83 %,"3,166.00","1,720.00",0.0
JFL,2019-03-14,164.0,164.0,161.0,161.0,-2.42 %,329.00,"20,769.00",0.0
JFL,2019-03-13,164.0,165.0,164.0,165.0,0.00 %,765.00,"49,500.00",0.0
JFL,2019-03-12,164.0,165.0,164.0,165.0,0.61 %,"1,524.00","82,500.00",0.0
JFL,2019-03-11,163.0,164.0,162.0,164.0,1.23 %,"2,881.00","4,100.00",0.0
JFL,2019-03-07,160.0,163.0,160.0,162.0,1.25 %,"6,125.00","324,000.00",0.0
JFL,2019-03-06,160.0,160.0,160.0,160.0,0.00 %,40.00,"6,400.00",0.0
JFL,2019-03-05,160.0,160.0,160.0,160.0,0.00 %,54.00,"8,640.00",0.0
JFL,2019-03-03,162.0,162.0,160.0,160.0,-1.23 %,"1,244.00","23,040.00",0.0
JFL,2019-02-27,162.0,162.0,162.0,162.0,0.00 %,789.00,"1,782.00",0.0
JFL,2019-02-26,165.0,165.0,162.0,162.0,-1.82 %,633.00,"81,000.00",0.0
JFL,2019-02-25,163.0,165.0,162.0,165.0,1.85 %,39.00,"2,475.00",0.0
JFL,2019-02-24,159.0,162.0,159.0,162.0,0.62 %,"1,395.00","162,000.00",0.0
JFL,2019-02-20,163.0,163.0,161.0,161.0,-1.23 %,143.00,"10,143.00",0.0
JFL,2019-02-19,161.0,163.0,160.0,163.0,0.00 %,903.00,"25,917.00",0.0
JFL,2019-02-18,161.0,164.0,161.0,163.0,-0.61 %,93.00,"4,890.00",0.0
JFL,2019-02-17,164.0,168.0,164.0,164.0,0.00 %,730.00,"1,640.00",0.0
JFL,2019-02-14,164.0,164.0,163.0,164.0,0.61 %,20.00,"3,280.00",0.0
JFL,2019-02-13,164.0,166.0,163.0,163.0,-1.81 %,250.00,"8,200.00",0.0
JFL,2019-02-12,163.0,163.0,162.0,163.0,0.00 %,"1,708.00","1,650.00",0.0
JFL,2019-02-11,163.0,163.0,163.0,163.0,0.00 %,"2,270.00","32,600.00",0.0
JFL,2019-02-10,168.0,168.0,163.0,163.0,-2.98 %,216.00,"8,150.00",0.0
JFL,2019-02-06,168.0,169.0,168.0,168.0,-0.59 %,200.00,"33,600.00",0.0
JFL,2019-02-05,168.0,171.0,165.0,169.0,2.42 %,"18,192.00","11,900.00",0.0
JFL,2019-02-04,166.0,166.0,165.0,165.0,-0.60 %,"2,000.00","8,300.00",0.0
JFL,2019-02-03,167.0,168.0,166.0,166.0,-1.19 %,"2,041.00","13,612.00",0.0
JFL,2019-01-31,167.0,168.0,167.0,168.0,0.60 %,184.00,"16,800.00",0.0
JFL,2019-01-30,169.0,169.0,167.0,167.0,-1.18 %,84.00,"14,028.00",0.0
JFL,2019-01-29,168.0,171.0,168.0,169.0,0.60 %,560.00,"6,591.00",0.0
JFL,2019-01-28,170.0,170.0,165.0,168.0,-1.18 %,813.00,"16,800.00",0.0
JFL,2019-01-27,170.0,170.0,167.0,170.0,0.00 %,312.00,"17,000.00",0.0
JFL,2019-01-24,170.0,170.0,168.0,170.0,0.00 %,29.00,"4,892.00",0.0
JFL,2019-01-23,169.0,170.0,166.0,170.0,0.59 %,"2,367.00","13,090.00",0.0
JFL,2019-01-22,168.0,169.0,168.0,169.0,0.60 %,10.00,"1,690.00",0.0
JFL,2019-01-20,170.0,170.0,168.0,168.0,-1.18 %,"10,000.00","1,176,000.00",0.0
JFL,2019-01-17,172.0,175.0,169.0,170.0,-1.16 %,"5,490.00","829,600.00",0.0
JFL,2019-01-13,170.0,173.0,170.0,172.0,1.18 %,207.00,"1,892.00",0.0
JFL,2019-01-10,171.0,171.0,170.0,170.0,-0.58 %,"1,500.00","1,700.00",0.0
JFL,2019-01-09,170.0,173.0,170.0,171.0,0.59 %,"1,257.00","141,759.00",0.0
JFL,2019-01-08,170.0,173.0,170.0,170.0,0.00 %,107.00,"8,500.00",0.0
JFL,2019-01-03,170.0,173.0,169.0,173.0,1.76 %,"4,477.00","86,500.00",0.0
JFL,2019-01-02,170.0,170.0,167.0,170.0,0.00 %,951.00,"1,870.00",0.0
JFL,2019-01-01,172.0,172.0,170.0,170.0,-1.16 %,"2,250.00","42,500.00",0.0
JFL,2018-12-31,174.0,174.0,172.0,172.0,-1.15 %,600.00,"86,000.00",0.0
JFL,2018-12-30,176.0,176.0,174.0,174.0,-1.14 %,600.00,"104,400.00",0.0
JFL,2018-12-27,179.0,182.0,176.0,176.0,-1.68 %,750.00,"26,400.00",0.0
JFL,2018-12-26,173.0,179.0,173.0,179.0,3.47 %,"1,689.00","175,241.00",0.0
JFL,2018-12-24,176.0,177.0,173.0,173.0,-1.70 %,"1,662.00","131,826.00",0.0
JFL,2018-12-23,169.0,176.0,169.0,176.0,4.14 %,210.00,"1,760.00",0.0
JFL,2018-12-20,170.0,170.0,169.0,169.0,-0.59 %,"1,100.00","169,000.00",0.0
JFL,2018-12-19,167.0,170.0,167.0,170.0,1.80 %,"1,100.00","17,000.00",0.0
JFL,2018-12-18,170.0,170.0,167.0,167.0,-1.76 %,550.00,"8,350.00",0.0
JFL,2018-12-17,170.0,170.0,169.0,170.0,0.00 %,"1,015.00","170,000.00",0.0
JFL,2018-12-16,173.0,173.0,170.0,170.0,-1.73 %,150.00,"25,500.00",0.0
JFL,2018-12-13,176.0,176.0,173.0,173.0,-1.70 %,500.00,"86,500.00",0.0
JFL,2018-12-11,179.0,182.0,176.0,176.0,-1.68 %,150.00,"8,800.00",0.0
JFL,2018-12-10,170.0,179.0,170.0,179.0,5.29 %,"1,040.00","8,950.00",0.0
JFL,2018-12-09,168.0,170.0,166.0,170.0,1.19 %,800.00,"85,000.00",0.0
JFL,2018-12-06,166.0,166.0,165.0,165.0,-0.60 %,301.00,168.00,0.0
JFL,2018-12-04,166.0,169.0,166.0,169.0,1.81 %,800.00,"135,200.00",0.0
JFL,2018-12-03,165.0,166.0,165.0,166.0,0.61 %,676.00,"16,600.00",0.0
JFL,2018-12-02,165.0,167.0,165.0,165.0,0.00 %,"2,927.00","16,005.00",0.0
JFL,2018-11-29,165.0,167.0,164.0,165.0,0.00 %,"1,067.00","4,950.00",0.0
JFL,2018-11-28,166.0,166.0,165.0,165.0,-0.60 %,100.00,"16,500.00",0.0
JFL,2018-11-27,165.0,166.0,165.0,166.0,0.61 %,100.00,"16,600.00",0.0
JFL,2018-11-26,165.0,165.0,165.0,165.0,0.00 %,936.00,"38,940.00",0.0
JFL,2018-11-25,165.0,165.0,165.0,165.0,0.00 %,631.00,"90,915.00",0.0
JFL,2018-11-22,163.0,166.0,163.0,165.0,1.23 %,500.00,"49,500.00",0.0
JFL,2018-11-21,165.0,165.0,163.0,163.0,-1.21 %,"1,000.00","163,000.00",0.0
JFL,2018-11-20,165.0,165.0,164.0,165.0,0.00 %,110.00,"9,900.00",0.0
JFL,2018-11-19,167.0,167.0,164.0,165.0,-1.20 %,"1,202.00","82,500.00",0.0
JFL,2018-11-15,170.0,170.0,167.0,167.0,-1.76 %,600.00,"8,350.00",0.0
JFL,2018-11-04,167.0,167.0,167.0,167.0,-1.76 %,152.00,"25,384.00",0.0
JFL,2018-11-01,172.0,174.0,170.0,170.0,0.59 %,765.00,"131,345.00",0.0
JFL,2018-10-31,169.0,169.0,169.0,169.0,-1.17 %,900.00,"152,100.00",0.0
JFL,2018-10-30,170.0,173.0,170.0,171.0,0.59 %,"1,900.00","324,900.00",0.0
JFL,2018-10-29,170.0,170.0,168.0,170.0,-1.73 %,"1,050.00","178,200.00",0.0
JFL,2018-10-28,170.0,173.0,168.0,173.0,0.58 %,"3,756.00","640,016.00",0.0
JFL,2018-10-25,172.0,175.0,172.0,172.0,0.00 %,"1,030.00","178,660.00",0.0
JFL,2018-10-24,172.0,172.0,172.0,172.0,0.00 %,206.00,"35,432.00",0.0
JFL,2018-10-23,171.0,173.0,170.0,172.0,1.18 %,"1,659.00","284,790.00",0.0
JFL,2018-10-22,178.0,178.0,170.0,170.0,-4.49 %,"2,727.00","476,653.00",0.0
JFL,2018-10-21,179.0,179.0,178.0,178.0,-0.56 %,896.00,"159,988.00",0.0
JFL,2018-10-15,176.0,179.0,175.0,179.0,3.47 %,220.00,"39,010.00",0.0
JFL,2018-10-14,172.0,173.0,170.0,173.0,1.17 %,995.00,"171,090.00",0.0
JFL,2018-10-11,168.0,171.0,168.0,171.0,3.64 %,75.00,"12,630.00",0.0
JFL,2018-10-10,165.0,165.0,160.0,165.0,-1.20 %,"2,790.00","451,750.00",0.0
JFL,2018-10-09,167.0,168.0,167.0,167.0,-1.76 %,"1,218.00","203,506.00",0.0
JFL,2018-10-08,167.0,170.0,167.0,170.0,0.00 %,250.00,"42,440.00",0.0
JFL,2018-10-04,165.0,170.0,165.0,170.0,1.19 %,"2,101.00","353,336.00",0.0
JFL,2018-10-03,171.0,171.0,168.0,168.0,-2.89 %,"1,396.00","237,453.00",0.0
JFL,2018-10-02,180.0,182.0,173.0,176.0,-3.89 %,"3,676.00","646,116.00",0.0
JFL,2018-10-01,216.0,225.0,216.0,220.0,0.46 %,"12,484.00","2,765,930.00",0.0
JFL,2018-09-30,228.0,228.0,219.0,219.0,-2.23 %,"21,813.00","4,882,310.00",0.0
JFL,2018-09-27,221.0,227.0,221.0,224.0,-0.44 %,"2,466.00","553,674.00",0.0
JFL,2018-09-26,228.0,228.0,224.0,226.0,0.45 %,"5,050.00","1,141,790.00",0.0
JFL,2018-09-25,230.0,232.0,224.0,224.0,-1.32 %,"3,746.00","851,750.00",0.0
JFL,2018-09-23,221.0,234.0,221.0,227.0,4.61 %,"9,939.00","2,267,260.00",0.0
JFL,2018-09-20,217.0,218.0,217.0,217.0,1.40 %,604.00,"131,178.00",0.0
JFL,2018-09-18,214.0,216.0,212.0,214.0,-0.93 %,"1,193.00","256,518.00",0.0
JFL,2018-09-17,218.0,218.0,216.0,216.0,-0.92 %,"1,158.00","250,660.00",0.0
JFL,2018-09-16,213.0,222.0,209.0,218.0,0.93 %,"4,727.00","1,024,770.00",0.0
JFL,2018-09-13,220.0,220.0,216.0,216.0,0.00 %,"2,940.00","638,350.00",2.0
JFL,2018-09-12,213.0,219.0,213.0,216.0,-0.46 %,"1,361.00","293,287.00",2.0
JFL,2018-09-11,223.0,223.0,215.0,217.0,-0.91 %,"6,533.00","1,434,510.00",2.0
JFL,2018-09-10,221.0,235.0,217.0,219.0,0.92 %,"22,290.00","4,938,770.00",2.0
JFL,2018-09-09,201.0,217.0,201.0,217.0,9.60 %,"23,123.00","4,992,750.00",2.0
JFL,2018-09-06,200.0,200.0,198.0,198.0,-1.00 %,300.00,"59,600.00",0.0
JFL,2018-09-05,195.0,200.0,195.0,200.0,2.04 %,"5,222.00","1,032,280.00",0.0
JFL,2018-09-04,196.0,196.0,195.0,196.0,1.55 %,"1,210.00","236,160.00",0.0
JFL,2018-09-03,198.0,199.0,193.0,193.0,-1.03 %,"2,507.00","492,146.00",0.0
JFL,2018-09-02,195.0,196.0,195.0,195.0,1.04 %,800.00,"156,100.00",0.0
JFL,2018-08-28,193.0,194.0,192.0,193.0,0.52 %,510.00,"98,460.00",0.0
JFL,2018-08-26,192.0,192.0,192.0,192.0,1.05 %,"1,218.00","233,856.00",0.0
JFL,2018-08-23,194.0,194.0,190.0,190.0,-0.52 %,910.00,"173,040.00",0.0
JFL,2018-08-22,193.0,193.0,190.0,192.0,0.53 %,"2,520.00","482,260.00",0.0
JFL,2018-08-21,192.0,196.0,186.0,190.0,-2.56 %,"8,858.00","1,686,300.00",0.0
JFL,2018-08-20,191.0,195.0,191.0,195.0,3.72 %,"1,400.00","270,500.00",0.0
JFL,2018-08-19,188.0,188.0,188.0,188.0,-1.57 %,10.00,"1,880.00",0.0
