Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
RBCL,2023-01-25,13860.9,14050,13800,13800,0.18 %,563.00,"7,854,600.00"
RBCL,2023-01-24,13650,13775,13510,13775,1.25 %,187.00,"2,535,250.00"
RBCL,2023-01-23,14218,14218,13605,13605,-2.40 %,448.00,"6,179,942.00"
RBCL,2023-01-19,14095,14095,13802,13940,0.50 %,115.00,"1,600,791.50"
RBCL,2023-01-18,14001.1,14280,13863,13870,-1.70 %,407.00,"5,690,756.00"
RBCL,2023-01-17,13800,14110,13730,14110,0.79 %,364.00,"5,083,090.00"
RBCL,2023-01-12,14054,14054,13696,13999,-1.75 %,355.00,"4,938,536.00"
RBCL,2023-01-10,14800,14800,14050,14249,-2.42 %,518.00,"7,410,409.00"
RBCL,2023-01-09,14500,14790,14500,14603,0.71 %,445.00,"6,519,604.00"
RBCL,2023-01-08,13690,15000,13683,14500,3.94 %,"1,121.00","16,116,902.00"
RBCL,2023-01-05,13974,14253.4,13526,13950,1.82 %,541.00,"7,504,722.00"
RBCL,2023-01-04,13299,13800,13299,13700,3.09 %,275.00,"3,736,897.00"
RBCL,2023-01-03,13230,13490,13111,13290,-1.56 %,180.00,"2,384,171.00"
RBCL,2023-01-02,13221,13500,13200,13500,0.15 %,100.00,"1,340,010.00"
RBCL,2023-01-01,13000,13600,13000,13480,3.29 %,338.00,"4,519,950.00"
RBCL,2022-12-29,12670,13525,12670,13051,2.95 %,380.00,"4,931,935.00"
RBCL,2022-12-28,12900,12900,12677,12677,-0.99 %,185.00,"2,357,921.00"
RBCL,2022-12-27,12750,12925,12750,12804,2.42 %,363.00,"4,665,012.00"
RBCL,2022-12-26,12461.3,12650,12400,12501,2.32 %,210.00,"2,636,682.00"
RBCL,2022-12-22,12325,12325,12215,12217,-1.08 %,173.00,"2,118,501.00"
RBCL,2022-12-21,12216,12350,12216,12350,0.51 %,57.00,"699,172.00"
RBCL,2022-12-20,12499,12499,12262,12287,0.18 %,130.00,"1,603,189.00"
RBCL,2022-12-19,12498.9,12499,12251,12265.1,-0.29 %,134.00,"1,650,028.00"
RBCL,2022-12-18,12770,12770,12299,12301,-1.98 %,180.00,"2,222,236.00"
RBCL,2022-12-15,12598,12598,12372,12550,0.40 %,145.00,"1,800,017.50"
RBCL,2022-12-14,12624,12650,12500,12500,0.40 %,260.00,"3,263,302.00"
RBCL,2022-12-13,12596.9,12597,12400,12450,0.81 %,178.00,"2,225,562.00"
RBCL,2022-12-12,12555,12555,12350,12350,-0.44 %,368.00,"4,578,515.00"
RBCL,2022-12-11,12685,12685,12405,12405,-1.24 %,110.00,"1,374,161.00"
RBCL,2022-12-07,12749,12750,12561,12561,0.09 %,80.00,"1,013,380.00"
RBCL,2022-12-06,12598,12598,12505,12550,-1.10 %,50.00,"627,081.00"
RBCL,2022-12-05,12700,12930,12501,12690,0.08 %,520.00,"6,553,442.00"
RBCL,2022-12-04,12849,12850,12670,12680,0.40 %,70.00,"890,653.00"
RBCL,2022-12-01,12889,12889,12612,12630,-1.33 %,70.00,"887,430.00"
RBCL,2022-11-30,12605,12800,12600,12800,1.19 %,150.00,"1,901,339.00"
RBCL,2022-11-29,12650,12650,12650,12650,-1.41 %,10.00,"126,500.00"
RBCL,2022-11-28,12900,12998,12800,12831,0.64 %,165.00,"2,122,930.00"
RBCL,2022-11-27,13050,13050,12750,12750,-0.38 %,193.00,"2,478,997.00"
RBCL,2022-11-24,12750,12799,12625,12799,-0.35 %,110.00,"1,397,740.00"
RBCL,2022-11-23,12531,12860,12500,12844,0.50 %,275.00,"3,463,562.00"
RBCL,2022-11-22,12860,13000,12775,12780,-0.62 %,130.00,"1,671,890.00"
RBCL,2022-11-17,12753,12899,12506,12860,2.86 %,191.00,"2,434,542.00"
RBCL,2022-11-16,12605,12700,12503,12503,-0.77 %,940.00,"11,772,389.00"
RBCL,2022-11-15,12693,12799,12600,12600,1.24 %,80.00,"1,014,730.00"
RBCL,2022-11-14,12700,12700,12446,12446,-1.22 %,890.00,"11,122,021.00"
RBCL,2022-11-13,12710,12962,12460.1,12600,-0.87 %,160.00,"2,023,561.50"
RBCL,2022-11-10,13100,13100,12710,12710,-2.23 %,158.00,"2,035,131.00"
RBCL,2022-11-09,13390,13899,13000,13000,-1.13 %,140.00,"1,866,366.00"
RBCL,2022-11-08,12891.2,13149,12891.2,13149,0.34 %,20.00,"260,402.00"
RBCL,2022-11-07,13200,13399,13105,13105,-2.52 %,200.00,"2,635,670.00"
RBCL,2022-11-06,13199,13444,12840,13444,2.38 %,308.00,"4,038,241.00"
RBCL,2022-11-03,13100,13133,12805,13132,1.80 %,170.00,"2,208,911.00"
RBCL,2022-11-02,13000,13250,12900,12900,-1.53 %,140.00,"1,817,700.00"
RBCL,2022-11-01,12900,13100,12900,13100,2.75 %,70.00,"911,930.00"
RBCL,2022-10-31,12800,12800,12535,12750,-0.31 %,40.00,"507,850.00"
RBCL,2022-10-23,12401,12790,12401,12790,3.15 %,140.00,"1,769,805.00"
RBCL,2022-10-20,12777,12777,12400,12400,-1.82 %,70.00,"873,050.00"
RBCL,2022-10-19,12550,12635,12390,12630,-1.25 %,165.00,"2,068,599.00"
RBCL,2022-10-17,12605,12824,12575,12790,1.43 %,110.00,"1,389,070.00"
RBCL,2022-10-16,12998,12998,12610,12610,-1.48 %,120.00,"1,532,141.00"
RBCL,2022-10-13,12800,13055,12700,12800,-0.04 %,140.00,"1,792,800.00"
RBCL,2022-10-12,12500,12995,12500,12600,0.80 %,137.00,"1,727,642.00"
RBCL,2022-10-11,12601.2,12952,12500,12500,-2.76 %,140.00,"1,764,060.00"
RBCL,2022-10-10,13349,13349,12855,12855,-2.61 %,170.00,"2,209,702.00"
RBCL,2022-10-09,12900,13200,12900,13200,3.78 %,110.00,"1,438,093.00"
RBCL,2022-09-29,12550,12720,12504,12719,0.57 %,120.00,"1,511,280.00"
RBCL,2022-09-28,12420,12647,12420,12647,1.99 %,60.00,"753,100.00"
RBCL,2022-09-27,12300,12546,12300,12400.1,0.93 %,100.00,"1,242,071.00"
RBCL,2022-09-25,12450,12450,12255,12286,-1.75 %,415.00,"5,100,438.00"
RBCL,2022-09-22,12700,12900,12501.2,12505,-3.06 %,268.00,"3,398,523.00"
RBCL,2022-09-21,13000,13098.9,12900,12900,0.12 %,180.00,"2,336,408.00"
RBCL,2022-09-20,13280,13280,12770,12885,-1.04 %,336.00,"4,306,040.10"
RBCL,2022-09-18,13001,13260,13000,13021,-1.36 %,241.00,"3,146,491.00"
RBCL,2022-09-16,13250,13250,13201,13201,-1.15 %,80.00,"1,057,121.00"
RBCL,2022-09-15,13632,13675,13355,13355,-3.27 %,460.00,"6,217,210.00"
RBCL,2022-09-14,13900,13950,13805,13806.7,1.14 %,150.00,"2,083,726.00"
RBCL,2022-09-13,13541,13770,13541,13651,0.82 %,180.00,"2,463,248.00"
RBCL,2022-09-12,13615,13650,13515,13540,-0.84 %,90.00,"1,221,710.00"
RBCL,2022-09-11,13790,13830,13655,13655,0.70 %,140.00,"1,927,000.00"
RBCL,2022-09-08,13700,13799,13530,13560,-0.29 %,110.00,"1,507,230.00"
RBCL,2022-09-07,13815,13815,13600.1,13600.1,0.18 %,40.00,"547,641.00"
RBCL,2022-09-06,13990,13990,13576,13576,-3.03 %,520.00,"7,122,273.00"
RBCL,2022-09-05,14110,14110,14000,14000,0.00 %,30.00,"421,100.00"
RBCL,2022-09-04,14076,14076,14000,14000,1.45 %,20.00,"280,760.00"
RBCL,2022-09-02,14060,14099,13800,13800,0.00 %,200.00,"2,781,231.00"
RBCL,2022-09-01,13960,13960,13765,13800,-1.36 %,140.00,"1,932,291.00"
RBCL,2022-08-31,13999,14075,13850,13990,0.60 %,70.00,"977,630.00"
RBCL,2022-08-30,14050,14150,13907,13907,-0.59 %,163.00,"2,283,690.00"
RBCL,2022-08-29,13922,14009,13900,13990,0.65 %,227.00,"3,161,550.00"
RBCL,2022-08-28,14070,14200,13850,13900,-2.18 %,330.00,"4,621,909.00"
RBCL,2022-08-26,14101,14399,14014,14210,-0.63 %,268.00,"3,818,580.00"
RBCL,2022-08-25,14311.6,14889,14270,14300,1.92 %,778.00,"11,213,908.40"
RBCL,2022-08-24,14110.1,14115,14031,14031,-0.49 %,60.00,"845,161.00"
RBCL,2022-08-23,14150,14299,14100,14100,0.55 %,90.00,"1,275,000.00"
RBCL,2022-08-22,14010,14340,14010,14022.3,-1.80 %,220.00,"3,126,883.00"
RBCL,2022-08-21,14150,14280,14000,14280,0.20 %,160.00,"2,252,620.00"
RBCL,2022-08-18,14250,14400,14250,14251,0.01 %,320.00,"4,579,170.00"
RBCL,2022-08-17,14281,14281,14000,14250,1.78 %,355.00,"5,026,085.00"
RBCL,2022-08-16,14770,14770,14001,14001,-3.37 %,449.00,"6,383,026.00"
RBCL,2022-08-15,14121,14550,14121,14490,4.66 %,"1,025.00","14,795,638.60"
RBCL,2022-08-14,13999,14000,13700,13845,0.33 %,324.00,"4,461,905.00"
RBCL,2022-08-11,14000,14000,13765,13800,-0.43 %,477.00,"6,621,462.00"
RBCL,2022-08-10,14000,14000,13800,13860,-0.47 %,290.00,"4,027,924.00"
RBCL,2022-08-09,14150,14199,13925,13925,-1.94 %,305.00,"4,288,660.00"
RBCL,2022-08-08,14463,14463,14110,14200,0.14 %,130.00,"1,851,330.00"
RBCL,2022-08-07,14200,14250,14128,14180,-0.24 %,320.00,"4,539,910.00"
RBCL,2022-08-05,14596.2,14800,14214,14214,-0.67 %,410.00,"5,877,991.00"
RBCL,2022-08-04,14277,14851,14263,14310,2.21 %,"1,110.00","16,121,867.00"
RBCL,2022-08-03,14010,14235,13731,14000,-1.41 %,505.00,"7,054,452.00"
RBCL,2022-08-02,13965.2,14480,13965,14200,-0.35 %,284.00,"4,027,591.00"
RBCL,2022-08-01,14768,14768,14101,14250,-1.59 %,335.00,"4,799,961.00"
RBCL,2022-07-31,14174,14599,14002,14480,4.15 %,"1,240.00","17,853,362.00"
RBCL,2022-07-29,14000,14150,13903,13903,-0.42 %,70.00,"976,670.00"
RBCL,2022-07-28,14000,14200,13962,13962,-1.36 %,510.00,"7,149,700.00"
RBCL,2022-07-27,13735,14155,13732,14155,1.11 %,200.00,"2,812,820.00"
RBCL,2022-07-26,14299,14299,13900,14000,-1.55 %,225.00,"3,145,223.00"
RBCL,2022-07-25,14000,14270,13851,14220,1.57 %,811.00,"11,453,240.00"
RBCL,2022-07-24,14086,14090,13700,14000,1.38 %,297.00,"4,122,272.00"
RBCL,2022-07-22,13425,13829,13420,13810,0.95 %,150.00,"2,047,626.00"
RBCL,2022-07-21,14100,14100,13572,13680,-2.98 %,342.00,"4,707,985.00"
RBCL,2022-07-20,13900,14169.9,13900,14100,1.44 %,210.00,"2,938,773.00"
RBCL,2022-07-19,14050,14050,13890,13900,0.25 %,330.00,"4,614,477.00"
RBCL,2022-07-18,13498.9,13866,13498.9,13866,3.09 %,414.00,"5,637,722.00"
RBCL,2022-07-17,13400,13450,13400,13450,0.37 %,50.00,"671,000.00"
RBCL,2022-07-15,13400,13405,13400,13400,-0.74 %,80.00,"1,072,060.00"
RBCL,2022-07-14,13550,13550,13279,13500,1.05 %,110.00,"1,465,783.00"
RBCL,2022-07-13,13260,13490,13010,13360,0.75 %,332.00,"4,412,726.00"
RBCL,2022-07-12,13250,13265,12901,13260,2.00 %,453.00,"5,905,529.00"
RBCL,2022-07-11,13500,13500,12870,13000,-5.48 %,623.00,"8,140,998.00"
RBCL,2022-07-08,13890,13890,13560,13754,-0.12 %,80.00,"1,098,390.00"
RBCL,2022-07-07,13795.5,13870,13470,13770,1.81 %,220.00,"3,006,885.00"
RBCL,2022-07-06,13790,13800,13515,13525,-0.79 %,120.00,"1,641,104.00"
RBCL,2022-07-05,13975,14295,13630,13633,-4.20 %,709.00,"9,864,389.00"
RBCL,2022-07-04,14005,14989,14005,14231,-0.13 %,"1,003.00","14,615,994.00"
RBCL,2022-07-03,14240,14250,13865,14250,1.93 %,380.00,"5,360,078.00"
RBCL,2022-07-01,14178,14178,13730,13980,0.58 %,180.00,"2,495,190.00"
RBCL,2022-06-30,13767.9,14100,13767.9,13900,2.98 %,500.00,"6,983,421.00"
RBCL,2022-06-29,13110.1,13550,13110.1,13498,2.76 %,214.00,"2,870,581.00"
RBCL,2022-06-28,13325,13325,13100,13135,-1.43 %,159.00,"2,091,999.00"
RBCL,2022-06-27,13450,13717,13290,13325,-0.93 %,398.00,"5,338,269.00"
RBCL,2022-06-26,13209,13460,12944.9,13450,3.86 %,620.00,"8,200,861.00"
RBCL,2022-06-24,12593.1,13003,12500,12950,0.78 %,265.00,"3,389,902.00"
RBCL,2022-06-23,12877.1,13129.7,12371,12850,-2.17 %,815.00,"10,362,621.00"
RBCL,2022-06-22,13232,13349,13111.5,13135,-1.98 %,180.00,"2,371,157.00"
RBCL,2022-06-21,13299,13770,13200,13399.9,1.32 %,370.00,"4,979,683.00"
RBCL,2022-06-20,13194.8,13999,12900,13225,-1.78 %,800.00,"10,469,440.00"
RBCL,2022-06-19,13870,14400,13116,13464,-1.00 %,150.00,"2,033,974.00"
RBCL,2022-06-17,13670,13670,13600,13600,-2.33 %,130.00,"1,775,485.00"
RBCL,2022-06-16,13900,14045.4,13655,13925,1.13 %,316.00,"4,370,333.60"
RBCL,2022-06-15,13728,14050,12961.6,13770,-1.64 %,"1,253.00","16,865,188.50"
RBCL,2022-06-14,14300,14300,14000,14000,-2.16 %,413.00,"5,812,120.00"
RBCL,2022-06-13,14899,14899,14309.1,14309.1,-2.15 %,219.00,"3,155,687.00"
RBCL,2022-06-10,14500,14699,14300,14624,-0.12 %,270.00,"3,892,285.00"
RBCL,2022-06-09,15050,15299,14642.3,14642.3,-1.07 %,239.00,"3,555,261.00"
RBCL,2022-06-08,14397,15620,14250,14800,4.23 %,719.00,"10,594,704.00"
RBCL,2022-06-07,14200,14471,14051,14200,0.08 %,994.00,"14,142,475.00"
RBCL,2022-06-06,14450,14450,13878,14188,-1.81 %,617.00,"8,756,831.00"
RBCL,2022-06-03,14550,14994,14450,14450,-1.70 %,617.00,"9,007,017.00"
RBCL,2022-06-02,15000,15000,14655,14700,-2.00 %,718.00,"10,641,201.00"
RBCL,2022-06-01,15117,15117,14863,15000,1.21 %,127.00,"1,901,935.00"
RBCL,2022-05-31,14803,15104.1,14749,14821,-1.52 %,395.00,"5,858,264.00"
RBCL,2022-05-30,15301,15301,14800,15050,-2.90 %,"1,001.00","15,062,516.00"
RBCL,2022-05-27,15722,16000,15425,15500,-1.29 %,400.00,"6,247,645.00"
RBCL,2022-05-26,16099.9,16148,15600,15703,-0.61 %,466.00,"7,359,380.00"
RBCL,2022-05-25,15840,16500,15800,15800,1.28 %,455.00,"7,252,851.00"
RBCL,2022-05-24,15350.2,16320,15350.2,15600,1.63 %,779.00,"12,318,065.80"
RBCL,2022-05-23,15299,15504,14900.1,15350,0.59 %,"1,058.00","16,004,510.00"
RBCL,2022-05-20,15400,15575,15250,15260,-1.75 %,550.00,"8,443,937.00"
RBCL,2022-05-19,15500,15700,15500,15532,-0.44 %,220.00,"3,419,940.00"
RBCL,2022-05-18,15689,15689,15375.4,15600,0.01 %,104.00,"1,613,834.00"
RBCL,2022-05-17,15700,15700,15467,15490,-1.34 %,300.00,"4,651,116.00"
RBCL,2022-05-12,15999,16199,15700,15700,-0.51 %,559.00,"8,902,693.00"
RBCL,2022-05-11,15683.8,15800,15260,15780,2.47 %,437.00,"6,828,099.10"
RBCL,2022-05-10,15307,15488,15300,15400,0.65 %,230.00,"3,534,438.00"
RBCL,2022-05-09,15300,15400,15000,15300,0.00 %,445.00,"6,759,251.00"
RBCL,2022-05-08,15062,15300,14872,15300,1.58 %,422.00,"6,392,731.00"
RBCL,2022-05-05,15100,15250,15062,15062,-1.23 %,301.00,"4,551,120.00"
RBCL,2022-05-04,15405,15650,15196,15250,-2.62 %,801.00,"12,309,701.90"
RBCL,2022-05-02,16050,16160,15661,15661,-1.69 %,210.00,"3,321,189.00"
RBCL,2022-04-28,16000,16180,15901,15930,0.18 %,327.00,"5,240,590.00"
RBCL,2022-04-27,16120,16120,15811,15902,0.61 %,180.00,"2,870,670.00"
RBCL,2022-04-26,16000,16250,15805.1,15805.1,-1.22 %,170.00,"2,721,264.00"
RBCL,2022-04-25,16300,16545,15977,16000,-1.84 %,535.00,"8,622,352.00"
RBCL,2022-04-24,15994,16496.5,15500,16300,3.95 %,655.00,"10,481,154.00"
RBCL,2022-04-21,16689,16689,15288,15681,-4.21 %,"2,205.00","34,469,817.00"
RBCL,2022-04-20,16422,16460,16357,16371,-1.91 %,290.00,"4,756,559.00"
RBCL,2022-04-19,16427,16695,16201,16690,3.63 %,552.00,"9,074,445.00"
RBCL,2022-04-18,17125,17125,16105,16105,-5.21 %,885.00,"14,568,178.00"
RBCL,2022-04-17,17000,17000,16873,16990,-0.64 %,260.00,"4,398,310.00"
RBCL,2022-04-13,16605,17371,16410.1,17100,2.12 %,420.00,"7,018,295.00"
RBCL,2022-04-12,16701,16751,16500,16745,-1.24 %,425.00,"7,080,807.50"
RBCL,2022-04-11,17217.6,17500,16954,16956,0.45 %,918.00,"15,665,433.00"
RBCL,2022-04-07,16900,17100,16877,16880,0.69 %,357.00,"6,050,749.00"
RBCL,2022-04-06,16900,17288,16600,16764,-2.52 %,449.00,"7,535,058.00"
RBCL,2022-04-05,17700,17700,16326.8,17197,-4.35 %,"1,700.00","29,023,759.20"
RBCL,2022-04-04,18000,18299,17980,17980,-2.08 %,286.00,"5,149,878.50"
RBCL,2022-04-03,18125,18362,18002,18362,-0.69 %,255.00,"4,621,270.00"
RBCL,2022-03-31,18359,18600,18100,18490,1.45 %,"1,097.00","20,205,904.00"
RBCL,2022-03-30,17657,18225,17652,18225,1.25 %,330.00,"5,928,925.00"
RBCL,2022-03-29,18125,18125,17800,18000,0.93 %,275.00,"4,915,845.00"
RBCL,2022-03-28,18100,18400,17801,17835,-1.74 %,475.00,"8,546,401.00"
RBCL,2022-03-27,17990.8,19401.9,17990.8,18150,2.90 %,"3,081.00","57,434,876.00"
RBCL,2022-03-24,17690,17998,17600,17638.1,1.60 %,697.00,"12,346,535.00"
RBCL,2022-03-23,17550,17590,17310,17360,-1.31 %,"1,650.00","28,931,440.00"
RBCL,2022-03-22,17300,17590,17300,17590,2.05 %,320.00,"5,607,700.00"
RBCL,2022-03-21,17400,17410,17185,17236,-1.14 %,180.00,"3,120,770.00"
RBCL,2022-03-20,17899,17899,17200,17434,-0.66 %,445.00,"7,730,071.00"
RBCL,2022-03-16,17800,17800,17444,17550,0.38 %,215.00,"3,762,920.00"
RBCL,2022-03-15,17699,18123,17140,17482.8,0.36 %,220.00,"3,889,209.00"
RBCL,2022-03-14,17560,17911,17096,17419.5,1.18 %,415.00,"7,305,034.00"
RBCL,2022-03-13,16669,17686,16669,17217,5.33 %,846.00,"14,386,954.20"
RBCL,2022-03-10,16000,16345,15990,16345,2.73 %,400.00,"6,459,752.00"
RBCL,2022-03-09,16181,16210,15910,15910,-3.55 %,205.00,"3,303,446.00"
RBCL,2022-03-07,16499,16500,16299.1,16495,1.38 %,316.00,"5,194,460.90"
RBCL,2022-03-06,16215,16500,15890.7,16270,-1.39 %,365.00,"5,866,524.00"
RBCL,2022-03-02,17249.9,17249.9,16000,16500,-2.48 %,"1,954.00","32,116,900.20"
RBCL,2022-02-28,17998,17999,16901,16920,-4.40 %,"1,071.00","18,351,808.00"
RBCL,2022-02-27,17931.6,18200,17699,17699,0.68 %,208.00,"3,715,614.00"
RBCL,2022-02-24,17950,17950,17444,17580,-2.06 %,360.00,"6,380,920.00"
RBCL,2022-02-23,18194,18250,17900.1,17950,-1.34 %,100.00,"1,800,444.00"
RBCL,2022-02-22,18198.9,18198.9,18000,18194,1.71 %,36.00,"653,122.40"
RBCL,2022-02-21,17857,18000,17857,17888,0.20 %,97.00,"1,736,259.00"
RBCL,2022-02-20,17959,18300,17600.4,17852.4,-0.60 %,451.00,"8,137,299.60"
RBCL,2022-02-17,18338,18700,17959.5,17959.5,-0.11 %,250.00,"4,553,490.00"
RBCL,2022-02-16,18300,18300,17901,17980,-1.59 %,350.00,"6,320,354.00"
RBCL,2022-02-15,18373.9,18375,18000,18270,1.42 %,220.00,"3,993,920.00"
RBCL,2022-02-14,18122,18399,18006,18015,1.40 %,505.00,"9,186,245.00"
RBCL,2022-02-13,18251,18251,17550,17767,-4.48 %,535.00,"9,547,708.00"
RBCL,2022-02-10,18800,18800,18450,18600,0.54 %,591.00,"11,025,599.00"
RBCL,2022-02-09,18899,18899,18302,18500,-2.25 %,"3,288.00","61,343,015.70"
RBCL,2022-02-08,18742.5,18938,18500,18925,0.00 %,"2,904.00","54,543,012.00"
RBCL,2022-02-07,18500,19000,18375,18375,0.14 %,"2,075.00","38,806,444.00"
RBCL,2022-02-06,18500,18500,18204,18350,-1.87 %,378.00,"6,938,493.00"
RBCL,2022-02-03,18666,19039,18549,18700,2.19 %,"1,304.00","24,381,081.00"
RBCL,2022-02-01,17950,18320,17700,18300,1.95 %,567.00,"10,295,871.00"
RBCL,2022-01-31,18021,18300,17950.2,17950.2,-1.91 %,259.00,"4,685,433.00"
RBCL,2022-01-30,17814.3,18800,17814.3,18300,4.78 %,483.00,"8,817,831.00"
RBCL,2022-01-27,17656,17843.9,17400,17465,0.90 %,331.00,"5,804,946.00"
RBCL,2022-01-26,17403,17899,17000,17310,-0.52 %,490.00,"8,480,651.00"
RBCL,2022-01-25,17445,18132,17100,17400,-0.26 %,"1,242.00","22,059,025.90"
RBCL,2022-01-24,18000,18000,17445,17445,-4.25 %,908.00,"16,057,539.50"
RBCL,2022-01-23,18699,18701,18200,18220,-0.92 %,482.00,"8,890,951.00"
RBCL,2022-01-20,18350,18649,18300,18390,-0.59 %,422.00,"7,748,690.00"
RBCL,2022-01-19,18900,18945,18500,18500,-1.07 %,875.00,"16,299,410.00"
RBCL,2022-01-18,19005,19100,18625,18700,-1.59 %,626.00,"11,764,042.00"
RBCL,2022-01-17,18960,19088,18960,19003,-0.04 %,338.00,"6,420,374.00"
RBCL,2022-01-16,18810,19380,18900,19010,1.06 %,532.00,"10,170,027.00"
RBCL,2022-01-13,19000,19150,18755,18810,-1.00 %,320.00,"6,050,293.00"
RBCL,2022-01-12,19000,19550,18752,19000,-0.26 %,885.00,"16,991,005.00"
RBCL,2022-01-11,19210,19400,19015.1,19050,-0.78 %,280.00,"5,375,492.00"
RBCL,2022-01-10,19728,20499,18800,19200,-0.73 %,539.00,"10,460,298.00"
RBCL,2022-01-09,19000,20183,18720,19342,3.30 %,"1,003.00","19,282,338.00"
RBCL,2022-01-06,17880,18725,17880,18725,6.74 %,"2,408.00","44,460,353.00"
RBCL,2022-01-05,18100,18100,17542,17542,-2.54 %,470.00,"8,341,815.00"
RBCL,2022-01-04,18295,18400,18000,18000,0.01 %,828.00,"15,015,169.00"
RBCL,2022-01-03,17810,18250,17675,17999,-0.18 %,"1,710.00","30,629,894.00"
RBCL,2022-01-02,17199,18810,17199,18032.1,5.45 %,"1,313.00","23,936,382.00"
RBCL,2021-12-29,15830,17250,15820.2,17100,5.93 %,"1,014.00","17,143,894.00"
RBCL,2021-12-28,16100,16447,16100,16143,0.89 %,150.00,"2,438,957.00"
RBCL,2021-12-27,16611,17100,16001,16001,-5.57 %,705.00,"11,673,167.50"
RBCL,2021-12-26,15900,17204.3,15900,16945,8.27 %,833.00,"13,804,365.00"
RBCL,2021-12-23,16099,16099,15494.8,15650,-1.02 %,573.00,"9,003,158.80"
RBCL,2021-12-22,15289.9,16000,15115,15811,5.41 %,563.00,"8,761,503.00"
RBCL,2021-12-21,14940.9,15299.9,14940.9,15000.1,2.40 %,422.00,"6,353,478.00"
RBCL,2021-12-20,14945,15243.9,14603,14648,-1.03 %,387.00,"5,755,880.00"
RBCL,2021-12-16,15141,15145,14800,14800,-4.20 %,500.00,"7,460,450.00"
RBCL,2021-12-15,15600,15700,14980,15449,0.97 %,900.00,"13,820,860.00"
RBCL,2021-12-14,14000,15300,14000,15300,9.29 %,428.00,"6,335,086.00"
RBCL,2021-12-13,14735,15250,13907,14000,-6.88 %,"1,637.00","23,631,159.50"
RBCL,2021-12-12,16053.6,16381.2,15025,15035,-6.38 %,840.00,"12,878,921.00"
RBCL,2021-12-09,16077,16319,15752,16060,-2.07 %,739.00,"11,792,913.00"
RBCL,2021-12-08,16893,17574,15900,16399,-0.98 %,922.00,"14,840,149.20"
RBCL,2021-12-07,17033,17700,16562,16562,-0.83 %,425.00,"7,252,185.00"
RBCL,2021-12-06,16601,16881,16274,16700,-0.89 %,887.00,"14,718,942.00"
RBCL,2021-12-05,17015,17015,16600,16850,-2.49 %,352.00,"5,892,331.00"
RBCL,2021-12-02,17975,17975,17100,17280,-2.37 %,210.00,"3,646,710.00"
RBCL,2021-12-01,17999,17999,17670,17700,-1.67 %,480.00,"8,499,735.00"
RBCL,2021-11-30,17798.9,18160,17798.9,18000.1,3.11 %,270.00,"4,838,686.00"
RBCL,2021-11-29,17686,17686,17015,17457,0.67 %,499.00,"8,602,036.00"
RBCL,2021-11-28,17450,17799,17340,17340,-1.70 %,289.00,"5,057,990.00"
RBCL,2021-11-25,18002,18250,17640,17640,-2.00 %,240.00,"4,288,486.00"
RBCL,2021-11-24,17701,18289.9,17592,18000,0.27 %,332.00,"5,923,394.00"
RBCL,2021-11-23,18100,18459.9,17836,17951,-1.37 %,215.00,"3,878,670.50"
RBCL,2021-11-22,18551,18689,18200,18200,-0.17 %,170.00,"3,128,775.00"
RBCL,2021-11-21,18201,18500,18201,18230.1,-0.71 %,100.00,"1,835,091.00"
RBCL,2021-11-18,18900,18900,18000,18360,-1.08 %,530.00,"9,693,595.00"
RBCL,2021-11-17,18325,18890,18325,18560,-0.70 %,65.00,"1,211,165.00"
RBCL,2021-11-16,18495,18690,18495,18690,0.54 %,110.00,"2,043,520.00"
RBCL,2021-11-15,18564,18800,18424,18590,2.14 %,85.00,"1,576,520.00"
RBCL,2021-11-14,18150,18300,18000,18200,0.28 %,150.00,"2,725,610.00"
RBCL,2021-11-11,18151,18161,18150,18150,-1.88 %,88.00,"1,597,800.00"
RBCL,2021-11-09,18610,18610,18200,18497,-2.39 %,271.00,"4,967,271.50"
RBCL,2021-11-08,18775,18950,18650,18950,-0.06 %,131.00,"2,455,775.00"
RBCL,2021-11-03,19400,19450,18955,18962,-1.75 %,150.00,"2,865,030.00"
RBCL,2021-11-02,19000,19300,18975,19300,-0.26 %,263.00,"5,051,856.00"
RBCL,2021-11-01,20000,20245.9,19350,19350,-2.51 %,"1,001.00","19,514,890.00"
RBCL,2021-10-31,18798,20434.7,18422.1,19849,6.85 %,770.00,"14,831,289.50"
RBCL,2021-10-28,18500,18610,18231.7,18577,1.86 %,330.00,"6,114,078.00"
RBCL,2021-10-27,18100,18819,18100,18237,-1.15 %,220.00,"4,076,627.00"
RBCL,2021-10-26,18299.9,18665,17943,18450,0.77 %,200.00,"3,671,195.00"
RBCL,2021-10-25,17800,18309,17777,18309,4.89 %,334.00,"6,000,760.00"
RBCL,2021-10-24,17499,17748,17399,17455,-0.26 %,96.00,"1,677,790.00"
RBCL,2021-10-21,17305,17653,17305,17500,1.13 %,270.00,"4,735,530.00"
RBCL,2021-10-20,17122,17682,17122,17305,1.81 %,160.00,"2,779,700.00"
RBCL,2021-10-19,16800,17050,16710,16997,-0.81 %,520.00,"8,730,024.00"
RBCL,2021-10-18,17400,17400,17055,17136,-2.86 %,160.00,"2,751,240.00"
RBCL,2021-10-17,17300,17640,17356,17640,1.97 %,130.00,"2,280,282.00"
RBCL,2021-10-11,17350,17350,17000,17300,-0.97 %,535.00,"9,163,200.00"
