Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
SAPDBL,2023-03-23,246.7,246.7,238.6,245,0.82 %,"2,518.00","607,536.60"
SAPDBL,2023-03-22,252,254.9,243,243,-3.57 %,"4,141.00","1,017,961.80"
SAPDBL,2023-03-20,251,252,245,252,1.65 %,"6,195.00","1,536,016.80"
SAPDBL,2023-03-19,247,249,242,247.9,0.53 %,"2,446.00","605,396.00"
SAPDBL,2023-03-16,245,247.4,236,246.6,0.20 %,"5,537.00","1,349,502.50"
SAPDBL,2023-03-15,254,254,233.3,246.1,-1.91 %,"8,655.00","2,073,100.90"
SAPDBL,2023-03-14,252,252,241,250.9,0.76 %,"2,479.00","614,412.50"
SAPDBL,2023-03-13,258.6,258.6,244,249,-2.20 %,"1,700.00","418,061.00"
SAPDBL,2023-03-12,262.9,262.9,248,254.6,-1.28 %,"5,049.00","1,271,394.70"
SAPDBL,2023-03-09,248,257.9,246.5,257.9,5.31 %,"9,823.00","2,476,623.80"
SAPDBL,2023-03-07,243.6,248,238.8,244.9,2.47 %,"2,999.00","727,910.60"
SAPDBL,2023-03-05,248.9,248.9,234.9,239,-2.45 %,"7,899.00","1,868,150.90"
SAPDBL,2023-03-02,251.9,251.9,241.6,245,-1.21 %,"2,711.00","659,971.20"
SAPDBL,2023-03-01,254,254,245.5,248,-1.59 %,"2,131.00","525,744.50"
SAPDBL,2023-02-28,255,255,249.1,252,0.20 %,"3,916.00","981,537.70"
SAPDBL,2023-02-27,258,258,242,251.5,-0.59 %,"10,484.00","2,617,156.30"
SAPDBL,2023-02-26,253.8,253.8,236.2,253,1.65 %,"16,234.00","3,948,826.70"
SAPDBL,2023-02-23,263.6,263.6,247,248.9,-3.71 %,"5,800.00","1,462,789.70"
SAPDBL,2023-02-22,250.3,260,249,258.5,4.66 %,"10,836.00","2,782,130.90"
SAPDBL,2023-02-20,254,260.1,246,247,-1.20 %,"6,391.00","1,594,470.20"
SAPDBL,2023-02-16,259,260,247,250,-2.34 %,"8,515.00","2,132,338.00"
SAPDBL,2023-02-15,258,263.1,252,256,-0.93 %,"7,292.00","1,865,800.10"
SAPDBL,2023-02-14,267.2,267.2,254.6,258.4,-1.37 %,"6,630.00","1,702,357.90"
SAPDBL,2023-02-12,273,273,259,262,-5.76 %,"16,167.00","4,275,870.30"
SAPDBL,2023-02-09,279,279.9,266.7,278,0.72 %,"16,969.00","4,629,788.90"
SAPDBL,2023-02-08,285.6,285.6,271.5,276,-1.43 %,"15,633.00","4,331,987.20"
SAPDBL,2023-02-07,264.2,280,263,280,7.69 %,"15,002.00","4,059,795.60"
SAPDBL,2023-02-06,264.2,264.2,254.1,260,0.00 %,"2,019.00","518,120.00"
SAPDBL,2023-02-05,260,264.1,251.2,260,1.76 %,"6,485.00","1,656,677.90"
SAPDBL,2023-02-02,269,269,253,255.5,-3.55 %,"7,643.00","1,970,705.00"
SAPDBL,2023-02-01,252,265,252,264.9,3.07 %,"8,929.00","2,329,435.30"
SAPDBL,2023-01-31,260,262,252,257,0.39 %,"6,892.00","1,774,457.30"
SAPDBL,2023-01-30,263.3,265,253,256,-1.58 %,"19,980.00","5,178,299.20"
SAPDBL,2023-01-29,264,274,260.1,260.1,-3.42 %,"20,826.00","5,528,340.30"
SAPDBL,2023-01-26,282,282,268,269.3,-4.50 %,"9,813.00","2,701,991.80"
SAPDBL,2023-01-25,283.5,289,267.2,282,1.44 %,"12,312.00","3,422,829.80"
SAPDBL,2023-01-24,275.4,280.9,267.2,278,-1.07 %,"18,054.00","4,927,949.30"
SAPDBL,2023-01-23,285,295.8,273.1,281,-3.10 %,"22,610.00","6,428,884.40"
SAPDBL,2023-01-19,288,297.8,281,290,0.00 %,"20,679.00","6,011,530.60"
SAPDBL,2023-01-18,284,305,278,290,3.94 %,"89,870.00","26,153,950.40"
SAPDBL,2023-01-17,264.5,292,264.5,279,3.41 %,"20,192.00","5,527,495.50"
SAPDBL,2023-01-12,278.4,288.6,257.6,269.8,-1.17 %,"57,734.00","15,499,749.30"
SAPDBL,2023-01-10,280.5,299.8,268.7,273,-0.73 %,"58,398.00","16,635,034.50"
SAPDBL,2023-01-09,261.1,275,261.1,275,7.42 %,"39,361.00","10,627,556.40"
SAPDBL,2023-01-08,252,271.8,252,256,-0.39 %,"43,224.00","11,345,772.50"
SAPDBL,2023-01-05,264,264.1,247,257,-0.77 %,"23,036.00","5,918,208.70"
SAPDBL,2023-01-04,249,259,245.2,259,5.71 %,"27,854.00","7,054,626.40"
SAPDBL,2023-01-03,247,252,242.1,245,0.82 %,"21,309.00","5,258,799.80"
SAPDBL,2023-01-02,234,248,234,243,2.10 %,"20,749.00","5,032,286.80"
SAPDBL,2023-01-01,240,250,232,238,-0.42 %,"23,429.00","5,595,621.90"
SAPDBL,2022-12-29,229.9,240,228,239,3.06 %,"20,032.00","4,718,456.40"
SAPDBL,2022-12-28,230,235,228,231.9,-0.69 %,"6,481.00","1,490,312.40"
SAPDBL,2022-12-27,232,240,229.4,233.5,2.41 %,"13,096.00","3,071,648.20"
SAPDBL,2022-12-26,214,228,214,228,7.04 %,"6,823.00","1,499,404.00"
SAPDBL,2022-12-22,212,216.2,212,213,-1.48 %,"1,820.00","388,389.20"
SAPDBL,2022-12-21,211.2,216.2,211.2,216.2,0.46 %,"1,276.00","270,814.80"
SAPDBL,2022-12-20,220.1,220.1,215.1,215.2,-0.37 %,"2,035.00","440,258.00"
SAPDBL,2022-12-19,217,217,213.1,216,0.93 %,"3,340.00","719,223.00"
SAPDBL,2022-12-18,216,216,212,214,-1.83 %,"4,724.00","1,007,645.90"
SAPDBL,2022-12-15,217,218,215.2,218,-0.46 %,"2,065.00","448,556.00"
SAPDBL,2022-12-14,220,221.5,218,219,-0.59 %,"3,270.00","717,752.50"
SAPDBL,2022-12-13,222.1,223.9,220.3,220.3,-1.65 %,"2,013.00","445,206.20"
SAPDBL,2022-12-12,221,224,217.6,224,2.80 %,"1,908.00","420,575.70"
SAPDBL,2022-12-11,219,219,215,217.9,-0.41 %,"4,092.00","884,845.80"
SAPDBL,2022-12-07,223,223,217.6,218.8,-1.88 %,"4,851.00","1,063,906.10"
SAPDBL,2022-12-06,220.5,224,220.5,223,-0.89 %,"3,812.00","847,732.00"
SAPDBL,2022-12-05,234,234,225,225,-3.02 %,"12,863.00","2,926,350.00"
SAPDBL,2022-12-04,237,238,232,232,-1.82 %,"5,918.00","1,384,121.90"
SAPDBL,2022-12-01,226,236.6,226,236.3,3.64 %,"15,013.00","3,519,457.80"
SAPDBL,2022-11-30,229,231,225,228,-1.72 %,"2,537.00","579,680.80"
SAPDBL,2022-11-29,234.6,235,225.4,232,0.87 %,"7,959.00","1,841,064.00"
SAPDBL,2022-11-28,235,235,227,230,-1.29 %,"5,181.00","1,193,108.40"
SAPDBL,2022-11-27,225.5,233,225.5,233,4.86 %,"17,349.00","3,980,936.10"
SAPDBL,2022-11-24,223,227,221,222.2,0.09 %,"3,169.00","710,766.80"
SAPDBL,2022-11-23,222,222,219,222,0.45 %,"1,067.00","235,627.00"
SAPDBL,2022-11-22,228,229,221,221,-1.34 %,"3,958.00","884,390.70"
SAPDBL,2022-11-17,220,229.8,220,224,2.75 %,"9,484.00","2,135,243.50"
SAPDBL,2022-11-16,221,223,217,218,0.46 %,"2,124.00","467,039.00"
SAPDBL,2022-11-15,223,225,216,217,-4.57 %,"6,951.00","1,528,372.70"
SAPDBL,2022-11-14,206.1,227.4,206.1,227.4,8.39 %,"8,070.00","1,734,652.50"
SAPDBL,2022-11-13,207.8,216,207.8,209.8,-1.04 %,"4,640.00","983,856.60"
SAPDBL,2022-11-10,215,221,210.1,212,0.43 %,"6,461.00","1,381,493.00"
SAPDBL,2022-11-09,228,230,211.1,211.1,-7.00 %,"7,935.00","1,727,439.80"
SAPDBL,2022-11-08,229.9,229.9,221.5,227,0.71 %,"7,549.00","1,692,094.00"
SAPDBL,2022-11-07,234.6,237.9,225.4,225.4,-2.00 %,"13,512.00","3,153,418.80"
SAPDBL,2022-11-06,224,235,224,230,1.91 %,"9,210.00","2,139,599.50"
SAPDBL,2022-11-03,234.2,234.5,225.7,225.7,-1.87 %,"1,517.00","345,712.30"
SAPDBL,2022-11-02,228,238.6,221,230,2.22 %,"14,482.00","3,358,266.50"
SAPDBL,2022-11-01,215,226,214.6,225,5.68 %,"11,030.00","2,450,244.70"
SAPDBL,2022-10-31,206.3,213,203,212.9,1.14 %,"3,421.00","717,057.40"
SAPDBL,2022-10-23,211,213,209,210.5,0.19 %,"5,195.00","1,096,241.90"
SAPDBL,2022-10-20,208.1,214,208,210.1,-0.66 %,"2,570.00","540,668.70"
SAPDBL,2022-10-19,217,217,209.1,211.5,-2.98 %,"4,330.00","911,082.90"
SAPDBL,2022-10-17,219,219,212.2,218,-0.46 %,"2,430.00","521,233.00"
SAPDBL,2022-10-16,225,226,217.1,219,-2.67 %,"1,935.00","430,345.00"
SAPDBL,2022-10-13,225,226,218.2,225,0.64 %,"5,901.00","1,319,256.70"
SAPDBL,2022-10-12,223,227.1,215.2,222,0.91 %,"6,961.00","1,541,459.70"
SAPDBL,2022-10-11,218,220,213,220,-0.45 %,"3,420.00","734,286.90"
SAPDBL,2022-10-10,235.5,235.5,215,221,-4.29 %,"7,560.00","1,674,351.60"
SAPDBL,2022-10-09,214,231,214,230.9,9.95 %,"10,020.00","2,228,400.90"
SAPDBL,2022-09-29,210,210,205.8,210,1.94 %,"2,583.00","537,231.60"
SAPDBL,2022-09-28,207,210,206,206,-1.53 %,752.00,"155,811.00"
SAPDBL,2022-09-27,207.9,214.9,205,209.2,2.05 %,"2,062.00","430,794.10"
SAPDBL,2022-09-25,208,208,202,205,-3.30 %,"4,235.00","864,400.80"
SAPDBL,2022-09-22,214.5,215,209,212,-1.17 %,"3,192.00","676,223.00"
SAPDBL,2022-09-21,211,215.2,210,214.5,3.62 %,"2,725.00","580,410.50"
SAPDBL,2022-09-20,217,219,204.4,207,-5.91 %,"11,541.00","2,401,535.00"
SAPDBL,2022-09-18,225,225,217.6,220,-3.08 %,"4,880.00","1,073,073.00"
SAPDBL,2022-09-16,223,230,216,227,0.44 %,"8,974.00","1,994,635.10"
SAPDBL,2022-09-15,242,242,226,226,-5.44 %,"7,415.00","1,715,237.20"
SAPDBL,2022-09-14,227,242,227,239,6.46 %,"8,175.00","1,915,831.50"
SAPDBL,2022-09-13,224,229,220,224.5,1.58 %,"7,096.00","1,598,326.50"
SAPDBL,2022-09-12,227,227,220.6,221,-1.34 %,"3,760.00","838,451.80"
SAPDBL,2022-09-11,231,234,224,224,-3.03 %,"1,775.00","406,835.00"
SAPDBL,2022-09-08,223,234.9,223,231,2.21 %,"5,008.00","1,139,597.60"
SAPDBL,2022-09-07,226,228,226,226,-1.74 %,"2,498.00","566,528.50"
SAPDBL,2022-09-06,230.4,230.4,224,230,-2.13 %,"9,570.00","2,178,134.40"
SAPDBL,2022-09-05,237,237,234.3,235,-1.09 %,"1,015.00","239,660.40"
SAPDBL,2022-09-04,234,237.6,230,237.6,3.08 %,"4,686.00","1,095,501.30"
SAPDBL,2022-09-02,240,243,230.5,230.5,-3.96 %,"2,375.00","561,144.00"
SAPDBL,2022-09-01,232,240,224,240,5.22 %,"8,995.00","2,052,816.20"
SAPDBL,2022-08-31,232,235.1,226.4,228.1,-2.73 %,"8,240.00","1,890,989.80"
SAPDBL,2022-08-30,240.1,240.1,234.5,234.5,-1.92 %,"4,335.00","1,026,166.00"
SAPDBL,2022-08-29,237,242,235.5,239.1,1.74 %,"5,911.00","1,410,156.20"
SAPDBL,2022-08-28,248,248,229,235,-4.08 %,"6,722.00","1,587,399.90"
SAPDBL,2022-08-26,252.1,252.1,240,245,-2.00 %,"10,652.00","2,574,282.00"
SAPDBL,2022-08-25,250.2,261.4,246,250,-0.52 %,"7,782.00","1,942,480.00"
SAPDBL,2022-08-24,260,262,251.3,251.3,-1.84 %,"3,878.00","989,649.80"
SAPDBL,2022-08-23,258.9,258.9,250.1,256,0.79 %,"3,717.00","940,551.10"
SAPDBL,2022-08-22,250,260.1,250,254,-0.39 %,"3,911.00","991,043.50"
SAPDBL,2022-08-21,255,270,250,255,-1.92 %,"10,951.00","2,859,902.20"
SAPDBL,2022-08-18,251,261,250,260,5.26 %,"14,272.00","3,650,264.50"
SAPDBL,2022-08-17,250,255,246.7,247,0.41 %,"5,148.00","1,299,643.70"
SAPDBL,2022-08-16,262,264,245,246,-4.28 %,"10,818.00","2,755,134.70"
SAPDBL,2022-08-15,240,257,238.2,257,8.90 %,"6,852.00","1,694,892.90"
SAPDBL,2022-08-14,249,250,235.4,236,-3.67 %,"4,953.00","1,187,805.50"
SAPDBL,2022-08-11,255,256,245,245,-2.04 %,"10,561.00","2,645,665.40"
SAPDBL,2022-08-10,249.1,255,240,250.1,-1.57 %,"9,663.00","2,411,985.00"
SAPDBL,2022-08-09,260.1,264,254.1,254.1,-3.75 %,"9,805.00","2,534,761.00"
SAPDBL,2022-08-08,262,275,261.7,264,-1.12 %,"10,934.00","2,935,519.10"
SAPDBL,2022-08-07,263.1,273,261,267,1.52 %,"6,831.00","1,819,984.90"
SAPDBL,2022-08-05,268,275,263,263,-3.63 %,"11,053.00","2,942,763.50"
SAPDBL,2022-08-04,275,283,269,272.9,-2.54 %,"13,127.00","3,581,702.80"
SAPDBL,2022-08-03,276.9,288,276.9,280,-0.88 %,"17,649.00","5,009,973.40"
SAPDBL,2022-08-02,272,282.6,272,282.5,2.28 %,"15,408.00","4,259,943.70"
SAPDBL,2022-08-01,280,285,274.4,276.2,-3.09 %,"20,641.00","5,763,236.70"
SAPDBL,2022-07-31,294.7,295.2,281,285,-1.38 %,"26,075.00","7,547,079.50"
SAPDBL,2022-07-29,275,293.7,266,289,5.47 %,"26,064.00","7,424,243.20"
SAPDBL,2022-07-28,264,285.6,260,274,5.38 %,"45,598.00","12,535,555.80"
SAPDBL,2022-07-27,253,260,245,260,3.59 %,"15,250.00","3,860,206.60"
SAPDBL,2022-07-26,257,266,250,251,-3.83 %,"21,641.00","5,562,926.00"
SAPDBL,2022-07-25,247,262,247,261,7.41 %,"34,137.00","8,672,100.70"
SAPDBL,2022-07-24,230.6,244,221,243,7.47 %,"24,254.00","5,590,463.70"
SAPDBL,2022-07-22,241.9,241.9,226.1,226.1,-5.79 %,"3,501.00","805,369.00"
SAPDBL,2022-07-21,243,243.7,230.1,240,0.00 %,"4,193.00","982,472.50"
SAPDBL,2022-07-20,240,243.9,235.6,240,-0.04 %,"4,811.00","1,148,628.40"
SAPDBL,2022-07-19,242,246.8,235.2,240.1,0.88 %,"10,501.00","2,539,264.40"
SAPDBL,2022-07-18,240,240,230.7,238,0.85 %,"4,565.00","1,076,101.70"
SAPDBL,2022-07-17,241.8,241.8,231,236,-0.46 %,"1,555.00","367,244.50"
SAPDBL,2022-07-15,235.2,240,231,237.1,-1.21 %,"4,318.00","1,013,289.00"
SAPDBL,2022-07-14,240.5,249.8,235.2,240,-0.08 %,"9,868.00","2,388,050.00"
SAPDBL,2022-07-13,238.6,247.9,230,240.2,2.65 %,"10,910.00","2,605,361.70"
SAPDBL,2022-07-12,214,234,209.8,234,9.35 %,"10,361.00","2,299,685.40"
SAPDBL,2022-07-11,225.4,227,213,214,-6.96 %,"12,231.00","2,659,160.50"
SAPDBL,2022-07-08,230.3,235,230,230,-2.13 %,"3,335.00","772,514.50"
SAPDBL,2022-07-07,247,249.9,235,235,-3.29 %,"10,929.00","2,631,171.30"
SAPDBL,2022-07-06,234,244.4,228.4,243,2.53 %,"6,838.00","1,613,355.50"
SAPDBL,2022-07-05,241.9,253.7,236,237,-2.87 %,"18,875.00","4,627,206.70"
SAPDBL,2022-07-04,233,260.7,229,244,2.95 %,"44,994.00","11,454,704.90"
SAPDBL,2022-07-03,237.8,241,228.6,237,1.63 %,"6,267.00","1,473,089.60"
SAPDBL,2022-07-01,233.3,242,220,233.2,-2.02 %,"9,931.00","2,322,197.20"
SAPDBL,2022-06-30,229.3,246.8,226,238,5.82 %,"14,943.00","3,517,915.80"
SAPDBL,2022-06-29,209.8,227.7,205.7,224.9,8.65 %,"13,134.00","2,869,420.90"
SAPDBL,2022-06-28,201,207,197,207,0.98 %,"4,696.00","947,159.60"
SAPDBL,2022-06-27,218.7,227.4,203.1,205,-4.43 %,"12,298.00","2,614,713.60"
SAPDBL,2022-06-26,198,214.5,198,214.5,10.00 %,"19,244.00","4,056,402.00"
SAPDBL,2022-06-24,185.4,199.7,178.1,195,3.17 %,"9,528.00","1,822,317.40"
SAPDBL,2022-06-23,193,193,186.2,189,-3.62 %,"7,537.00","1,421,901.10"
SAPDBL,2022-06-22,205,205,196,196.1,-4.29 %,"4,026.00","799,152.30"
SAPDBL,2022-06-21,190,204.9,190,204.9,9.98 %,"10,438.00","2,084,806.00"
SAPDBL,2022-06-20,200,200,185.5,186.3,-8.63 %,"21,807.00","4,140,982.90"
SAPDBL,2022-06-19,210,210,203.9,203.9,-3.82 %,"1,377.00","283,404.00"
SAPDBL,2022-06-17,216,216,212,212,-0.47 %,847.00,"181,496.00"
SAPDBL,2022-06-16,216,217.2,213,213,0.47 %,"2,662.00","571,428.00"
SAPDBL,2022-06-15,210,212,205,212,-0.42 %,"4,722.00","984,990.90"
SAPDBL,2022-06-14,218,218.8,210,212.9,-3.23 %,"5,060.00","1,073,157.60"
SAPDBL,2022-06-13,225,226,218.2,220,-1.12 %,"3,368.00","744,742.60"
SAPDBL,2022-06-10,224.1,227,222.5,222.5,-2.41 %,"1,666.00","372,438.00"
SAPDBL,2022-06-09,234,238.6,224,228,-2.23 %,"7,706.00","1,777,639.90"
SAPDBL,2022-06-08,225,239,220.6,233.2,3.64 %,"8,757.00","2,013,743.80"
SAPDBL,2022-06-07,230,230,222,225,-3.85 %,"1,633.00","365,724.10"
SAPDBL,2022-06-06,226.6,235,226,234,3.31 %,"3,518.00","807,098.00"
SAPDBL,2022-06-03,230,230,226,226.5,-2.79 %,"6,223.00","1,418,189.20"
SAPDBL,2022-06-02,239.7,239.7,228,233,-0.85 %,"2,872.00","669,881.00"
SAPDBL,2022-06-01,238,239,226.4,235,0.00 %,"8,098.00","1,863,346.50"
SAPDBL,2022-05-31,239,242,230,235,-3.29 %,"13,222.00","3,112,496.60"
SAPDBL,2022-05-30,245,245,243,243,-2.80 %,"1,810.00","441,137.50"
SAPDBL,2022-05-27,251.1,252,246.2,250,-1.57 %,"3,953.00","989,499.20"
SAPDBL,2022-05-26,253,258,252,254,0.40 %,"1,164.00","296,862.00"
SAPDBL,2022-05-25,254,260,252,253,0.00 %,"7,061.00","1,805,662.00"
SAPDBL,2022-05-24,249,258.9,249,253,1.61 %,"2,558.00","645,552.90"
SAPDBL,2022-05-23,253.1,257,247,249,-3.11 %,"6,080.00","1,517,389.00"
SAPDBL,2022-05-20,253.4,260,253.4,257,-0.46 %,"1,498.00","383,936.80"
SAPDBL,2022-05-19,267.1,272,258,258.2,-3.30 %,"5,103.00","1,354,838.20"
SAPDBL,2022-05-18,265,272.5,253,267,0.02 %,"2,597.00","684,152.00"
SAPDBL,2022-05-17,271.5,276,260,262,-5.42 %,"3,577.00","951,636.20"
SAPDBL,2022-05-12,290,295.8,275,277,-3.82 %,"8,406.00","2,391,576.00"
SAPDBL,2022-05-11,269,288,268,288,7.06 %,"11,237.00","3,104,468.00"
SAPDBL,2022-05-10,255.3,275.3,255.2,269,3.58 %,"7,589.00","2,005,941.60"
SAPDBL,2022-05-09,269,274.9,259.7,259.7,-2.00 %,"3,769.00","1,015,098.20"
SAPDBL,2022-05-08,250,265.1,250,265,3.92 %,"4,880.00","1,246,982.00"
SAPDBL,2022-05-05,255,265,252.1,255,-1.96 %,"6,995.00","1,786,961.90"
SAPDBL,2022-05-04,270,276,259,260.1,-5.38 %,"4,961.00","1,317,568.30"
SAPDBL,2022-05-02,280,280,270,274.9,-3.54 %,"5,203.00","1,429,028.00"
SAPDBL,2022-04-28,295,306.9,285,285,-3.06 %,"6,651.00","1,950,534.00"
SAPDBL,2022-04-27,283.5,306,283.1,294,1.66 %,"3,209.00","934,654.70"
SAPDBL,2022-04-26,297,298,289,289.2,-1.63 %,"4,498.00","1,315,815.60"
SAPDBL,2022-04-25,309,315.1,292.2,294,-3.29 %,"12,065.00","3,660,393.30"
SAPDBL,2022-04-24,283,306.2,280,304,9.20 %,"10,782.00","3,147,454.20"
SAPDBL,2022-04-21,274,278.4,259,278.4,1.61 %,"7,843.00","2,086,707.90"
SAPDBL,2022-04-20,288,288,268,274,-4.53 %,"5,932.00","1,624,245.10"
SAPDBL,2022-04-19,280,292,274.4,287,2.50 %,"8,024.00","2,290,323.80"
SAPDBL,2022-04-18,299,300,271.9,280,-5.72 %,"6,311.00","1,805,110.20"
SAPDBL,2022-04-17,300,304.8,292,297,-1.66 %,"4,984.00","1,477,225.50"
SAPDBL,2022-04-13,297,308,297,302,1.41 %,"6,927.00","2,092,025.60"
SAPDBL,2022-04-12,300,300,290.2,297.8,-1.06 %,"8,736.00","2,577,964.30"
SAPDBL,2022-04-11,317.2,318,301,301,-3.22 %,"15,603.00","4,825,211.10"
SAPDBL,2022-04-07,316,321.3,304.1,311,0.32 %,"10,992.00","3,428,191.80"
SAPDBL,2022-04-06,308,315,304,310,0.65 %,"12,880.00","3,979,442.30"
SAPDBL,2022-04-05,313,314,303.6,308,-1.60 %,"11,683.00","3,589,303.20"
SAPDBL,2022-04-04,315,322,312,313,-0.95 %,"2,123.00","671,954.00"
SAPDBL,2022-04-03,318,318,312,316,-0.63 %,"4,013.00","1,258,753.20"
SAPDBL,2022-03-31,330,334,318,318,-4.22 %,"8,473.00","2,741,165.30"
SAPDBL,2022-03-30,315,332,315,332,6.07 %,"10,476.00","3,406,588.00"
SAPDBL,2022-03-29,321,322.5,312.5,313,-1.45 %,"5,625.00","1,786,905.40"
SAPDBL,2022-03-28,330,330,317.6,317.6,-3.76 %,"13,836.00","4,449,078.90"
SAPDBL,2022-03-27,333,333.9,324,330,-1.17 %,"13,522.00","4,417,898.40"
SAPDBL,2022-03-24,338,343.5,333.6,333.9,-2.94 %,"12,275.00","4,131,860.70"
SAPDBL,2022-03-23,345.1,352,338.2,344,-1.99 %,"15,535.00","5,316,083.60"
SAPDBL,2022-03-22,360,360.9,350.1,351,-0.82 %,"15,464.00","5,498,395.30"
SAPDBL,2022-03-21,351,354,347,353.9,2.58 %,"23,735.00","8,314,616.80"
SAPDBL,2022-03-20,330,346,330,345,4.48 %,"14,784.00","4,971,843.00"
SAPDBL,2022-03-16,332.2,337,330.2,330.2,-2.02 %,"8,461.00","2,814,688.20"
SAPDBL,2022-03-15,338,338,331,337,-0.30 %,"28,140.00","9,408,577.80"
SAPDBL,2022-03-14,347,348,330,338,-2.59 %,"9,242.00","3,117,959.50"
SAPDBL,2022-03-13,335.5,348.7,330,347,5.47 %,"23,362.00","7,918,585.60"
SAPDBL,2022-03-10,311,329,303,329,7.87 %,"23,582.00","7,449,009.00"
SAPDBL,2022-03-09,310.1,312,298.9,305,-3.17 %,"11,685.00","3,568,151.20"
SAPDBL,2022-03-07,314,320,311,315,0.00 %,"8,531.00","2,700,759.90"
SAPDBL,2022-03-06,320,325,315,315,0.32 %,"9,334.00","2,999,438.80"
SAPDBL,2022-03-02,321.1,321.1,313,314,-3.38 %,"14,188.00","4,475,147.60"
SAPDBL,2022-02-28,341,345,323.4,325,-2.99 %,"8,352.00","2,750,716.00"
SAPDBL,2022-02-27,335,350,335,335,-0.03 %,"6,646.00","2,257,365.10"
SAPDBL,2022-02-24,340,341,335,335.1,-2.87 %,"10,850.00","3,650,694.60"
SAPDBL,2022-02-23,353,353,343,345,-0.72 %,"6,467.00","2,232,947.30"
SAPDBL,2022-02-22,346,358.9,346,347.5,0.14 %,"10,386.00","3,651,454.70"
SAPDBL,2022-02-21,345.1,358,343.5,347,0.58 %,"7,578.00","2,624,393.00"
SAPDBL,2022-02-20,341.1,349,340,345,-0.86 %,"15,769.00","5,425,212.90"
SAPDBL,2022-02-17,351,360,345,348,-1.44 %,"7,005.00","2,466,889.70"
SAPDBL,2022-02-16,360,368,352.8,353.1,-2.43 %,"12,482.00","4,480,253.10"
SAPDBL,2022-02-15,345,366,345,361.9,4.93 %,"14,698.00","5,171,442.70"
SAPDBL,2022-02-14,336,350,336,344.9,2.56 %,"25,189.00","8,707,432.80"
SAPDBL,2022-02-13,346,346,335,336.3,-4.73 %,"31,820.00","10,796,451.90"
SAPDBL,2022-02-10,357,357,348.9,353,-0.56 %,"9,430.00","3,323,480.50"
SAPDBL,2022-02-09,360,361,353,355,-3.27 %,"14,008.00","4,981,222.00"
SAPDBL,2022-02-08,373.3,387,358.3,367,0.00 %,"29,264.00","10,801,799.00"
SAPDBL,2022-02-07,354,366,354,366,1.39 %,"13,092.00","4,715,167.00"
SAPDBL,2022-02-06,360,361,350.1,361,-0.55 %,"18,230.00","6,471,468.70"
SAPDBL,2022-02-03,377,382.9,362.6,363,-1.89 %,"42,159.00","15,761,827.10"
SAPDBL,2022-02-01,360,374,356,370,1.09 %,"26,984.00","9,923,991.20"
SAPDBL,2022-01-31,378,378,360,366,-1.61 %,"26,458.00","9,646,149.90"
SAPDBL,2022-01-30,352,373.4,352,372,7.79 %,"42,354.00","15,358,744.80"
SAPDBL,2022-01-27,361,366,343,345.1,-4.14 %,"29,440.00","10,345,878.40"
SAPDBL,2022-01-26,360,364,350,360,-1.37 %,"22,469.00","7,947,884.30"
SAPDBL,2022-01-25,364,372,350,365,0.16 %,"26,508.00","9,595,778.50"
SAPDBL,2022-01-24,383,383,360,364.4,-4.86 %,"33,759.00","12,447,113.10"
SAPDBL,2022-01-23,400.8,408,382.1,383,-2.54 %,"20,374.00","7,948,971.50"
SAPDBL,2022-01-20,382,393.5,378.3,393,1.81 %,"21,100.00","8,156,260.20"
SAPDBL,2022-01-19,390,399,373.1,386,-1.03 %,"28,809.00","11,076,091.70"
SAPDBL,2022-01-18,400,401,386,390,-2.96 %,"22,411.00","8,842,528.00"
SAPDBL,2022-01-17,400,410,388,401.9,0.47 %,"44,134.00","17,650,022.50"
SAPDBL,2022-01-16,391.6,405,384,400,4.17 %,"57,926.00","23,069,535.50"
SAPDBL,2022-01-13,372,385,370,384,3.23 %,"19,904.00","7,512,466.40"
SAPDBL,2022-01-12,387,392.7,370.7,372,-3.88 %,"59,126.00","22,598,275.90"
SAPDBL,2022-01-11,375,390,373,387,3.75 %,"46,816.00","17,847,041.30"
SAPDBL,2022-01-10,373.8,395,371,373,-2.18 %,"25,131.00","9,530,398.00"
SAPDBL,2022-01-09,360.1,381.3,360.1,381.3,5.92 %,"37,432.00","13,901,026.80"
SAPDBL,2022-01-06,354.8,365,347.8,360,-0.55 %,"15,440.00","5,559,797.00"
SAPDBL,2022-01-05,359,378,343,362,0.95 %,"33,791.00","12,153,691.10"
SAPDBL,2022-01-04,326,358.6,315,358.6,10.00 %,"59,731.00","20,569,133.70"
SAPDBL,2022-01-03,308,326,300,326,6.89 %,"39,111.00","12,321,354.50"
SAPDBL,2022-01-02,300.7,308,294.7,305,-0.59 %,"21,914.00","6,598,633.30"
SAPDBL,2021-12-29,306,310,303,306.8,2.27 %,"5,399.00","1,652,285.50"
SAPDBL,2021-12-28,301.9,311,300,300,-2.60 %,"14,849.00","4,498,641.00"
SAPDBL,2021-12-27,326,326,308,308,-3.75 %,"10,882.00","3,414,861.70"
SAPDBL,2021-12-26,318,325,316.6,320,0.95 %,"11,035.00","3,533,800.00"
SAPDBL,2021-12-23,325,327.4,317,317,-1.83 %,"18,632.00","5,979,986.50"
SAPDBL,2021-12-22,312,323,312,322.9,5.52 %,"13,064.00","4,167,572.90"
