Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
BNT,2022-12-26,13158.0,13400.0,12871.0,13280.0,2.95 %,160.00,"2,107,130.00",
BNT,2022-12-22,12400.0,12900.0,12400.0,12900.0,3.18 %,"1,300.00","16,231,085.00",
BNT,2022-12-21,12502.0,12502.0,12502.0,12502.0,0.00 %,30.00,"375,060.00",
BNT,2022-12-20,12747.0,12751.0,12502.0,12502.0,0.01 %,80.00,"1,011,100.00",
BNT,2022-12-19,12700.0,12705.0,12501.0,12501.0,0.35 %,"1,455.00","18,239,925.00",
BNT,2022-12-18,12711.0,12711.0,12456.8,12457.0,-3.96 %,210.00,"2,622,146.00",
BNT,2022-12-15,12750.0,12970.0,12750.0,12970.0,0.00 %,190.00,"2,461,659.00",
BNT,2022-12-14,12970.0,13050.0,12651.0,12970.0,0.78 %,780.00,"10,051,153.00",
BNT,2022-12-13,12600.0,12982.0,12348.0,12870.0,1.12 %,360.00,"4,546,865.00",
BNT,2022-12-12,12490.0,12728.0,12270.0,12728.0,3.90 %,300.00,"3,720,683.00",
BNT,2022-12-11,12292.3,12292.3,12250.0,12250.0,-2.34 %,40.00,"490,423.00",
BNT,2022-12-07,12551.0,12551.0,12543.1,12543.1,-2.00 %,60.00,"752,762.00",
BNT,2022-12-06,12677.0,12830.0,12600.0,12799.0,-1.04 %,80.00,"1,019,180.00",
BNT,2022-12-05,13200.0,13200.0,12348.0,12934.0,-2.61 %,750.00,"9,469,021.00",
BNT,2022-12-04,13074.0,13280.0,12666.2,13280.0,-0.45 %,710.00,"9,132,080.00",
BNT,2022-12-01,13112.4,13340.0,12830.0,13340.0,-0.30 %,160.00,"2,085,945.00",
BNT,2022-11-30,13175.2,13380.0,12653.5,13380.0,-0.48 %,230.00,"2,955,242.00",
BNT,2022-11-29,12963.6,13444.0,12704.4,13444.0,1.63 %,830.00,"10,592,366.00",
BNT,2022-11-28,12994.8,13498.0,12736.0,13228.1,-0.24 %,170.00,"2,187,716.00",
BNT,2022-11-27,12900.0,13260.0,12450.0,13260.0,2.79 %,710.00,"9,186,560.00",
BNT,2022-11-24,12450.0,12900.0,12250.0,12900.0,3.21 %,484.00,"6,034,036.00",
BNT,2022-11-23,12350.0,12499.0,12112.0,12499.0,-0.80 %,560.00,"6,815,119.00",
BNT,2022-11-22,12900.0,12900.0,12390.2,12600.0,-0.79 %,190.00,"2,370,400.00",
BNT,2022-11-17,11775.0,12994.3,11775.0,12700.0,7.51 %,120.00,"1,494,019.00",
BNT,2022-11-15,12000.0,12000.0,11813.0,11813.0,-1.56 %,80.00,"950,373.00",
BNT,2022-11-14,11850.0,12099.0,11850.0,12000.0,1.51 %,90.00,"1,080,170.00",
BNT,2022-11-13,11999.9,12090.0,11821.0,11821.0,-0.75 %,180.00,"2,146,758.00",
BNT,2022-11-10,12040.0,12040.0,11900.0,11910.0,0.87 %,40.00,"477,500.00",
BNT,2022-11-09,12210.0,12210.0,11807.0,11807.0,-2.98 %,410.00,"4,908,251.00",
BNT,2022-11-08,12200.0,12200.0,12170.0,12170.0,0.58 %,70.00,"852,800.00",
BNT,2022-11-07,12200.0,12251.0,12100.0,12100.0,-2.42 %,175.00,"2,132,122.00",
BNT,2022-11-06,12322.6,12400.0,12201.0,12400.0,2.64 %,210.00,"2,577,298.00",
BNT,2022-11-03,11921.6,12160.0,11921.6,12081.0,-0.69 %,50.00,"604,326.00",
BNT,2022-11-02,12340.0,12413.0,12164.8,12164.8,-0.04 %,140.00,"1,725,443.00",
BNT,2022-11-01,12300.0,12342.0,12150.0,12170.0,0.58 %,85.00,"1,042,660.00",
BNT,2022-10-31,12100.0,12100.0,12100.0,12100.0,0.00 %,15.00,"181,500.00",
BNT,2022-10-23,12100.0,12100.0,12100.0,12100.0,-0.83 %,11.00,"133,100.00",
BNT,2022-10-19,12054.0,12201.0,12054.0,12201.0,-0.80 %,20.00,"242,550.00",
BNT,2022-10-17,12000.0,12299.0,12000.0,12299.0,1.64 %,50.00,"610,270.00",
BNT,2022-10-16,12175.0,12175.0,12100.0,12100.0,-0.59 %,20.00,"242,750.00",
BNT,2022-10-13,12000.0,12172.0,12000.0,12172.0,0.71 %,20.00,"241,720.00",
BNT,2022-10-12,11700.0,11935.0,11700.0,11935.0,2.01 %,350.00,"4,173,720.00",
BNT,2022-10-11,12000.0,12000.0,11700.0,11700.0,-3.31 %,50.00,"591,000.00",
BNT,2022-10-10,12036.0,12100.0,12000.0,12100.0,0.53 %,30.00,"361,360.00",
BNT,2022-10-09,11950.0,12036.0,11950.0,12036.0,2.00 %,20.00,"239,860.00",
BNT,2022-09-29,11800.0,11805.0,11800.0,11800.0,-0.84 %,45.00,"531,080.00",
BNT,2022-09-28,12000.0,12240.0,11710.0,11900.0,-0.37 %,230.00,"2,733,981.00",
BNT,2022-09-27,11700.0,12025.0,11622.8,11944.2,0.71 %,450.00,"5,386,759.00",
BNT,2022-09-25,12050.0,12205.0,11860.0,11860.0,-3.39 %,336.00,"4,045,904.70",
BNT,2022-09-22,12545.0,13000.0,11800.0,12276.7,-4.10 %,"1,995.00","24,149,644.50",
BNT,2022-09-21,12600.0,12801.0,12600.0,12801.0,2.00 %,40.00,"510,020.00",
BNT,2022-09-20,12900.0,12999.0,12526.0,12550.0,-2.72 %,175.00,"2,226,811.00",
BNT,2022-09-18,13049.0,13385.0,12901.0,12901.0,-1.13 %,475.00,"6,278,318.50",
BNT,2022-09-16,12800.0,13049.0,12800.0,13049.0,1.73 %,30.00,"386,490.00",
BNT,2022-09-15,13005.0,13005.0,12575.0,12826.5,-1.96 %,215.00,"2,735,600.00",
BNT,2022-09-14,13565.0,13565.0,13083.0,13083.0,-1.63 %,60.00,"800,460.00",
BNT,2022-09-13,13050.0,13535.4,13000.0,13300.0,0.30 %,585.00,"7,789,109.00",
BNT,2022-09-12,13230.0,13260.0,13230.0,13260.0,2.00 %,50.00,"662,500.00",
BNT,2022-09-11,13000.0,13000.0,13000.0,13000.0,0.15 %,20.00,"260,000.00",
BNT,2022-09-08,13100.0,13100.0,12980.0,12980.0,-0.92 %,120.00,"1,565,610.00",
BNT,2022-09-07,13000.0,13100.0,13000.0,13100.0,0.38 %,45.00,"586,999.00",
BNT,2022-09-06,13100.0,13100.0,13050.0,13050.0,-0.38 %,35.00,"457,510.00",
BNT,2022-09-04,13100.0,13100.0,13100.0,13100.0,-1.39 %,10.00,"131,000.00",
BNT,2022-09-02,13555.8,13555.8,13284.7,13284.7,-0.04 %,30.00,"401,255.00",
BNT,2022-09-01,13290.0,13290.0,13290.0,13290.0,0.68 %,20.00,"265,800.00",
BNT,2022-08-31,13500.0,13500.0,13200.0,13200.0,-1.49 %,120.00,"1,587,300.00",
BNT,2022-08-30,13470.0,13500.0,13220.0,13400.0,1.44 %,155.00,"2,085,135.00",
BNT,2022-08-29,13250.0,13250.0,13200.0,13210.0,-0.30 %,50.00,"660,910.00",
BNT,2022-08-28,13570.0,13570.0,13111.1,13250.0,-0.76 %,70.00,"926,808.00",
BNT,2022-08-26,13350.0,13352.0,13350.0,13352.0,-0.85 %,70.00,"934,620.00",
BNT,2022-08-25,13502.0,13502.0,13466.0,13466.0,-0.88 %,137.00,"1,845,552.00",
BNT,2022-08-24,13799.0,13799.0,13585.0,13585.0,-1.77 %,80.00,"1,089,690.00",
BNT,2022-08-22,13916.0,14100.0,13818.0,13830.0,-2.61 %,230.00,"3,219,250.00",
BNT,2022-08-21,14269.8,14590.0,13735.0,14200.0,1.50 %,265.00,"3,723,785.00",
BNT,2022-08-18,13950.0,13994.4,13715.0,13990.0,1.97 %,166.00,"2,313,356.00",
BNT,2022-08-17,13666.0,14000.0,13666.0,13720.0,-1.21 %,180.00,"2,490,420.00",
BNT,2022-08-16,13903.0,13903.0,13616.2,13888.0,-0.09 %,275.00,"3,782,522.00",
BNT,2022-08-15,13902.0,14180.0,13650.0,13900.0,-0.01 %,440.00,"6,085,394.00",
BNT,2022-08-14,14100.0,14100.0,13902.0,13902.0,0.01 %,330.00,"4,614,221.00",
BNT,2022-08-11,14000.0,14644.0,13901.0,13901.0,0.73 %,500.00,"7,078,094.00",
BNT,2022-08-10,13520.0,13850.0,13500.0,13800.0,1.32 %,150.00,"2,055,450.00",
BNT,2022-08-09,13700.0,13700.0,13550.0,13620.0,-2.01 %,195.00,"2,652,035.00",
BNT,2022-08-08,13974.0,13974.0,13800.0,13899.0,1.45 %,474.00,"6,561,236.00",
BNT,2022-08-07,13701.0,13819.4,13450.0,13700.0,-0.90 %,220.00,"3,001,286.00",
BNT,2022-08-05,13501.0,13825.0,13500.0,13825.0,1.99 %,180.00,"2,473,160.00",
BNT,2022-08-04,13895.0,13895.0,13555.0,13555.0,-0.50 %,350.00,"4,759,060.00",
BNT,2022-08-03,13901.0,13901.0,13623.0,13623.0,-3.38 %,220.00,"3,017,630.00",
BNT,2022-08-02,13999.9,14100.0,13821.0,14100.0,2.32 %,440.00,"6,148,960.00",
BNT,2022-08-01,14200.0,14250.0,13760.1,13780.0,-1.59 %,165.00,"2,309,654.50",
BNT,2022-07-31,14000.0,14500.0,13720.0,14003.0,-0.79 %,449.00,"6,369,085.60",
BNT,2022-07-29,13035.0,14115.0,13035.0,14115.0,6.12 %,80.00,"1,083,013.00",
BNT,2022-07-28,13500.0,13800.0,13301.0,13301.0,-0.55 %,"1,056.00","14,429,064.00",
BNT,2022-07-27,13250.0,13379.0,12860.0,13374.0,0.18 %,260.00,"3,413,056.00",
BNT,2022-07-26,13850.0,13850.0,13350.0,13350.0,-1.85 %,235.00,"3,189,558.00",
BNT,2022-07-25,13515.0,13900.0,13400.0,13601.0,2.65 %,540.00,"7,376,455.00",
BNT,2022-07-24,13260.0,13500.0,13000.1,13250.0,1.92 %,242.00,"3,215,605.00",
BNT,2022-07-22,13469.9,13470.0,13000.0,13000.0,-1.89 %,85.00,"1,119,909.00",
BNT,2022-07-21,13200.0,13501.0,13200.0,13250.0,1.66 %,85.00,"1,129,952.00",
BNT,2022-07-20,13550.0,13550.0,13034.0,13034.0,-2.51 %,610.00,"8,105,911.00",
BNT,2022-07-19,13429.0,13695.0,13230.0,13370.0,1.49 %,205.00,"2,742,243.00",
BNT,2022-07-18,13100.0,13200.0,13100.0,13174.0,1.34 %,125.00,"1,641,938.00",
BNT,2022-07-15,13259.4,13259.4,12900.0,13000.0,-3.92 %,60.00,"780,480.00",
BNT,2022-07-14,12567.0,13530.0,12495.0,13530.0,6.12 %,345.00,"4,468,615.00",
BNT,2022-07-13,12599.0,12750.0,12500.0,12750.0,2.00 %,155.00,"1,960,219.00",
BNT,2022-07-12,12200.0,12500.0,12100.0,12500.0,3.31 %,120.00,"1,476,847.00",
BNT,2022-07-11,12175.0,12350.0,12088.3,12100.0,-2.42 %,750.00,"9,090,284.00",
BNT,2022-07-08,12300.0,12400.0,12280.0,12400.0,-1.01 %,130.00,"1,602,500.00",
BNT,2022-07-07,13025.0,13025.0,12527.0,12527.0,-1.98 %,270.00,"3,405,340.00",
BNT,2022-07-06,12797.0,13040.0,12780.0,12780.0,1.83 %,90.00,"1,153,790.00",
BNT,2022-07-05,12970.0,12970.0,12550.0,12550.0,-1.34 %,170.00,"2,167,250.00",
BNT,2022-07-04,13480.0,14000.0,12700.0,12720.0,-3.78 %,"1,050.00","13,879,372.00",
BNT,2022-07-03,13260.0,14044.0,13220.0,13220.0,1.69 %,100.00,"1,350,520.00",
BNT,2022-07-01,13185.0,13500.0,13000.0,13000.0,-2.62 %,150.00,"1,978,706.00",
BNT,2022-06-30,13311.0,14351.4,13311.0,13350.0,2.30 %,363.00,"4,938,235.00",
BNT,2022-06-29,12444.0,13420.0,12444.0,13050.0,6.97 %,170.00,"2,225,770.00",
BNT,2022-06-28,12403.3,12480.0,12152.0,12200.0,0.33 %,510.00,"6,269,345.00",
BNT,2022-06-27,12550.0,12550.0,12160.1,12160.1,-1.52 %,320.00,"3,981,629.00",
BNT,2022-06-26,11912.0,12640.0,11912.0,12348.0,5.73 %,622.00,"7,742,970.00",
BNT,2022-06-24,11410.0,11678.9,11396.0,11678.9,0.44 %,360.00,"4,119,849.00",
BNT,2022-06-23,11741.0,11741.0,11402.0,11628.0,-2.94 %,225.00,"2,585,505.00",
BNT,2022-06-22,12295.0,12295.0,11951.3,11980.0,-3.73 %,272.00,"3,274,574.00",
BNT,2022-06-21,12444.0,12444.0,12440.0,12444.0,2.00 %,70.00,"871,040.00",
BNT,2022-06-20,12550.0,12550.0,12048.2,12200.0,-4.69 %,428.00,"5,189,891.00",
BNT,2022-06-19,12800.0,12800.0,12800.0,12800.0,0.79 %,10.00,"128,000.00",
BNT,2022-06-16,12709.9,12709.9,12700.0,12700.0,1.92 %,30.00,"381,099.00",
BNT,2022-06-15,12715.0,12715.0,12460.7,12460.7,-2.00 %,277.00,"3,465,892.00",
BNT,2022-06-14,12800.0,12800.0,12705.0,12715.0,-0.97 %,218.00,"2,778,116.00",
BNT,2022-06-13,12900.0,13250.0,12840.0,12840.0,-2.06 %,"1,880.00","24,867,120.00",
BNT,2022-06-10,12853.0,13109.7,12852.7,13109.7,-0.04 %,30.00,"388,154.00",
BNT,2022-06-09,13330.0,13499.9,13115.0,13115.0,-3.57 %,200.00,"2,656,957.00",
BNT,2022-06-08,12900.0,13600.0,12742.0,13600.0,4.62 %,588.00,"7,673,921.80",
BNT,2022-06-07,13000.0,13000.0,12999.0,12999.0,-0.01 %,20.00,"259,990.00",
BNT,2022-06-06,13234.0,13298.0,12969.4,13000.0,0.19 %,92.00,"1,207,801.00",
BNT,2022-06-03,13100.0,13362.0,12838.0,12975.0,-2.29 %,519.00,"6,775,870.00",
BNT,2022-06-02,13550.0,13550.0,13279.0,13279.0,-2.00 %,210.00,"2,798,689.00",
BNT,2022-06-01,13550.0,13550.0,13550.0,13550.0,1.12 %,30.00,"406,500.00",
BNT,2022-05-31,13350.0,13594.0,13150.0,13400.0,-1.47 %,720.00,"9,579,345.00",
BNT,2022-05-30,14095.0,14095.0,13600.0,13600.0,-5.40 %,397.00,"5,478,615.80",
BNT,2022-05-27,14357.0,14377.0,13819.0,14377.0,-1.86 %,777.00,"10,923,892.00",
BNT,2022-05-26,14699.0,14699.0,14200.0,14650.0,-0.33 %,60.00,"870,381.00",
BNT,2022-05-25,14644.0,14699.0,14352.0,14699.0,2.38 %,100.00,"1,448,400.00",
BNT,2022-05-24,14800.0,15000.0,14357.0,14357.0,-2.00 %,578.00,"8,475,560.00",
BNT,2022-05-23,14969.0,14973.6,14650.0,14650.0,-0.20 %,107.00,"1,584,552.00",
BNT,2022-05-20,14904.0,14908.3,14655.0,14680.0,0.44 %,170.00,"2,526,206.00",
BNT,2022-05-19,14990.0,14993.0,14616.0,14616.0,-0.57 %,110.00,"1,634,700.00",
BNT,2022-05-18,14700.0,14999.0,14699.1,14699.1,-0.00 %,160.00,"2,372,771.00",
BNT,2022-05-17,14798.0,14800.0,14700.0,14700.0,-2.65 %,32.00,"472,580.00",
BNT,2022-05-12,14481.0,15371.3,14480.0,15100.0,2.19 %,360.00,"5,327,683.00",
BNT,2022-05-11,14300.0,14776.0,14300.0,14776.0,3.33 %,363.00,"5,252,244.90",
BNT,2022-05-10,14100.0,14310.6,14100.0,14300.0,1.92 %,300.00,"4,288,453.00",
BNT,2022-05-09,14211.8,14250.0,14030.0,14030.0,0.69 %,40.00,"567,418.00",
BNT,2022-05-08,13887.9,13933.2,13887.9,13933.2,2.00 %,115.00,"1,598,053.00",
BNT,2022-05-05,13600.0,13800.0,13600.0,13660.0,-0.65 %,260.00,"3,557,190.00",
BNT,2022-05-04,13999.9,14279.8,13725.0,13750.0,-0.73 %,215.00,"3,010,689.00",
BNT,2022-05-02,13945.3,13945.3,13850.0,13851.0,-2.63 %,140.00,"1,949,509.00",
BNT,2022-04-28,14151.0,14434.0,14151.0,14225.0,-1.08 %,140.00,"1,994,508.00",
BNT,2022-04-27,14300.0,14379.9,14300.0,14379.9,1.80 %,155.00,"2,226,562.50",
BNT,2022-04-26,14129.1,14470.0,13916.0,14125.0,1.97 %,601.00,"8,584,924.80",
BNT,2022-04-25,14214.0,14496.9,13751.1,13852.1,-0.60 %,510.00,"7,249,778.00",
BNT,2022-04-24,13668.0,14220.1,13668.0,13936.0,4.00 %,252.00,"3,524,218.00",
BNT,2022-04-21,13500.0,13500.0,13400.0,13400.0,-2.16 %,190.00,"2,553,519.00",
BNT,2022-04-20,13700.0,13700.0,13428.0,13696.5,-0.03 %,131.00,"1,767,711.00",
BNT,2022-04-19,13681.0,14070.0,13601.0,13700.0,0.14 %,130.00,"1,793,856.00",
BNT,2022-04-18,13677.0,13700.0,13677.0,13681.0,-1.93 %,30.00,"410,580.00",
BNT,2022-04-17,14000.0,14000.0,13950.0,13950.0,-0.36 %,20.00,"279,500.00",
BNT,2022-04-13,14019.9,14020.0,14000.0,14000.0,1.82 %,105.00,"1,471,595.00",
BNT,2022-04-12,13650.0,13749.5,13480.0,13749.5,0.36 %,150.00,"2,042,655.00",
BNT,2022-04-11,14100.0,14100.0,13624.0,13700.1,-3.33 %,135.00,"1,865,532.00",
BNT,2022-04-07,13800.0,14172.2,13800.0,14172.2,4.04 %,40.00,"557,610.00",
BNT,2022-04-06,13700.0,13700.0,13622.0,13622.0,-2.00 %,108.00,"1,473,841.00",
BNT,2022-04-05,13970.0,13970.0,13710.0,13900.0,-2.49 %,340.00,"4,724,280.00",
BNT,2022-04-04,14500.0,14500.0,14255.1,14255.1,-1.69 %,113.00,"1,622,051.00",
BNT,2022-04-03,14500.0,14555.0,14350.0,14500.0,0.00 %,302.00,"4,363,845.00",
BNT,2022-03-31,14081.1,14780.0,14000.0,14500.0,5.03 %,630.00,"9,135,041.00",
BNT,2022-03-30,13999.9,14000.0,13805.0,13805.0,-0.32 %,60.00,"838,037.00",
BNT,2022-03-29,13872.0,13872.0,13670.0,13850.0,1.84 %,161.00,"2,214,348.00",
BNT,2022-03-28,13748.0,13750.0,13600.0,13600.0,-3.04 %,170.00,"2,332,855.00",
BNT,2022-03-27,14300.0,14300.0,14026.0,14026.0,-3.73 %,130.00,"1,846,110.00",
BNT,2022-03-24,14199.0,14570.0,14199.0,14570.0,2.61 %,476.00,"6,878,132.50",
BNT,2022-03-23,14000.0,14199.0,13851.5,14199.0,-0.56 %,244.00,"3,421,116.50",
BNT,2022-03-22,13720.0,14278.9,13610.0,14278.9,2.00 %,160.00,"2,256,151.00",
BNT,2022-03-21,13111.2,13999.0,13111.2,13999.0,5.10 %,130.00,"1,764,207.00",
BNT,2022-03-16,13329.0,13338.0,13320.0,13320.0,-1.98 %,116.00,"1,545,730.00",
BNT,2022-03-15,13358.0,13590.0,13101.0,13588.7,-0.08 %,250.00,"3,349,864.00",
BNT,2022-03-14,13601.0,13601.0,13600.0,13600.0,-1.09 %,34.00,"462,410.00",
BNT,2022-03-13,13497.0,14278.0,12900.0,13750.0,1.20 %,996.00,"13,798,911.00",
BNT,2022-03-10,13590.0,13590.0,13587.0,13587.0,-1.83 %,40.00,"543,540.00",
BNT,2022-03-09,13800.0,13840.0,13574.0,13840.0,-0.07 %,116.00,"1,585,920.00",
BNT,2022-03-07,13200.0,13900.0,13200.0,13850.0,5.48 %,576.00,"7,811,772.00",
BNT,2022-03-06,12600.0,13131.0,12600.0,13131.0,2.18 %,145.00,"1,887,400.00",
BNT,2022-03-02,13300.0,13300.0,12840.0,12851.0,-3.88 %,502.00,"6,514,521.00",
BNT,2022-02-28,13461.1,13589.8,13350.0,13370.0,-1.69 %,283.00,"3,798,032.00",
BNT,2022-02-27,13872.0,13872.0,13510.0,13600.0,0.00 %,156.00,"2,124,487.00",
BNT,2022-02-24,13750.0,13750.0,13475.0,13600.0,-1.45 %,466.00,"6,313,890.10",
BNT,2022-02-23,13800.0,13850.0,13800.0,13800.0,-0.59 %,100.00,"1,382,554.00",
BNT,2022-02-22,13900.0,14126.0,13850.0,13882.1,-0.84 %,178.00,"2,480,831.20",
BNT,2022-02-21,13622.0,14002.0,13622.0,14000.0,1.34 %,771.00,"10,754,825.00",
BNT,2022-02-20,13847.4,14050.0,13770.0,13815.0,-2.23 %,377.00,"5,218,007.80",
BNT,2022-02-17,13905.0,14160.0,13905.0,14130.0,-0.28 %,110.00,"1,549,540.00",
BNT,2022-02-16,14101.1,14170.0,14020.0,14170.0,0.50 %,100.00,"1,410,611.00",
BNT,2022-02-15,14144.0,14300.0,14000.0,14100.0,1.68 %,120.00,"1,695,519.00",
BNT,2022-02-14,13845.0,14119.9,13845.0,13867.0,0.48 %,230.00,"3,200,870.00",
BNT,2022-02-13,14060.0,14060.0,13800.0,13801.0,-3.29 %,702.00,"9,772,067.00",
BNT,2022-02-10,14586.0,14586.0,14000.0,14270.0,-0.21 %,823.00,"11,717,590.00",
BNT,2022-02-09,14105.0,14484.0,14092.0,14300.0,-0.41 %,583.00,"8,283,664.00",
BNT,2022-02-08,15000.0,15149.0,14359.0,14359.0,0.00 %,564.00,"8,240,123.00",
BNT,2022-02-07,14101.0,14998.0,14006.1,14950.0,4.61 %,533.00,"7,692,050.60",
BNT,2022-02-06,14210.0,14494.2,14210.0,14291.0,-1.44 %,184.00,"2,635,716.00",
BNT,2022-02-03,14700.0,14785.0,14500.0,14500.0,-1.33 %,360.00,"5,258,834.00",
BNT,2022-02-01,14800.0,14997.7,14650.0,14696.0,-1.32 %,300.00,"4,439,167.00",
BNT,2022-01-31,14505.1,14892.0,14350.0,14892.0,0.63 %,790.00,"11,467,461.80",
BNT,2022-01-30,14586.0,14877.7,14585.0,14798.9,3.49 %,570.00,"8,434,012.20",
BNT,2022-01-27,14280.0,14400.0,14125.0,14300.0,2.14 %,323.00,"4,611,900.00",
BNT,2022-01-26,13950.0,14200.0,13900.0,14000.0,-1.41 %,580.00,"8,124,351.00",
BNT,2022-01-25,14500.0,14660.0,14200.0,14200.0,-1.39 %,710.00,"10,239,470.00",
BNT,2022-01-24,14950.0,14950.0,14300.0,14400.0,-2.70 %,419.00,"6,064,251.50",
BNT,2022-01-23,14260.0,15385.0,14260.0,14800.0,2.78 %,"1,638.00","24,354,057.30",
BNT,2022-01-20,14501.0,14790.0,14161.0,14400.0,-1.84 %,"2,157.00","30,929,445.50",
BNT,2022-01-19,15244.9,15244.9,14670.0,14670.0,-2.20 %,554.00,"8,181,312.00",
BNT,2022-01-18,14995.0,15060.0,14995.0,15000.0,-1.95 %,180.00,"2,704,141.50",
BNT,2022-01-17,15164.0,15340.0,15064.0,15299.0,0.84 %,255.00,"3,867,656.00",
BNT,2022-01-16,15636.9,15500.0,14926.0,15172.0,-2.97 %,845.00,"12,774,485.00",
BNT,2022-01-13,15961.9,15961.9,15100.0,15636.9,-0.08 %,240.00,"3,660,338.00",
BNT,2022-01-12,15658.0,16100.0,15044.0,15649.0,1.94 %,"2,066.00","31,493,630.00",
BNT,2022-01-11,15175.1,15786.0,15050.0,15351.0,-0.86 %,"1,370.00","20,970,113.00",
BNT,2022-01-10,15884.0,16525.0,14943.9,15483.8,-0.57 %,950.00,"14,542,561.00",
BNT,2022-01-09,16000.0,16645.0,15573.0,15573.0,-0.81 %,500.00,"7,893,196.00",
BNT,2022-01-06,16250.0,16250.0,15700.0,15700.0,-1.57 %,331.00,"5,276,675.00",
BNT,2022-01-05,16400.0,16400.0,15533.0,15950.0,-1.32 %,"1,474.00","23,531,243.00",
BNT,2022-01-04,16700.0,17670.0,16163.7,16163.7,-1.43 %,550.00,"9,215,095.00",
BNT,2022-01-03,15891.6,17100.0,15239.0,16399.0,5.26 %,"1,191.00","19,103,496.00",
BNT,2022-01-02,15400.0,16116.0,14895.1,15580.0,2.51 %,"1,050.00","16,288,446.00",
BNT,2021-12-29,14798.0,16000.0,14550.0,15199.0,0.66 %,"1,014.00","15,064,395.00",
BNT,2021-12-28,15147.0,15270.0,14845.0,15100.0,1.68 %,431.00,"6,534,238.00",
BNT,2021-12-27,14889.0,16000.0,14850.0,14850.0,1.73 %,"1,285.00","19,984,041.70",
BNT,2021-12-26,13566.0,14630.0,13566.0,14598.0,9.76 %,"1,484.00","21,167,378.00",
BNT,2021-12-23,13015.0,13300.0,12800.0,13300.0,0.15 %,718.00,"9,379,280.00",
BNT,2021-12-22,12650.0,13424.0,12650.0,13280.0,5.40 %,265.00,"3,445,170.00",
BNT,2021-12-21,11775.0,12820.0,11775.0,12600.0,5.00 %,"1,101.00","13,596,440.00",
BNT,2021-12-20,11780.0,12000.0,11088.7,12000.0,-0.17 %,"1,121.00","12,700,631.00",
BNT,2021-12-16,12251.0,12252.0,12006.0,12020.0,-3.84 %,50.00,"605,410.00",
BNT,2021-12-15,12750.0,12750.0,12496.0,12500.0,0.00 %,105.00,"1,320,360.00",
BNT,2021-12-14,12484.0,12500.0,12484.0,12500.0,2.12 %,105.00,"1,311,930.00",
BNT,2021-12-13,11845.2,12324.0,11845.2,12240.0,5.40 %,310.00,"3,768,847.00",
BNT,2021-12-12,12226.0,12226.0,11613.0,11613.0,-6.20 %,460.00,"5,480,915.00",
BNT,2021-12-09,11760.0,12380.0,11560.2,12380.0,3.17 %,190.00,"2,297,042.00",
BNT,2021-12-08,12330.0,12820.0,12000.0,12000.0,-4.59 %,675.00,"8,249,651.00",
BNT,2021-12-07,12840.0,13095.0,12577.4,12577.4,-0.18 %,570.00,"7,195,042.00",
BNT,2021-12-06,11899.0,12600.0,11282.0,12600.0,7.37 %,691.00,"8,460,035.00",
BNT,2021-12-05,11900.0,12193.0,11505.0,11735.1,0.13 %,130.00,"1,540,102.00",
BNT,2021-12-02,12442.0,12442.0,11715.0,11720.0,-3.93 %,438.00,"5,191,723.00",
BNT,2021-12-01,11999.0,12200.0,11999.0,12200.0,2.91 %,93.00,"1,122,545.00",
BNT,2021-11-30,11650.0,11859.0,11630.0,11855.0,-0.10 %,266.00,"3,101,809.00",
BNT,2021-11-29,12347.1,12347.1,11863.0,11867.0,-1.97 %,570.00,"6,848,524.00",
BNT,2021-11-28,12799.0,12856.0,12105.0,12105.0,-3.96 %,519.00,"6,427,376.00",
BNT,2021-11-25,12750.0,12800.0,12604.0,12604.0,-1.15 %,260.00,"3,291,900.00",
BNT,2021-11-24,12995.1,12999.0,12507.0,12750.0,-1.92 %,210.00,"2,683,883.00",
BNT,2021-11-23,12851.0,13108.0,12851.0,13000.0,-0.84 %,180.00,"2,340,610.00",
BNT,2021-11-22,12905.7,13160.0,12905.7,13110.0,-0.45 %,368.00,"4,832,827.00",
BNT,2021-11-21,13400.0,13413.0,12887.0,13169.0,0.14 %,222.00,"2,916,218.00",
BNT,2021-11-18,13050.0,13459.9,12741.0,13150.0,1.15 %,771.00,"10,082,739.90",
BNT,2021-11-17,14100.0,14200.0,13000.0,13001.0,-7.47 %,423.00,"5,664,910.00",
BNT,2021-11-16,13267.6,14308.2,13267.6,14051.0,8.02 %,"1,461.00","20,682,800.00",
BNT,2021-11-15,12061.0,13007.5,11821.0,13007.5,10.00 %,"2,122.00","26,923,991.50",
BNT,2021-11-14,10965.0,11825.0,10825.0,11825.0,10.00 %,877.00,"10,006,750.00",
BNT,2021-11-11,10500.0,10812.0,10500.0,10750.0,1.42 %,446.00,"4,718,251.00",
BNT,2021-11-09,10801.0,10801.0,10501.0,10600.0,-3.79 %,398.00,"4,227,259.00",
BNT,2021-11-08,10928.0,11017.0,10801.0,11017.0,-1.19 %,130.00,"1,415,635.00",
BNT,2021-11-03,10962.0,11149.4,10962.0,11149.4,0.28 %,20.00,"221,114.00",
BNT,2021-11-02,10882.0,11118.0,10801.0,11118.0,2.17 %,175.00,"1,928,799.00",
BNT,2021-11-01,10905.0,10905.0,10882.0,10882.0,-2.00 %,80.00,"871,015.00",
BNT,2021-10-31,10400.0,11330.0,10400.0,11104.0,7.81 %,734.00,"7,960,729.00",
