Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
SINDU,2023-04-13,274,275,254.6,261.8,-2.93 %,"7,910.00","2,075,905.00"
SINDU,2023-04-12,255,270,255,269.7,7.02 %,"9,379.00","2,475,518.60"
SINDU,2023-04-11,252,254,250.1,252,0.76 %,"1,449.00","364,965.00"
SINDU,2023-04-10,246,250.9,246,250.1,0.85 %,"1,251.00","311,456.50"
SINDU,2023-04-09,250,250,245,248,-2.63 %,"4,020.00","996,137.00"
SINDU,2023-04-06,252,261,250,254.7,-0.89 %,"1,265.00","319,862.00"
SINDU,2023-04-05,261.1,261.1,254,257,0.00 %,195.00,"49,729.00"
SINDU,2023-04-04,250,257.9,245,257,1.22 %,"3,572.00","895,397.00"
SINDU,2023-04-03,251,254,251,253.9,-0.82 %,550.00,"139,020.00"
SINDU,2023-04-02,260,263,250,256,-1.54 %,"11,250.00","2,842,330.00"
SINDU,2023-03-30,265,265,258,260,-1.03 %,"3,465.00","897,583.00"
SINDU,2023-03-29,259.7,268,259.7,262.7,-0.87 %,920.00,"240,631.70"
SINDU,2023-03-28,264,268,260,265,0.00 %,"3,910.00","1,040,101.00"
SINDU,2023-03-27,257,265,257,265,1.15 %,"19,439.00","5,072,758.00"
SINDU,2023-03-26,260,262,257,262,0.77 %,817.00,"210,669.00"
SINDU,2023-03-23,269.5,271,260,260,-2.62 %,"1,412.00","370,828.00"
SINDU,2023-03-22,268,268,263,267,-0.45 %,"2,295.00","605,633.70"
SINDU,2023-03-20,261.3,268.2,261.3,268.2,1.98 %,"3,605.00","958,854.50"
SINDU,2023-03-19,261.4,265.9,260.6,263,-0.38 %,"1,774.00","464,513.60"
SINDU,2023-03-16,268,268,264,264,-1.12 %,"1,588.00","421,622.00"
SINDU,2023-03-15,265,267,263,267,0.00 %,"2,422.00","639,293.20"
SINDU,2023-03-14,264,267.2,259,267,1.52 %,"1,910.00","506,740.00"
SINDU,2023-03-13,266,266,261,263,-2.95 %,"1,661.00","438,058.00"
SINDU,2023-03-12,273,275.4,268,271,-1.45 %,"4,700.00","1,270,228.50"
SINDU,2023-03-09,272.5,276.5,269,275,2.54 %,"4,365.00","1,196,409.00"
SINDU,2023-03-07,255.1,274,255.1,268.2,3.15 %,"2,655.00","711,461.00"
SINDU,2023-03-05,265,265,260,260,-1.52 %,"2,070.00","539,830.00"
SINDU,2023-03-02,268,268.9,263,264,-3.30 %,"2,701.00","718,671.20"
SINDU,2023-03-01,277,277,268,273,0.00 %,"1,614.00","437,992.00"
SINDU,2023-02-28,274.7,275.7,268,273,1.00 %,"4,193.00","1,136,393.60"
SINDU,2023-02-27,280.2,286.8,262.3,270.3,-1.96 %,"9,917.00","2,720,607.20"
SINDU,2023-02-26,266,275.7,261.1,275.7,2.00 %,"8,885.00","2,381,246.80"
SINDU,2023-02-23,274,275,270,270.3,-3.12 %,"3,148.00","856,570.00"
SINDU,2023-02-22,273,281,273,279,3.83 %,"4,477.00","1,242,706.00"
SINDU,2023-02-20,270,279.5,268.7,268.7,-2.29 %,"5,169.00","1,405,039.00"
SINDU,2023-02-16,284.8,285,272.5,275,-1.79 %,"10,930.00","3,020,400.00"
SINDU,2023-02-15,286.6,286.6,276.5,280,-0.36 %,"17,153.00","4,791,234.50"
SINDU,2023-02-14,280.3,290.4,280.3,281,-1.75 %,"6,900.00","1,948,294.50"
SINDU,2023-02-12,294,294,284,286,-4.67 %,"20,643.00","5,940,805.50"
SINDU,2023-02-09,298.9,300,282.5,300,0.33 %,"18,153.00","5,330,961.30"
SINDU,2023-02-08,304.9,308.9,290.1,299,0.00 %,"17,931.00","5,356,846.10"
SINDU,2023-02-07,285.4,299.3,282,299,6.79 %,"11,333.00","3,315,987.60"
SINDU,2023-02-06,288,288,280,280,-1.41 %,"4,367.00","1,231,242.40"
SINDU,2023-02-05,290.1,290.1,276,284,-0.18 %,"6,040.00","1,712,834.90"
SINDU,2023-02-02,284.1,289.5,278.2,284.5,-1.76 %,"3,798.00","1,067,706.60"
SINDU,2023-02-01,280.1,289.6,280,289.6,1.97 %,"5,777.00","1,642,357.40"
SINDU,2023-01-31,285,295,280,284,-0.53 %,"10,558.00","3,037,466.50"
SINDU,2023-01-30,292.1,294,280,285.5,-3.55 %,"16,062.00","4,597,871.30"
SINDU,2023-01-29,296,303,295,296,-1.99 %,"6,030.00","1,797,686.00"
SINDU,2023-01-26,307,310,300.5,302,-0.98 %,"6,188.00","1,867,640.40"
SINDU,2023-01-25,302,311,293,305,0.99 %,"15,959.00","4,878,494.80"
SINDU,2023-01-24,292,308,290,302,1.72 %,"17,191.00","5,062,289.00"
SINDU,2023-01-23,302,308,290.4,296.9,-3.60 %,"16,271.00","4,829,989.10"
SINDU,2023-01-19,305,312,303,308,0.00 %,"11,809.00","3,632,571.00"
SINDU,2023-01-18,302,314,296,308,1.99 %,"18,582.00","5,697,169.70"
SINDU,2023-01-17,296,308,292.1,302,3.99 %,"19,860.00","6,002,805.00"
SINDU,2023-01-12,300.3,316.1,290,290.4,-5.22 %,"36,820.00","11,107,826.50"
SINDU,2023-01-10,323.4,336,300.2,306.4,-3.37 %,"25,483.00","8,040,175.40"
SINDU,2023-01-09,305,323.7,305,317.1,3.97 %,"29,749.00","9,384,846.70"
SINDU,2023-01-08,288,316.9,288,305,4.49 %,"33,825.00","10,114,748.30"
SINDU,2023-01-05,298.4,298.4,288,291.9,-0.24 %,"20,755.00","6,055,853.80"
SINDU,2023-01-04,286.6,294.8,283.3,292.6,4.13 %,"14,424.00","4,176,945.80"
SINDU,2023-01-03,291.5,295,274.4,281,-1.75 %,"12,397.00","3,555,290.50"
SINDU,2023-01-02,277,289.5,272,286,3.62 %,"14,301.00","4,024,100.30"
SINDU,2023-01-01,276.2,285,271.1,276,1.47 %,"27,522.00","7,616,888.70"
SINDU,2022-12-29,269,274,253.4,272,3.03 %,"27,939.00","7,441,212.00"
SINDU,2022-12-28,260,265.2,259,264,0.00 %,"5,615.00","1,477,891.00"
SINDU,2022-12-27,262.9,270,259,264,2.01 %,"27,282.00","7,225,827.60"
SINDU,2022-12-26,251,258.9,245.1,258.8,3.11 %,"23,056.00","5,817,623.10"
SINDU,2022-12-22,254,257,248.7,251,-3.01 %,795.00,"199,173.00"
SINDU,2022-12-21,259.9,259.9,249,258.8,1.13 %,"5,680.00","1,434,599.80"
SINDU,2022-12-20,260,260,250,255.9,-0.74 %,"1,755.00","447,805.20"
SINDU,2022-12-19,258,263.1,250,257.8,1.90 %,"1,850.00","471,218.00"
SINDU,2022-12-18,257.8,262.9,250,253,-3.80 %,"4,033.00","1,021,432.00"
SINDU,2022-12-15,257.8,263,253.1,263,0.00 %,30.00,"7,739.00"
SINDU,2022-12-14,263,263,258.1,263,1.98 %,"2,824.00","738,434.10"
SINDU,2022-12-13,258,258,253,257.9,1.94 %,"2,619.00","664,784.00"
SINDU,2022-12-12,250,259.9,249.9,253,-0.75 %,"1,828.00","464,138.00"
SINDU,2022-12-11,262.8,262.8,250,254.9,-1.09 %,"7,366.00","1,857,269.00"
SINDU,2022-12-07,257,265,253.1,257.7,-1.64 %,"2,488.00","647,445.00"
SINDU,2022-12-06,270,270,260,262,-1.58 %,"3,251.00","861,254.00"
SINDU,2022-12-05,266.1,266.2,260,266.2,-1.95 %,"7,602.00","1,991,933.00"
SINDU,2022-12-04,260,273,254.8,271.5,3.23 %,"16,052.00","4,134,909.50"
SINDU,2022-12-01,269,273,259.2,263,-0.53 %,"5,726.00","1,511,834.80"
SINDU,2022-11-30,277,277,264.4,264.4,-2.79 %,"2,871.00","768,201.40"
SINDU,2022-11-29,269,278.8,267,272,2.26 %,"2,226.00","603,260.00"
SINDU,2022-11-28,275,280,266,266,-1.37 %,"8,036.00","2,172,295.20"
SINDU,2022-11-27,266,271.3,262,269.7,2.94 %,"7,283.00","1,950,275.70"
SINDU,2022-11-24,257,262,254,262,1.95 %,"3,248.00","837,806.00"
SINDU,2022-11-23,263,263,257,257,-0.89 %,730.00,"189,038.00"
SINDU,2022-11-22,264,274.5,259.1,259.3,-1.78 %,"3,824.00","1,014,934.60"
SINDU,2022-11-17,261,269,261,264,3.13 %,"8,416.00","2,224,393.20"
SINDU,2022-11-16,251.1,261.1,251.1,256,0.79 %,"8,518.00","2,199,850.10"
SINDU,2022-11-15,261,262.9,251,254,-1.55 %,"6,580.00","1,685,233.70"
SINDU,2022-11-14,256,260,251.1,258,2.79 %,"2,821.00","721,336.00"
SINDU,2022-11-13,259.9,264,250,251,-3.46 %,"3,735.00","960,162.00"
SINDU,2022-11-10,248.2,262.1,248.1,260,2.77 %,"6,600.00","1,664,496.00"
SINDU,2022-11-09,257,262,253,253,-3.44 %,"7,487.00","1,924,055.00"
SINDU,2022-11-08,266,267,262,262,0.00 %,"7,328.00","1,931,236.80"
SINDU,2022-11-07,264.6,275,262,262,-2.96 %,"8,279.00","2,240,997.50"
SINDU,2022-11-06,260,273.5,260,270,1.89 %,"6,712.00","1,810,205.00"
SINDU,2022-11-03,273,273,259,265,-3.28 %,"4,378.00","1,151,782.00"
SINDU,2022-11-02,266,277.7,261,274,3.01 %,"7,336.00","1,980,944.30"
SINDU,2022-11-01,246,274.3,246,266,6.40 %,"7,085.00","1,844,621.00"
SINDU,2022-10-31,252,262,250,250,-2.72 %,"3,104.00","795,774.50"
SINDU,2022-10-23,255,257,249.2,257,1.58 %,"1,452.00","364,510.40"
SINDU,2022-10-20,251,255,249,253,-0.71 %,"2,272.00","569,907.00"
SINDU,2022-10-19,260,260,248,254.8,-3.08 %,"6,270.00","1,575,688.60"
SINDU,2022-10-17,265.2,265.2,255.1,262.9,1.12 %,"5,050.00","1,310,108.50"
SINDU,2022-10-16,270.9,270.9,254.6,260,-2.29 %,"3,870.00","1,008,879.10"
SINDU,2022-10-13,265,270,264,266.1,0.15 %,"7,183.00","1,908,526.60"
SINDU,2022-10-12,255,273,250,265.8,2.31 %,"5,003.00","1,306,384.70"
SINDU,2022-10-11,260.7,260.7,255.5,259.8,-2.33 %,"1,640.00","421,640.00"
SINDU,2022-10-10,265,268,257,266,0.76 %,"7,251.00","1,895,051.70"
SINDU,2022-10-09,260,272,260,264,3.13 %,"2,215.00","586,454.00"
SINDU,2022-09-29,252.9,259,248,256,3.23 %,"3,163.00","796,396.30"
SINDU,2022-09-28,250,253,242,248,-0.80 %,"4,807.00","1,178,056.90"
SINDU,2022-09-27,241,258.9,240.2,250,2.88 %,"6,259.00","1,569,865.70"
SINDU,2022-09-25,255,255,241,243,-4.71 %,"3,619.00","896,103.00"
SINDU,2022-09-22,262.1,267,255,255,-3.00 %,"3,465.00","906,164.50"
SINDU,2022-09-21,257,269.9,257,262.9,2.30 %,"5,860.00","1,525,848.30"
SINDU,2022-09-20,259,268,250,257,-2.65 %,"10,748.00","2,742,889.20"
SINDU,2022-09-18,275,275,263,264,-4.07 %,"9,462.00","2,529,766.00"
SINDU,2022-09-16,280,281.8,270,275.2,-1.36 %,"6,080.00","1,678,376.20"
SINDU,2022-09-15,302,302,279,279,-6.06 %,"17,957.00","5,144,194.90"
SINDU,2022-09-14,283,304.9,277.4,297,6.83 %,"27,580.00","7,956,449.30"
SINDU,2022-09-13,274,286.9,274,278,1.09 %,"8,842.00","2,471,883.10"
SINDU,2022-09-12,283.4,283.4,264,275,-1.08 %,"6,944.00","1,921,884.20"
SINDU,2022-09-11,287,287,269,278,-2.46 %,"6,149.00","1,681,848.80"
SINDU,2022-09-08,279.3,290,275,285,0.04 %,"10,544.00","2,982,631.50"
SINDU,2022-09-07,290,295,278,284.9,-1.72 %,"6,765.00","1,899,845.50"
SINDU,2022-09-06,290,294.6,285,289.9,-1.73 %,"4,512.00","1,294,462.00"
SINDU,2022-09-05,288,295,288,295,0.68 %,"5,320.00","1,555,480.00"
SINDU,2022-09-04,297,297.3,290,293,0.51 %,"3,631.00","1,061,230.00"
SINDU,2022-09-02,290,305,290,291.5,0.52 %,"4,235.00","1,260,936.00"
SINDU,2022-09-01,284.2,294.9,280,290,0.00 %,"8,175.00","2,325,663.00"
SINDU,2022-08-31,290,296,280,290,-1.69 %,"18,409.00","5,306,385.00"
SINDU,2022-08-30,301.9,301.9,292,295,-0.34 %,"5,013.00","1,476,549.00"
SINDU,2022-08-29,293,300,288,296,1.02 %,"6,381.00","1,886,129.50"
SINDU,2022-08-28,297.3,308,292.1,293,-3.30 %,"12,312.00","3,653,651.40"
SINDU,2022-08-26,300,311,299.3,303,-0.66 %,"17,262.00","5,229,325.00"
SINDU,2022-08-25,314.8,321,305,305,-3.11 %,"30,329.00","9,475,350.60"
SINDU,2022-08-24,304,315,296,314.8,4.62 %,"60,122.00","18,477,069.40"
SINDU,2022-08-23,300,302.9,295,300.9,-0.03 %,"8,381.00","2,490,436.60"
SINDU,2022-08-22,300,302.9,296,301,-0.66 %,"7,522.00","2,244,916.90"
SINDU,2022-08-21,310,313,302,303,-1.30 %,"5,112.00","1,567,315.00"
SINDU,2022-08-18,295,313,295,307,4.42 %,"31,857.00","9,676,470.80"
SINDU,2022-08-17,294,294,283.5,294,1.38 %,"15,098.00","4,378,649.60"
SINDU,2022-08-16,305,309,287,290,-3.27 %,"14,675.00","4,392,958.80"
SINDU,2022-08-15,276.8,299.8,276.8,299.8,7.07 %,"11,950.00","3,486,816.00"
SINDU,2022-08-14,290,295.8,275,280,-3.45 %,"14,290.00","4,042,011.50"
SINDU,2022-08-11,296,304,288,290,-0.14 %,"6,063.00","1,784,184.00"
SINDU,2022-08-10,294,299.8,290.4,290.4,-1.89 %,"8,007.00","2,365,983.20"
SINDU,2022-08-09,310,310,295,296,-4.52 %,"14,908.00","4,477,267.00"
SINDU,2022-08-08,315,321,305,310,0.32 %,"22,320.00","6,986,735.20"
SINDU,2022-08-07,302,314.1,301.1,309,3.00 %,"9,348.00","2,846,994.50"
SINDU,2022-08-05,313,316,300,300,-3.13 %,"12,687.00","3,919,068.70"
SINDU,2022-08-04,318,323,309.7,309.7,-4.12 %,"19,281.00","6,132,679.60"
SINDU,2022-08-03,326,328,320,323,0.94 %,"13,645.00","4,425,175.50"
SINDU,2022-08-02,330,330,320,320,-1.54 %,"11,360.00","3,671,283.10"
SINDU,2022-08-01,325.1,336.6,324,325,-1.52 %,"29,586.00","9,742,172.50"
SINDU,2022-07-31,345,345,327.4,330,-2.94 %,"21,272.00","7,127,134.00"
SINDU,2022-07-29,324,343,322,340,4.29 %,"25,948.00","8,729,503.80"
SINDU,2022-07-28,326.4,347.8,317.1,326,1.88 %,"61,164.00","20,713,376.30"
SINDU,2022-07-27,302,325,299,320,5.26 %,"26,245.00","8,180,532.70"
SINDU,2022-07-26,306,320,296,304,-2.56 %,"29,201.00","8,981,262.80"
SINDU,2022-07-25,290,313,290,312,9.51 %,"54,812.00","16,535,469.10"
SINDU,2022-07-24,280,290,272.5,284.9,3.60 %,"11,356.00","3,187,483.50"
SINDU,2022-07-22,282,282,270,275,-2.48 %,"5,209.00","1,418,617.70"
SINDU,2022-07-21,279.3,289,279.3,282,-0.67 %,"7,486.00","2,131,910.40"
SINDU,2022-07-20,279,290,279,283.9,1.94 %,"16,006.00","4,537,221.90"
SINDU,2022-07-19,285,285,278.4,278.5,-0.54 %,"9,805.00","2,762,646.10"
SINDU,2022-07-18,270,285.4,266.2,280,2.38 %,"7,133.00","1,976,883.40"
SINDU,2022-07-17,273,284.4,273,273.5,1.98 %,"2,634.00","722,248.00"
SINDU,2022-07-15,270,280,261,268.2,0.98 %,"4,551.00","1,248,709.50"
SINDU,2022-07-14,273,278,263,265.6,-2.71 %,"6,792.00","1,842,839.00"
SINDU,2022-07-13,260.1,273,259,273,7.06 %,"7,856.00","2,093,287.00"
SINDU,2022-07-12,255,267,245,255,0.75 %,"9,960.00","2,525,700.00"
SINDU,2022-07-11,267,267,253,253.1,-6.95 %,"7,393.00","1,911,036.10"
SINDU,2022-07-08,277.4,277.4,271.9,272,-3.85 %,"8,377.00","2,286,198.20"
SINDU,2022-07-07,289.6,294.7,275.4,282.9,-0.39 %,"6,450.00","1,813,054.80"
SINDU,2022-07-06,274,289.1,265,284,3.65 %,"13,507.00","3,722,654.50"
SINDU,2022-07-05,275,299,272,274,-2.14 %,"34,504.00","9,660,381.60"
SINDU,2022-07-04,274,296.4,269,280,3.90 %,"58,963.00","17,003,265.80"
SINDU,2022-07-03,262,272,254,269.5,4.86 %,"7,957.00","2,118,674.00"
SINDU,2022-07-01,269,269,255,257,-2.65 %,"6,115.00","1,592,954.00"
SINDU,2022-06-30,243.2,267,243.2,264,6.45 %,"22,062.00","5,678,463.90"
SINDU,2022-06-29,240,248.3,240,248,3.77 %,"5,416.00","1,320,884.90"
SINDU,2022-06-28,237.3,239,234.3,239,-1.24 %,"1,033.00","244,988.00"
SINDU,2022-06-27,253,253,236,242,-4.35 %,"8,499.00","2,057,079.50"
SINDU,2022-06-26,239.7,253,236,253,7.66 %,"9,301.00","2,265,470.50"
SINDU,2022-06-24,242,242,227.9,235,-1.14 %,"4,260.00","990,804.60"
SINDU,2022-06-23,238,238,220.6,237.7,1.67 %,"5,798.00","1,302,684.10"
SINDU,2022-06-22,243,243,233.8,233.8,-5.34 %,"2,966.00","700,833.40"
SINDU,2022-06-21,242,258,242,247,3.78 %,"7,189.00","1,802,238.00"
SINDU,2022-06-20,243.2,243.2,235,238,-4.03 %,"9,348.00","2,215,839.20"
SINDU,2022-06-19,259,259,244.1,248,-2.36 %,"1,855.00","456,015.00"
SINDU,2022-06-17,255,255,254,254,-0.78 %,375.00,"95,550.00"
SINDU,2022-06-16,250,267.2,242.2,256,1.59 %,"5,708.00","1,463,188.90"
SINDU,2022-06-15,261.1,261.1,251.2,252,-4.91 %,"10,593.00","2,701,762.00"
SINDU,2022-06-14,278,278,265,265,-4.33 %,"3,921.00","1,067,750.00"
SINDU,2022-06-13,284,284,275.6,277,-1.46 %,560.00,"154,923.00"
SINDU,2022-06-10,280.1,285,280.1,281.1,-1.47 %,"3,046.00","858,147.00"
SINDU,2022-06-09,300,300,285.1,285.3,-3.58 %,"3,890.00","1,135,655.00"
SINDU,2022-06-08,283,296,281,295.9,5.68 %,"4,803.00","1,379,257.20"
SINDU,2022-06-07,285,285,276.7,280,-2.10 %,"5,145.00","1,440,665.50"
SINDU,2022-06-06,286,286.9,281,286,0.25 %,"2,625.00","744,700.00"
SINDU,2022-06-03,290,294,284.3,285.3,-1.96 %,"5,110.00","1,469,073.30"
SINDU,2022-06-02,299,299,291,291,-1.69 %,"2,294.00","674,691.20"
SINDU,2022-06-01,290,296,287.5,296,0.68 %,"1,170.00","338,784.90"
SINDU,2022-05-31,295,295,286,294,-2.00 %,"5,890.00","1,706,369.20"
SINDU,2022-05-30,299,304,294,300,-1.48 %,"1,060.00","315,091.50"
SINDU,2022-05-27,305,305,299,304.5,-1.14 %,"4,654.00","1,405,403.50"
SINDU,2022-05-26,305,308,304,308,0.00 %,470.00,"143,080.00"
SINDU,2022-05-25,310,310.9,308,308,0.65 %,925.00,"285,870.00"
SINDU,2022-05-24,300,309,300,306,1.49 %,"2,294.00","702,285.00"
SINDU,2022-05-23,302,303.1,301.1,301.5,-1.79 %,"4,358.00","1,316,281.50"
SINDU,2022-05-20,310,312,306,307,0.33 %,"2,094.00","647,484.00"
SINDU,2022-05-19,316,316,305,306,-3.16 %,"8,155.00","2,531,952.00"
SINDU,2022-05-18,315,316,305,316,0.02 %,"4,979.00","1,552,224.60"
SINDU,2022-05-17,327,327,310,310,-3.58 %,"2,043.00","646,370.00"
SINDU,2022-05-12,330,338.9,321.5,321.5,-4.32 %,"10,533.00","3,483,028.60"
SINDU,2022-05-11,327,336,317.1,336,4.67 %,"13,116.00","4,254,085.30"
SINDU,2022-05-10,315,321,314.9,321,3.88 %,"2,913.00","927,093.10"
SINDU,2022-05-09,312,318,308,309,-0.96 %,"3,176.00","996,646.00"
SINDU,2022-05-08,302,312,300,312,1.30 %,"6,235.00","1,904,935.50"
SINDU,2022-05-05,310,315,300,308,-2.22 %,"3,583.00","1,099,682.50"
SINDU,2022-05-04,320,324,314.1,315,-1.56 %,"5,579.00","1,777,256.40"
SINDU,2022-05-02,323.4,323.4,313.1,320,-3.03 %,"5,119.00","1,630,832.30"
SINDU,2022-04-28,345,347,329.1,330,-3.20 %,"6,065.00","2,043,560.30"
SINDU,2022-04-27,331,342,321.5,340.9,1.67 %,"2,898.00","966,386.00"
SINDU,2022-04-26,344.9,345.1,334,335.3,-0.92 %,"3,794.00","1,284,733.00"
SINDU,2022-04-25,341.1,350,335,338.4,-0.79 %,"8,479.00","2,902,424.40"
SINDU,2022-04-24,327,351.9,327,341.1,5.93 %,"9,523.00","3,210,047.00"
SINDU,2022-04-21,315,326,313,322,0.63 %,"6,560.00","2,090,610.30"
SINDU,2022-04-20,335,335,320,320,-4.51 %,"4,355.00","1,426,540.00"
SINDU,2022-04-19,330,346,324,335.1,1.55 %,"5,925.00","1,999,091.10"
SINDU,2022-04-18,335,339,328,330,-3.23 %,"10,165.00","3,375,290.00"
SINDU,2022-04-17,354.4,360,341,341,-1.87 %,"4,144.00","1,450,806.60"
SINDU,2022-04-13,340,355,335,347.5,0.17 %,"7,558.00","2,624,773.60"
SINDU,2022-04-12,357,357,335,346.9,-0.89 %,"6,242.00","2,139,761.50"
SINDU,2022-04-11,363.1,371,350,350,-1.69 %,"6,674.00","2,404,237.00"
SINDU,2022-04-07,353,365,347,356,1.37 %,"5,751.00","2,063,312.00"
SINDU,2022-04-06,363,366,351.2,351.2,-1.35 %,"7,285.00","2,601,841.80"
SINDU,2022-04-05,352,361,345,356,0.00 %,"8,324.00","2,923,007.00"
SINDU,2022-04-04,360,365.9,355.2,356,-1.93 %,"3,286.00","1,179,934.00"
SINDU,2022-04-03,366,366,354,363,-1.09 %,"3,939.00","1,417,697.70"
SINDU,2022-03-31,375,384,366.1,367,-3.42 %,"4,612.00","1,709,841.00"
SINDU,2022-03-30,364,380,358,380,6.38 %,"8,320.00","3,077,599.50"
SINDU,2022-03-29,370,372,357,357.2,-2.14 %,"6,113.00","2,207,572.30"
SINDU,2022-03-28,372,378,365,365,-1.88 %,"5,200.00","1,909,657.00"
SINDU,2022-03-27,381,381,367,372,-3.20 %,"10,335.00","3,862,224.10"
SINDU,2022-03-24,392.4,394,384.3,384.3,-1.99 %,"7,747.00","3,014,167.40"
SINDU,2022-03-23,396,399.9,392.1,392.1,-0.98 %,"5,243.00","2,063,662.50"
SINDU,2022-03-22,402.9,404.9,396,396,0.25 %,"19,014.00","7,631,790.70"
SINDU,2022-03-21,389,396.7,378.2,395,3.40 %,"6,351.00","2,483,624.00"
SINDU,2022-03-20,386,390,381.2,382,-0.78 %,"3,785.00","1,453,222.50"
SINDU,2022-03-16,390,392.9,384,385,-0.52 %,"14,355.00","5,551,947.70"
SINDU,2022-03-15,393,397,377.1,387,-1.53 %,"9,510.00","3,672,095.80"
SINDU,2022-03-14,400.8,400.8,386,393,0.00 %,"4,968.00","1,953,784.00"
SINDU,2022-03-13,380,393,374,393,4.80 %,"20,411.00","7,895,622.50"
SINDU,2022-03-10,350,375,343,375,5.04 %,"8,578.00","3,116,621.00"
SINDU,2022-03-09,360,362,356,357,-0.83 %,"7,617.00","2,725,552.00"
SINDU,2022-03-07,363.5,369.8,360,360,-0.72 %,"12,761.00","4,632,513.00"
SINDU,2022-03-06,363,374,362,362.6,-0.17 %,"10,116.00","3,732,575.00"
SINDU,2022-03-02,385.5,385.5,363,363.2,-3.92 %,"14,454.00","5,297,112.20"
SINDU,2022-02-28,376.5,389.7,372,378,-1.07 %,"9,971.00","3,789,070.20"
SINDU,2022-02-27,388,390,375,382.1,-0.23 %,"10,821.00","4,145,934.30"
SINDU,2022-02-24,387.1,394,381,383,-3.04 %,"15,096.00","5,825,328.10"
SINDU,2022-02-23,404.9,404.9,395,395,-1.00 %,"6,089.00","2,422,542.00"
SINDU,2022-02-22,402,404,396,399,1.01 %,"8,992.00","3,592,140.80"
SINDU,2022-02-21,402,402,388,395,0.00 %,"8,836.00","3,482,259.50"
SINDU,2022-02-20,393,403,386,395,-1.50 %,"20,522.00","8,072,923.50"
SINDU,2022-02-17,399.2,405,399.1,401,-0.25 %,"11,166.00","4,485,403.00"
SINDU,2022-02-16,410,415,401.8,402,-2.19 %,"4,761.00","1,935,240.00"
SINDU,2022-02-15,400,411,399,411,2.75 %,"21,994.00","8,866,045.50"
SINDU,2022-02-14,406,412,400,400,-0.99 %,"9,717.00","3,927,274.30"
SINDU,2022-02-13,414.7,414.7,400,404,-4.51 %,"26,435.00","10,678,040.90"
SINDU,2022-02-10,406,428,406,423.1,2.20 %,"43,580.00","18,345,307.60"
SINDU,2022-02-09,413,423,413,414,-0.72 %,"8,216.00","3,412,045.10"
SINDU,2022-02-08,430.5,440,417,417,0.00 %,"16,969.00","7,215,077.00"
SINDU,2022-02-07,420,427,420,422.1,0.50 %,"9,732.00","4,118,385.70"
SINDU,2022-02-06,423,432,415.5,420,-2.33 %,"16,986.00","7,160,466.50"
SINDU,2022-02-03,442,450,430,430,-0.92 %,"54,921.00","24,197,844.60"
SINDU,2022-02-01,416,443,416,434,2.72 %,"29,365.00","12,649,091.10"
SINDU,2022-01-31,442.6,444,421,422.5,-2.65 %,"22,696.00","9,698,553.50"
SINDU,2022-01-30,411,435,411,434,7.69 %,"29,930.00","12,746,900.50"
SINDU,2022-01-27,413,413,402.1,403,-0.49 %,"17,236.00","7,011,028.80"
SINDU,2022-01-26,405,413,396,405,-1.22 %,"20,764.00","8,372,846.50"
SINDU,2022-01-25,403,423,402.6,410,0.00 %,"23,867.00","9,830,850.00"
SINDU,2022-01-24,422,423,407,410,-4.65 %,"48,974.00","20,234,302.50"
SINDU,2022-01-23,441,458,425,430,-2.47 %,"34,048.00","14,796,289.20"
SINDU,2022-01-20,415,440.9,412.1,440.9,6.24 %,"29,526.00","12,662,582.30"
SINDU,2022-01-19,423,431,408,415,-1.31 %,"36,853.00","15,455,912.50"
SINDU,2022-01-18,431,443.7,415,420.5,-4.21 %,"20,421.00","8,796,424.40"
SINDU,2022-01-17,440,460.7,428,439,-0.88 %,"30,197.00","13,360,247.90"
SINDU,2022-01-16,407.1,447.8,415,442.9,8.79 %,"65,237.00","28,710,249.90"
SINDU,2022-01-13,397.9,415,390,407.1,2.31 %,"34,180.00","13,817,516.40"
SINDU,2022-01-12,412,427.5,393,397.9,-2.48 %,"27,781.00","11,251,553.60"
SINDU,2022-01-11,402,423,399,408,1.49 %,"22,261.00","9,066,085.90"
SINDU,2022-01-10,401,408,388,402,2.00 %,"32,355.00","12,932,919.50"
SINDU,2022-01-09,378,394.1,378,394.1,6.23 %,"36,400.00","14,104,881.50"
SINDU,2022-01-06,365,375,361,371,1.37 %,"16,264.00","6,034,024.40"
SINDU,2022-01-05,384,389,363,366,-2.92 %,"27,307.00","10,270,038.00"
SINDU,2022-01-04,351,377,344,377,9.43 %,"39,060.00","14,043,319.40"
SINDU,2022-01-03,347,352.5,338.3,344.5,0.76 %,"13,873.00","4,779,781.00"
SINDU,2022-01-02,340,344,337.6,341.9,0.56 %,"6,348.00","2,155,446.50"
SINDU,2021-12-29,340,340.7,334,340,0.00 %,"6,464.00","2,180,098.50"
SINDU,2021-12-28,338.1,349,334,340,-1.45 %,"4,929.00","1,664,016.30"
SINDU,2021-12-27,359,362,333.2,345,-1.99 %,"12,109.00","4,173,424.00"
SINDU,2021-12-26,355,355,348,352,1.09 %,"12,403.00","4,359,781.00"
SINDU,2021-12-23,366,370,348.2,348.2,-4.47 %,"11,009.00","3,934,293.60"
SINDU,2021-12-22,354,370,354,364.5,4.74 %,"12,722.00","4,608,378.00"
SINDU,2021-12-21,343,349,340,348,1.46 %,"5,860.00","2,023,190.00"
