Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
OHL,2019-04-01,430.0,440.0,428.0,440.0,2.33 %,"1,027.00","4,400.00",2.0
OHL,2019-03-31,435.0,435.0,429.0,430.0,-1.38 %,482.00,"44,290.00",2.0
OHL,2019-03-28,420.0,436.0,420.0,436.0,2.35 %,"1,875.00","4,360.00",2.0
OHL,2019-03-27,435.0,434.0,426.0,426.0,-2.07 %,"1,510.00","645,664.00",2.0
OHL,2019-03-26,438.0,438.0,429.0,435.0,0.23 %,"1,159.00","4,350.00",2.0
OHL,2019-03-25,430.0,434.0,426.0,434.0,0.70 %,"1,036.00","8,680.00",2.0
OHL,2019-03-24,430.0,431.0,430.0,431.0,-1.15 %,561.00,"6,896.00",2.0
OHL,2019-03-21,431.0,436.0,428.0,436.0,0.00 %,477.00,"4,360.00",2.0
OHL,2019-03-17,439.0,439.0,435.0,436.0,1.16 %,380.00,"8,284.00",2.0
OHL,2019-03-14,433.0,433.0,430.0,431.0,-1.82 %,421.00,"26,230.00",2.0
OHL,2019-03-13,436.0,442.0,434.0,434.0,-1.81 %,985.00,"26,040.00",2.0
OHL,2019-03-12,442.0,442.0,435.0,442.0,1.14 %,"1,603.00","116,246.00",2.0
OHL,2019-03-11,437.0,445.0,429.0,437.0,1.86 %,203.00,"4,370.00",2.0
OHL,2019-03-07,415.0,429.0,415.0,429.0,1.90 %,581.00,"21,450.00",2.0
OHL,2019-03-06,411.0,421.0,410.0,421.0,1.45 %,768.00,"8,420.00",2.0
OHL,2019-03-05,407.0,415.0,407.0,415.0,0.00 %,692.00,"187,165.00",2.0
OHL,2019-03-03,426.0,426.0,415.0,415.0,-0.72 %,961.00,"83,200.00",2.0
OHL,2019-02-27,410.0,418.0,408.0,418.0,1.95 %,572.00,"4,180.00",2.0
OHL,2019-02-26,414.0,422.0,410.0,410.0,-2.84 %,596.00,"7,790.00",2.0
OHL,2019-02-25,422.0,422.0,414.0,422.0,1.93 %,50.00,"21,100.00",2.0
OHL,2019-02-24,424.0,432.0,413.0,414.0,-4.17 %,"1,156.00","82,800.00",2.0
OHL,2019-02-20,432.0,432.0,428.0,432.0,0.93 %,13.00,"5,616.00",2.0
OHL,2019-02-19,412.0,420.0,410.0,420.0,1.94 %,"1,284.00","42,800.00",2.0
OHL,2019-02-18,419.0,419.0,412.0,412.0,-1.44 %,592.00,"20,600.00",2.0
OHL,2019-02-17,422.0,422.0,414.0,418.0,0.97 %,526.00,"24,186.00",2.0
OHL,2019-02-14,414.0,420.0,414.0,414.0,-1.43 %,28.00,"7,452.00",0.0
OHL,2019-02-13,425.0,425.0,420.0,420.0,-1.18 %,137.00,"4,210.00",0.0
OHL,2019-02-12,425.0,430.0,425.0,425.0,-1.16 %,200.00,"85,000.00",0.0
OHL,2019-02-11,430.0,430.0,430.0,430.0,0.00 %,135.00,"6,450.00",0.0
OHL,2019-02-10,426.0,434.0,430.0,430.0,-0.92 %,211.00,"30,100.00",0.0
OHL,2019-02-07,428.0,434.0,425.0,434.0,0.23 %,699.00,"4,340.00",0.0
OHL,2019-02-06,433.0,433.0,433.0,433.0,0.00 %,200.00,"86,600.00",0.0
OHL,2019-02-05,430.0,434.0,429.0,433.0,0.70 %,"2,089.00","24,681.00",0.0
OHL,2019-02-04,440.0,440.0,430.0,430.0,-1.15 %,"1,202.00","72,670.00",0.0
OHL,2019-02-03,435.0,440.0,432.0,435.0,0.46 %,826.00,"106,140.00",0.0
OHL,2019-01-31,445.0,445.0,432.0,433.0,-2.70 %,"1,232.00","45,898.00",0.0
OHL,2019-01-30,438.0,445.0,430.0,445.0,1.60 %,"4,661.00","4,450.00",0.0
OHL,2019-01-28,442.0,445.0,438.0,438.0,-0.90 %,"2,432.00","220,000.00",0.0
OHL,2019-01-27,441.0,443.0,436.0,442.0,0.23 %,"5,668.00","19,890.00",0.0
OHL,2019-01-24,445.0,445.0,441.0,441.0,-0.90 %,236.00,"104,264.00",0.0
OHL,2019-01-23,440.0,445.0,435.0,445.0,1.14 %,"1,093.00","6,675.00",0.0
OHL,2019-01-22,442.0,449.0,440.0,440.0,-0.45 %,"1,332.00","66,000.00",0.0
OHL,2019-01-21,451.0,451.0,442.0,442.0,-2.00 %,150.00,"26,962.00",0.0
OHL,2019-01-16,454.0,454.0,451.0,451.0,-0.66 %,100.00,"22,550.00",0.0
OHL,2019-01-15,446.0,454.0,446.0,454.0,1.79 %,222.00,"18,900.00",0.0
OHL,2019-01-14,442.0,446.0,442.0,446.0,0.90 %,564.00,"22,250.00",0.0
OHL,2019-01-13,442.0,442.0,442.0,442.0,0.00 %,20.00,"8,840.00",0.0
OHL,2019-01-10,445.0,452.0,441.0,442.0,-0.67 %,226.00,"44,200.00",0.0
OHL,2019-01-09,443.0,448.0,443.0,445.0,0.45 %,"1,823.00","44,500.00",0.0
OHL,2019-01-08,442.0,443.0,440.0,443.0,0.23 %,457.00,"66,450.00",0.0
OHL,2019-01-07,436.0,444.0,436.0,442.0,1.38 %,724.00,"40,664.00",0.0
OHL,2019-01-06,436.0,436.0,436.0,436.0,0.00 %,466.00,"38,804.00",0.0
OHL,2019-01-03,434.0,445.0,434.0,436.0,0.46 %,"3,440.00","21,850.00",0.0
OHL,2019-01-02,435.0,435.0,434.0,434.0,-0.23 %,37.00,"16,058.00",0.0
OHL,2019-01-01,437.0,440.0,435.0,435.0,-0.46 %,"1,182.00","5,668.00",0.0
OHL,2018-12-31,445.0,445.0,437.0,437.0,-1.80 %,187.00,"65,550.00",0.0
OHL,2018-12-30,446.0,446.0,439.0,445.0,-0.22 %,"1,666.00","222,500.00",0.0
OHL,2018-12-27,456.0,465.0,446.0,446.0,-2.19 %,"3,570.00","44,600.00",0.0
OHL,2018-12-26,432.0,456.0,432.0,456.0,5.56 %,"2,333.00","21,432.00",0.0
OHL,2018-12-25,438.0,440.0,432.0,433.0,-1.14 %,650.00,"129,900.00",0.0
OHL,2018-12-24,459.0,476.0,438.0,438.0,-4.58 %,"1,905.00","151,110.00",0.0
OHL,2018-12-23,452.0,459.0,435.0,459.0,1.55 %,955.00,"4,590.00",0.0
OHL,2018-12-17,445.0,452.0,440.0,452.0,1.57 %,751.00,"22,600.00",0.0
OHL,2018-12-16,429.0,445.0,429.0,445.0,3.73 %,"1,420.00","345,540.00",0.0
OHL,2018-12-13,430.0,437.0,429.0,429.0,-0.23 %,"1,000.00","102,960.00",0.0
OHL,2018-12-11,426.0,430.0,426.0,430.0,0.94 %,100.00,"43,000.00",0.0
OHL,2018-12-10,418.0,426.0,418.0,426.0,1.91 %,210.00,"4,260.00",0.0
OHL,2018-12-06,411.0,418.0,411.0,418.0,1.70 %,442.00,"20,900.00",0.0
OHL,2018-12-04,422.0,422.0,418.0,418.0,-0.95 %,"2,830.00","294,690.00",0.0
OHL,2018-12-03,419.0,422.0,419.0,422.0,0.72 %,120.00,"42,200.00",0.0
OHL,2018-12-02,422.0,422.0,414.0,419.0,-0.71 %,"1,955.00","4,190.00",0.0
OHL,2018-11-29,431.0,431.0,421.0,422.0,-2.09 %,"9,765.00","4,220.00",0.0
OHL,2018-11-28,435.0,435.0,430.0,431.0,-0.92 %,320.00,"7,327.00",0.0
OHL,2018-11-27,435.0,435.0,428.0,435.0,0.00 %,"1,170.00","8,700.00",0.0
OHL,2018-11-26,430.0,435.0,429.0,435.0,1.16 %,"1,320.00","130,200.00",0.0
OHL,2018-11-25,438.0,438.0,430.0,430.0,-1.83 %,"1,257.00","165,980.00",0.0
OHL,2018-11-22,440.0,440.0,435.0,438.0,-0.45 %,558.00,"21,950.00",0.0
OHL,2018-11-21,440.0,440.0,440.0,440.0,0.00 %,129.00,"56,760.00",0.0
OHL,2018-11-20,441.0,441.0,440.0,440.0,-0.23 %,"1,000.00","130,240.00",0.0
OHL,2018-11-19,450.0,450.0,441.0,441.0,-2.00 %,750.00,"17,640.00",0.0
OHL,2018-11-18,451.0,451.0,440.0,450.0,-0.22 %,950.00,"22,400.00",0.0
OHL,2018-11-15,456.0,460.0,451.0,451.0,-1.10 %,85.00,"22,550.00",2.0
OHL,2018-11-14,441.0,456.0,441.0,456.0,3.40 %,800.00,"356,940.00",2.0
OHL,2018-11-05,438.0,438.0,438.0,438.0,-0.90 %,10.00,"4,380.00",0.0
OHL,2018-11-04,445.0,445.0,441.0,442.0,0.00 %,694.00,"308,631.00",0.0
OHL,2018-11-01,435.0,450.0,435.0,442.0,0.00 %,"1,331.00","588,586.00",0.0
OHL,2018-10-31,445.0,452.0,442.0,442.0,1.14 %,"5,187.00","2,300,150.00",0.0
OHL,2018-10-29,437.0,437.0,437.0,437.0,0.46 %,65.00,"28,405.00",0.0
OHL,2018-10-28,442.0,442.0,435.0,435.0,-3.33 %,689.00,"302,760.00",0.0
OHL,2018-10-25,452.0,452.0,450.0,450.0,-2.39 %,"7,000.00","3,154,000.00",0.0
OHL,2018-10-24,444.0,461.0,444.0,461.0,5.73 %,660.00,"297,610.00",0.0
OHL,2018-10-23,436.0,436.0,436.0,436.0,0.00 %,256.00,"111,616.00",0.0
OHL,2018-10-22,440.0,440.0,436.0,436.0,-0.91 %,"1,012.00","445,232.00",0.0
OHL,2018-10-15,449.0,449.0,440.0,440.0,-0.68 %,200.00,"88,780.00",0.0
OHL,2018-10-14,438.0,443.0,435.0,443.0,3.02 %,"1,110.00","485,930.00",0.0
OHL,2018-10-11,442.0,450.0,430.0,430.0,-1.15 %,"3,288.00","1,472,100.00",0.0
OHL,2018-10-10,435.0,436.0,430.0,430.0,0.00 %,"1,759.00","763,065.00",0.0
OHL,2018-10-09,436.0,446.0,435.0,435.0,-1.14 %,"2,641.00","1,163,380.00",0.0
OHL,2018-10-08,423.0,440.0,423.0,440.0,2.33 %,322.00,"138,694.00",0.0
OHL,2018-10-07,442.0,444.0,427.0,433.0,-4.66 %,"5,171.00","2,235,610.00",0.0
OHL,2018-10-04,515.0,525.0,510.0,516.0,0.97 %,"6,946.00","3,577,210.00",0.0
OHL,2018-10-03,522.0,525.0,511.0,514.0,-0.77 %,"4,349.00","2,238,820.00",0.0
OHL,2018-10-02,520.0,525.0,516.0,518.0,-0.38 %,"1,611.00","842,200.00",0.0
OHL,2018-10-01,530.0,534.0,520.0,521.0,-1.89 %,"2,580.00","1,346,760.00",0.0
OHL,2018-09-30,540.0,540.0,530.0,530.0,-2.75 %,"1,330.00","708,189.00",0.0
OHL,2018-09-27,546.0,546.0,540.0,545.0,1.68 %,316.00,"172,165.00",0.0
OHL,2018-09-26,553.0,558.0,536.0,536.0,-0.74 %,"15,630.00","8,554,270.00",0.0
OHL,2018-09-25,539.0,550.0,531.0,543.0,2.65 %,"6,306.00","3,398,900.00",0.0
OHL,2018-09-23,530.0,530.0,521.0,529.0,0.95 %,"1,388.00","727,562.00",0.0
OHL,2018-09-20,525.0,535.0,524.0,524.0,-0.19 %,"2,552.00","1,349,360.00",0.0
OHL,2018-09-18,521.0,525.0,521.0,525.0,-0.94 %,"2,770.00","1,453,490.00",0.0
OHL,2018-09-17,525.0,531.0,520.0,530.0,0.95 %,"2,739.00","1,441,590.00",0.0
OHL,2018-09-16,519.0,525.0,519.0,525.0,1.35 %,"3,700.00","1,934,750.00",0.0
OHL,2018-09-13,511.0,525.0,510.0,518.0,-0.38 %,"7,857.00","4,070,890.00",0.0
OHL,2018-09-12,524.0,524.0,514.0,520.0,0.39 %,"2,520.00","1,301,980.00",0.0
OHL,2018-09-11,510.0,518.0,510.0,518.0,1.77 %,625.00,"318,870.00",0.0
OHL,2018-09-10,510.0,510.0,501.0,509.0,-1.55 %,975.00,"494,408.00",0.0
OHL,2018-09-09,520.0,517.0,517.0,517.0,-0.39 %,19.00,"9,823.00",0.0
OHL,2018-09-06,520.0,530.0,517.0,519.0,-0.57 %,"4,560.00","2,375,650.00",0.0
OHL,2018-09-05,519.0,531.0,519.0,524.0,1.56 %,"3,190.00","1,675,330.00",0.0
OHL,2018-09-04,510.0,515.0,509.0,514.0,-0.19 %,"1,191.00","607,442.00",0.0
OHL,2018-09-03,519.0,519.0,509.0,515.0,-0.77 %,"2,748.00","1,411,120.00",0.0
OHL,2018-09-02,505.0,519.0,505.0,519.0,1.76 %,"1,235.00","630,993.00",0.0
OHL,2018-08-30,503.0,510.0,503.0,510.0,1.39 %,"4,419.00","2,245,370.00",0.0
OHL,2018-08-29,495.0,503.0,495.0,503.0,0.00 %,549.00,"274,509.00",0.0
OHL,2018-08-28,493.0,503.0,493.0,503.0,1.41 %,530.00,"265,990.00",0.0
OHL,2018-08-26,495.0,496.0,495.0,496.0,-0.80 %,515.00,"255,425.00",0.0
OHL,2018-08-23,506.0,506.0,500.0,500.0,0.60 %,380.00,"190,620.00",0.0
OHL,2018-08-22,500.0,507.0,497.0,497.0,-0.60 %,"1,888.00","941,840.00",0.0
OHL,2018-08-21,510.0,510.0,500.0,500.0,-1.96 %,891.00,"446,190.00",0.0
OHL,2018-08-20,500.0,511.0,500.0,510.0,0.59 %,"2,885.00","1,452,700.00",0.0
OHL,2018-08-19,509.0,519.0,507.0,507.0,1.40 %,"2,940.00","1,496,440.00",0.0
OHL,2018-08-16,500.0,518.0,493.0,500.0,-1.96 %,"9,013.00","4,539,900.00",0.0
OHL,2018-08-15,499.0,520.0,499.0,510.0,2.41 %,"2,198.00","1,113,940.00",0.0
OHL,2018-08-14,505.0,505.0,495.0,498.0,0.40 %,"1,046.00","520,730.00",0.0
OHL,2018-08-13,488.0,496.0,485.0,496.0,3.55 %,"1,071.00","526,569.00",0.0
OHL,2018-08-12,487.0,494.0,479.0,479.0,-3.04 %,"9,357.00","4,499,910.00",0.0
OHL,2018-08-09,494.0,494.0,488.0,494.0,-0.20 %,"1,240.00","606,910.00",0.0
OHL,2018-08-08,500.0,500.0,493.0,495.0,-1.59 %,"1,650.00","815,340.00",0.0
OHL,2018-08-07,500.0,503.0,496.0,503.0,0.60 %,"2,228.00","1,112,210.00",0.0
OHL,2018-08-06,497.0,500.0,495.0,500.0,-0.60 %,"1,823.00","910,277.00",0.0
OHL,2018-08-05,490.0,503.0,490.0,503.0,1.21 %,"2,635.00","1,298,330.00",0.0
OHL,2018-08-02,500.0,500.0,496.0,497.0,0.00 %,"3,201.00","1,595,170.00",0.0
OHL,2018-08-01,500.0,500.0,497.0,498.0,-1.39 %,"1,648.00","821,116.00",0.0
OHL,2018-07-31,503.0,505.0,495.0,504.0,0.20 %,"5,604.00","2,806,000.00",0.0
OHL,2018-07-30,505.0,510.0,503.0,503.0,-1.37 %,"1,840.00","925,910.00",0.0
OHL,2018-07-29,510.0,510.0,510.0,510.0,0.00 %,300.00,"153,000.00",0.0
OHL,2018-07-26,500.0,510.0,500.0,510.0,2.00 %,357.00,"181,700.00",0.0
OHL,2018-07-25,511.0,511.0,500.0,500.0,-0.20 %,"2,591.00","1,303,890.00",0.0
OHL,2018-07-24,510.0,520.0,501.0,502.0,0.20 %,"4,020.00","2,023,100.00",0.0
OHL,2018-07-23,510.0,510.0,500.0,500.0,0.00 %,"3,270.00","1,642,350.00",0.0
OHL,2018-07-22,513.0,515.0,500.0,501.0,-0.60 %,990.00,"497,530.00",0.0
OHL,2018-07-19,520.0,520.0,503.0,504.0,-1.37 %,380.00,"191,960.00",0.0
OHL,2018-07-17,520.0,520.0,500.0,510.0,-2.11 %,"2,000.00","1,015,300.00",0.0
OHL,2018-07-16,521.0,521.0,521.0,521.0,1.96 %,50.00,"26,050.00",0.0
OHL,2018-07-15,530.0,530.0,511.0,511.0,-1.73 %,101.00,"52,246.00",0.0
OHL,2018-07-12,512.0,520.0,501.0,520.0,-0.19 %,852.00,"439,462.00",0.0
OHL,2018-07-11,521.0,531.0,521.0,521.0,1.96 %,280.00,"147,550.00",0.0
OHL,2018-07-10,523.0,523.0,509.0,511.0,-0.39 %,748.00,"383,752.00",0.0
OHL,2018-07-09,529.0,529.0,510.0,513.0,-4.82 %,"3,252.00","1,672,080.00",0.0
OHL,2018-07-08,549.0,549.0,539.0,539.0,0.00 %,158.00,"85,336.00",0.0
OHL,2018-07-05,520.0,539.0,515.0,538.0,2.67 %,"9,700.00","5,096,600.00",0.0
OHL,2018-07-04,500.0,525.0,500.0,525.0,3.96 %,"3,277.00","1,649,380.00",0.0
OHL,2018-07-03,509.0,510.0,505.0,505.0,-1.75 %,954.00,"483,676.00",0.0
OHL,2018-07-02,500.0,500.0,496.0,497.0,0.00 %,"3,201.00","1,595,170.00",0.0
OHL,2018-07-01,500.0,500.0,497.0,498.0,-1.39 %,"1,648.00","821,116.00",0.0
OHL,2018-06-28,510.0,516.0,500.0,515.0,-0.96 %,"17,008.00","8,521,390.00",0.0
OHL,2018-06-27,515.0,520.0,512.0,520.0,2.16 %,250.00,"128,700.00",0.0
OHL,2018-06-26,511.0,511.0,500.0,509.0,-2.12 %,"3,775.00","1,898,680.00",0.0
OHL,2018-06-24,520.0,525.0,520.0,521.0,-0.57 %,"1,172.00","609,920.00",0.0
OHL,2018-06-21,522.0,532.0,522.0,523.0,2.15 %,300.00,"157,700.00",0.0
OHL,2018-06-20,511.0,520.0,510.0,513.0,-1.54 %,"8,047.00","4,125,710.00",0.0
OHL,2018-06-19,522.0,522.0,520.0,522.0,-1.70 %,74.00,"38,580.00",0.0
OHL,2018-06-18,520.0,529.0,520.0,529.0,0.57 %,600.00,"315,600.00",0.0
OHL,2018-06-17,532.0,535.0,525.0,528.0,-2.95 %,"3,223.00","1,700,240.00",0.0
OHL,2018-06-14,553.0,553.0,532.0,542.0,-0.18 %,"1,735.00","933,200.00",0.0
OHL,2018-06-13,535.0,555.0,535.0,543.0,-0.37 %,"1,610.00","871,310.00",0.0
OHL,2018-06-12,523.0,545.0,510.0,545.0,2.83 %,"4,099.00","2,131,460.00",0.0
OHL,2018-06-11,511.0,540.0,511.0,530.0,1.73 %,"4,479.00","2,339,180.00",0.0
OHL,2018-06-10,532.0,532.0,521.0,530.0,-3.70 %,"1,010.00","533,900.00",0.0
OHL,2018-06-07,551.0,551.0,541.0,541.0,-1.64 %,700.00,"382,600.00",0.0
OHL,2018-06-06,551.0,551.0,541.0,541.0,-1.64 %,700.00,"382,600.00",0.0
OHL,2018-06-04,558.0,558.0,530.0,540.0,-1.46 %,"1,517.00","826,888.00",0.0
OHL,2018-06-03,559.0,559.0,548.0,548.0,-3.86 %,"5,962.00","3,281,420.00",0.0
OHL,2018-05-31,587.0,587.0,570.0,570.0,-1.21 %,"1,004.00","579,556.00",0.0
OHL,2018-05-30,585.0,605.0,577.0,577.0,-1.87 %,"3,884.00","2,277,230.00",0.0
OHL,2018-05-29,600.0,600.0,588.0,588.0,-0.17 %,20.00,"11,880.00",0.0
OHL,2018-05-28,564.0,589.0,553.0,589.0,4.43 %,"4,598.00","2,609,417.00",0.0
OHL,2018-05-27,570.0,570.0,556.0,564.0,-1.40 %,"2,217.00","1,245,930.00",0.0
OHL,2018-05-24,575.0,575.0,571.0,572.0,-0.52 %,"1,110.00","634,940.00",0.0
OHL,2018-05-23,575.0,575.0,574.0,575.0,0.00 %,"2,615.00","1,501,620.00",0.0
OHL,2018-05-22,570.0,575.0,570.0,575.0,0.17 %,"3,181.00","1,828,340.00",0.0
OHL,2018-05-21,566.0,574.0,566.0,574.0,0.17 %,"2,506.00","1,426,350.00",0.0
OHL,2018-05-20,584.0,595.0,573.0,573.0,0.00 %,"1,810.00","1,048,140.00",0.0
OHL,2018-05-17,595.0,595.0,573.0,573.0,-1.88 %,"1,275.00","733,835.00",0.0
OHL,2018-05-16,575.0,584.0,575.0,584.0,3.00 %,"1,260.00","728,637.00",0.0
OHL,2018-05-15,589.0,589.0,567.0,570.0,-1.90 %,"1,560.00","888,680.00",0.0
OHL,2018-05-14,580.0,580.0,570.0,578.0,-0.34 %,"1,379.00","793,816.00",0.0
OHL,2018-05-10,587.0,596.0,576.0,580.0,-1.19 %,"6,717.00","3,977,892.00",0.0
OHL,2018-05-09,600.0,610.0,587.0,587.0,-2.17 %,"2,771.00","1,654,610.00",0.0
OHL,2018-05-08,570.0,600.0,570.0,600.0,4.90 %,"4,028.00","2,341,870.00",0.0
OHL,2018-05-07,605.0,605.0,572.0,572.0,-4.67 %,"1,811.00","1,047,820.00",0.0
OHL,2018-05-06,587.0,600.0,587.0,600.0,0.33 %,161.00,"95,230.00",0.0
OHL,2018-05-03,600.0,612.0,590.0,598.0,-0.33 %,"24,396.00","14,475,400.00",0.0
OHL,2018-05-02,589.0,600.0,578.0,600.0,1.87 %,931.00,"546,929.00",0.0
OHL,2018-04-29,580.0,589.0,580.0,588.0,1.90 %,"1,070.00","627,690.00",0.0
OHL,2018-04-26,620.0,620.0,578.0,578.0,-5.09 %,"3,727.00","2,186,580.00",0.0
OHL,2018-04-25,622.0,622.0,600.0,609.0,-1.46 %,"5,100.00","3,136,190.00",0.0
OHL,2018-04-24,618.0,620.0,606.0,618.0,-1.90 %,"8,783.00","5,369,100.00",0.0
OHL,2018-04-23,652.0,652.0,595.0,632.0,-1.56 %,"15,017.00","9,291,900.00",0.0
OHL,2018-04-22,608.0,640.0,609.0,640.0,5.26 %,"20,167.00","12,561,399.00",0.0
OHL,2018-04-19,612.0,623.0,599.0,608.0,1.33 %,"6,323.00","3,822,270.00",0.0
OHL,2018-04-18,605.0,634.0,585.0,600.0,-0.50 %,"11,240.00","6,878,050.00",0.0
OHL,2018-04-17,555.0,608.0,555.0,603.0,8.65 %,"9,477.00","5,573,655.00",0.0
OHL,2018-04-16,530.0,562.0,530.0,555.0,6.73 %,"6,651.00","3,626,020.00",0.0
OHL,2018-04-15,501.0,520.0,495.0,520.0,3.79 %,"2,709.00","1,363,810.00",0.0
OHL,2018-04-12,505.0,520.0,501.0,501.0,-0.79 %,"3,459.00","1,754,180.00",0.0
OHL,2018-04-11,492.0,509.0,492.0,505.0,1.81 %,"3,276.00","1,642,240.00",0.0
OHL,2018-04-10,495.0,514.0,495.0,496.0,-1.00 %,"1,405.00","698,255.00",0.0
OHL,2018-04-09,525.0,535.0,501.0,501.0,-2.72 %,"11,098.00","5,761,300.00",0.0
OHL,2018-04-08,495.0,540.0,490.0,515.0,4.25 %,"11,889.00","6,037,540.00",0.0
OHL,2018-04-05,490.0,499.0,471.0,494.0,2.49 %,"18,099.00","8,784,430.00",0.0
OHL,2018-04-04,456.0,482.0,456.0,482.0,4.78 %,"7,396.00","3,469,030.00",0.0
OHL,2018-04-03,460.0,470.0,456.0,461.0,-0.65 %,"4,040.00","1,872,960.00",0.0
OHL,2018-04-02,460.0,469.0,460.0,463.0,-1.28 %,"1,143.00","530,295.00",0.0
OHL,2018-04-01,460.0,469.0,460.0,468.0,0.21 %,366.00,"168,682.00",0.0
OHL,2018-03-29,460.0,469.0,460.0,468.0,2.86 %,640.00,"297,870.00",0.0
OHL,2018-03-28,480.0,485.0,454.0,455.0,-6.95 %,"6,027.00","2,791,040.00",0.0
OHL,2018-03-27,439.0,489.0,437.0,489.0,9.89 %,"1,257.00","588,861.00",0.0
OHL,2018-03-26,456.0,463.0,445.0,445.0,-4.30 %,"2,543.00","1,154,460.00",0.0
OHL,2018-03-22,475.0,497.0,465.0,465.0,-3.33 %,"5,310.00","2,531,250.00",0.0
OHL,2018-03-21,519.0,519.0,476.0,481.0,-5.69 %,"1,898.00","913,383.00",0.0
OHL,2018-03-20,501.0,510.0,497.0,510.0,-0.20 %,"3,684.00","1,845,500.00",0.0
OHL,2018-03-19,514.0,515.0,511.0,511.0,-1.16 %,"1,480.00","758,800.00",0.0
OHL,2018-03-18,540.0,540.0,517.0,517.0,-2.45 %,"3,319.00","1,735,760.00",0.0
OHL,2018-03-15,508.0,535.0,508.0,530.0,3.92 %,"15,870.00","8,281,970.00",0.0
OHL,2018-03-14,505.0,510.0,500.0,508.0,0.39 %,"3,361.00","1,711,070.00",0.0
OHL,2018-03-13,510.0,510.0,500.0,508.0,0.00 %,"2,010.00","1,010,380.00",0.0
OHL,2018-03-12,530.0,520.0,491.0,508.0,-4.15 %,"2,426.00","1,233,705.00",0.0
OHL,2018-03-11,570.0,560.0,530.0,530.0,-7.02 %,"2,092.00","1,124,490.00",0.0
OHL,2018-03-07,565.0,577.0,560.0,570.0,1.24 %,"14,565.00","8,265,040.00",0.0
OHL,2018-03-06,637.0,637.0,563.0,566.0,-9.92 %,"5,450.00","3,119,200.00",0.0
OHL,2018-03-05,649.0,649.0,625.0,625.0,-3.85 %,401.00,"259,301.00",0.0
OHL,2018-03-04,650.0,650.0,650.0,650.0,0.00 %,"1,205.00","783,250.00",0.0
OHL,2018-02-28,640.0,640.0,640.0,640.0,0.00 %,5.00,"3,200.00",0.0
OHL,2018-02-27,650.0,650.0,650.0,650.0,1.72 %,20.00,"13,000.00",0.0
OHL,2018-02-26,646.0,652.0,627.0,639.0,-3.03 %,914.00,"580,518.00",0.0
OHL,2018-02-25,635.0,659.0,635.0,659.0,1.85 %,382.00,"242,930.00",0.0
OHL,2018-02-22,650.0,655.0,633.0,647.0,-0.46 %,"1,107.00","710,468.00",0.0
OHL,2018-02-21,650.0,650.0,650.0,650.0,-1.96 %,60.00,"39,000.00",0.0
OHL,2018-02-18,663.0,675.0,663.0,663.0,0.00 %,400.00,"267,600.00",0.0
OHL,2018-02-15,660.0,663.0,640.0,660.0,0.00 %,"1,718.00","1,128,120.00",0.0
OHL,2018-02-14,642.0,663.0,640.0,663.0,2.00 %,183.00,"118,640.00",0.0
OHL,2018-02-12,643.0,650.0,643.0,650.0,-0.91 %,"1,242.00","806,810.00",0.0
OHL,2018-02-11,677.0,669.0,656.0,656.0,-1.20 %,20.00,"13,250.00",0.0
OHL,2018-02-08,653.0,664.0,630.0,664.0,3.59 %,"1,186.00","754,241.00",0.0
OHL,2018-02-07,656.0,656.0,641.0,643.0,-1.99 %,"2,289.00","1,476,830.00",0.0
OHL,2018-02-06,650.0,654.0,646.0,650.0,-0.15 %,"11,659.00","7,577,190.00",0.0
OHL,2018-02-05,655.0,660.0,650.0,655.0,-0.15 %,"1,131.00","741,100.00",0.0
OHL,2018-02-04,660.0,660.0,656.0,656.0,-2.09 %,385.00,"253,150.00",0.0
OHL,2018-02-01,670.0,670.0,670.0,670.0,0.45 %,10.00,"6,700.00",0.0
OHL,2018-01-31,660.0,667.0,660.0,667.0,1.83 %,"1,130.00","750,070.00",0.0
OHL,2018-01-29,665.0,665.0,655.0,656.0,-1.21 %,900.00,"594,524.00",0.0
OHL,2018-01-28,679.0,679.0,657.0,663.0,-0.60 %,"1,129.00","747,463.00",0.0
OHL,2018-01-25,673.0,673.0,667.0,667.0,1.06 %,104.00,"69,428.00",0.0
OHL,2018-01-24,655.0,660.0,651.0,660.0,0.76 %,"1,872.00","1,231,760.00",0.0
OHL,2018-01-23,653.0,655.0,631.0,655.0,-1.50 %,"21,105.00","13,336,900.00",0.0
OHL,2018-01-22,665.0,665.0,665.0,665.0,0.00 %,100.00,"66,500.00",0.0
OHL,2018-01-21,664.0,676.0,651.0,666.0,0.15 %,"2,027.00","1,356,310.00",0.0
OHL,2018-01-17,659.0,664.0,652.0,664.0,0.61 %,723.00,"475,294.00",0.0
OHL,2018-01-16,667.0,669.0,651.0,660.0,0.92 %,"2,310.00","1,509,140.00",0.0
OHL,2018-01-14,652.0,655.0,650.0,654.0,-1.36 %,"4,463.00","2,905,380.00",0.0
OHL,2018-01-10,670.0,678.0,657.0,664.0,-2.36 %,"5,466.00","3,638,150.00",0.0
OHL,2018-01-09,677.0,689.0,677.0,679.0,0.30 %,"2,778.00","1,897,473.00",0.0
OHL,2018-01-08,677.0,699.0,673.0,677.0,0.00 %,382.00,"258,866.00",0.0
OHL,2018-01-07,649.0,677.0,649.0,677.0,2.58 %,"3,750.00","2,525,100.00",0.0
