S.N.,Open,High,Low,Close,Change,Per Change (%),Turnover,Date
1256,"1,548.32","1,596.13","1,548.32","1,596.13",50.94,3.3,"4,154,883,092.00",2/26/2020
1257,"1,504.80","1,544.07","1,480.24","1,545.19",43.01,2.86,"2,992,160,524.00",2/25/2020
1258,"1,507.98","1,536.83","1,499.04","1,502.18",-1.96,-0.13,"3,410,516,278.00",2/24/2020
1259,"1,435.87","1,509.92","1,435.87","1,504.14",69.57,4.85,"3,608,526,354.00",2/23/2020
1260,"1,405.51","1,434.57","1,405.51","1,434.57",29.32,2.09,"2,785,004,908.00",2/20/2020
1261,"1,399.29","1,406.25","1,389.12","1,405.25",5.24,0.37,"1,628,841,389.00",2/19/2020
1262,"1,399.47","1,416.87","1,387.68","1,400.01",1.77,0.13,"2,125,977,034.00",2/18/2020
1263,"1,364.34","1,403.21","1,364.34","1,398.24",34.27,2.51,"2,687,533,442.00",2/17/2020
1264,"1,344.73","1,363.97","1,344.73","1,363.97",19.38,1.44,"1,978,108,701.00",2/16/2020
1265,"1,346.45","1,354.88","1,342.90","1,344.59",-1.38,-0.1,"1,773,805,746.00",2/13/2020
1266,"1,341.07","1,353.29","1,340.87","1,345.97",4.59,0.34,"1,509,784,311.00",2/12/2020
1267,"1,324.31","1,342.91","1,323.69","1,341.38",17.12,1.29,"1,532,250,440.00",2/11/2020
1268,"1,320.77","1,329.84","1,315.37","1,324.26",4.27,0.32,"932,086,055.00",2/10/2020
1269,"1,332.91","1,333.85","1,316.10","1,319.99",-13.7,-1.03,"950,402,584.00",2/9/2020
1270,"1,341.03","1,346.60","1,331.02","1,333.69",-8.67,-0.65,"1,049,345,436.00",2/6/2020
1271,"1,338.50","1,342.62","1,335.72","1,342.36",5.32,0.4,"1,082,483,909.00",2/5/2020
1272,"1,351.01","1,353.27","1,334.09","1,337.04",-12.09,-0.9,"1,570,166,163.00",2/4/2020
1273,"1,348.12","1,355.27","1,339.60","1,349.13",2.49,0.18,"1,611,719,203.00",2/3/2020
1274,"1,325.62","1,349.68","1,331.87","1,346.64",21.26,1.49,"2,077,987,799.00",2/2/2020
1275,"1,306.29","1,331.83","1,306.29","1,325.38",19.5,1.49,"1,966,219,749.00",1/30/2020
1276,"1,306.16","1,311.74","1,302.14","1,305.88",-0.27,-0.02,"1,293,711,383.00",1/29/2020
1277,"1,300.65","1,316.44","1,300.65","1,306.15",5.53,0.43,"1,400,467,805.00",1/28/2020
1278,"1,276.68","1,300.62","1,274.03","1,300.62",23.94,1.88,"917,359,865.00",1/27/2020
1279,"1,298.67","1,299.46","1,275.52","1,276.68",-20.79,-1.6,"965,018,662.00",1/26/2020
1280,"1,314.16","1,320.76","1,295.80","1,297.47",-15.95,-1.21,"1,384,209,412.00",1/23/2020
1281,"1,324.32","1,325.69","1,310.64","1,313.42",-7.05,-0.53,"1,581,381,364.00",1/22/2020
1282,"1,318.65","1,331.28","1,309.14","1,320.47",3.36,0.26,"1,519,976,760.00",1/21/2020
1283,"1,342.70","1,359.32","1,308.62","1,317.11",-26.54,-1.98,"1,953,780,000.00",1/20/2020
1284,"1,310.26","1,349.10","1,310.26","1,343.65",33.42,2.55,"2,090,877,917.00",1/19/2020
1285,"1,284.28","1,313.19","1,284.28","1,310.23",26,2.02,"1,682,330,000.00",1/16/2020
1286,"1,263.32","1,287.20","1,263.32","1,284.23",20.85,1.65,"893,677,000.00",1/15/2020
1287,"1,271.11","1,274.86","1,254.30","1,263.38",-7.48,-0.59,"1,026,443,666.00",1/14/2020
1288,"1,260.01","1,285.50","1,259.34","1,270.86",15.14,1.21,"1,665,520,000.00",1/13/2020
1289,"1,213.19","1,255.72","1,213.19","1,255.72",42.61,3.51,"1,335,747,967.00",1/12/2020
1290,"1,209.87","1,216.23","1,206.49","1,213.11",3.51,0.29,"837,035,757.00",1/9/2020
1291,"1,217.82","1,223.66","1,207.26","1,209.60",-7.32,-0.6,"732,169,261.00",1/8/2020
1292,"1,200.65","1,218.14","1,200.65","1,216.92",16.23,1.35,"1,102,736,748.00",1/7/2020
1293,"1,183.35","1,200.69","1,183.35","1,200.69",18.38,1.55,"842,582,150.00",1/6/2020
1294,"1,166.49","1,187.33","1,163.39","1,182.31",16.1,1.38,"712,425,827.00",1/5/2020
1295,"1,168.63","1,169.27","1,165.24","1,166.21",-3.29,-0.28,"532,211,211.00",1/2/2020
1296,"1,166.52","1,169.50","1,163.99","1,169.50",3.47,0.3,"372,988,301.00",1/1/2020
1297,"1,168.61","1,171.48","1,163.02","1,166.03",-1.92,-0.16,"442,256,156.00",12/31/2019
1298,"1,161.82","1,167.95","1,159.25","1,167.95",5.52,0.47,"622,363,488.00",12/30/2019
1299,"1,166.86","1,167.24","1,159.23","1,162.43",-4.98,-0.43,"422,453,909.00",12/29/2019
1300,"1,167.74","1,170.45","1,165.94","1,167.41",-0.62,-0.05,"588,677,887.00",12/26/2019
1301,"1,166.56","1,173.14","1,165.77","1,168.03",1.82,0.16,"538,340,829.00",12/25/2019
1302,"1,169.32","1,176.70","1,164.85","1,166.21",-2.37,-0.2,"721,642,965.00",12/24/2019
1303,"1,150.92","1,168.79","1,150.92","1,168.58",17.77,1.54,"595,764,544.00",12/23/2019
1304,"1,149.62","1,151.30","1,147.67","1,150.81",1.17,0.1,"374,466,465.00",12/22/2019
1305,"1,152.06","1,154.28","1,148.35","1,149.64",-2.43,-0.21,"419,088,133.00",12/19/2019
1306,"1,155.32","1,158.15","1,150.14","1,152.07",-3.3,-0.29,"294,709,858.00",12/18/2019
1307,"1,154.86","1,158.36","1,150.66","1,155.37",1.26,0.11,"279,244,135.00",12/17/2019
1308,"1,167.82","1,170.56","1,153.23","1,154.11",-13.75,-1.18,"407,900,555.00",12/16/2019
1309,"1,172.44","1,181.70","1,167.86","1,167.86",-4.78,-0.41,"686,076,111.00",12/15/2019
1310,"1,162.25","1,175.30","1,159.91","1,172.64",9.27,0.8,"675,173,000.00",12/12/2019
1311,"1,155.05","1,166.15","1,153.14","1,161.47",10.11,0.88,"551,377,852.00",12/11/2019
1312,"1,149.09","1,158.11","1,147.43","1,151.36",2.47,0.21,"500,328,915.00",12/10/2019
1313,"1,135.36","1,155.06","1,132.88","1,148.89",13.52,1.19,"464,220,392.00",12/9/2019
1314,"1,131.92","1,135.37","1,125.81","1,135.37",3.45,0.3,"287,527,825.00",12/8/2019
1315,"1,124.47","1,134.93","1,124.44","1,131.92",7.45,0.66,"358,839,860.00",12/5/2019
1316,"1,116.12","1,128.00","1,116.12","1,124.47",8.73,0.78,"308,214,465.00",12/4/2019
1317,"1,112.06","1,117.82","1,111.19","1,115.74",3.75,0.34,"266,801,558.00",12/3/2019
1318,"1,112.87","1,113.73","1,110.98","1,111.99",-0.86,-0.08,"232,259,331.00",12/2/2019
1319,"1,112.79","1,114.31","1,109.97","1,112.85",0.06,0.01,"206,314,323.00",12/1/2019
1320,"1,117.64","1,119.63","1,112.79","1,112.79",-4.67,-0.42,"243,391,320.00",11/28/2019
1321,"1,109.09","1,117.46","1,108.02","1,117.46",7.38,0.66,"212,363,736.00",11/27/2019
1322,"1,110.08","1,111.76","1,107.57","1,109.16",-0.92,-0.08,"295,869,180.00",11/26/2019
1323,"1,110.11","1,112.15","1,102.46","1,110.08",0,0,"288,858,484.00",11/25/2019
1324,"1,120.62","1,121.94","1,108.76","1,110.08",-10.52,-0.94,"280,534,415.00",11/24/2019
1325,"1,128.34","1,128.69","1,118.10","1,120.60",-7.74,-0.69,"297,797,071.00",11/21/2019
1326,"1,130.01","1,139.74","1,127.63","1,128.34",-1.65,-0.15,"303,724,204.00",11/20/2019
1327,"1,131.13","1,132.40","1,127.91","1,129.99",-1.13,-0.1,"259,330,595.00",11/19/2019
1328,"1,131.40","1,133.43","1,128.00","1,131.12",-0.24,-0.02,"356,861,857.00",11/18/2019
1329,"1,135.73","1,137.25","1,129.15","1,131.36",-4.59,-0.4,"355,159,768.00",11/17/2019
1330,"1,135.15","1,139.41","1,133.67","1,135.95",0.79,0.07,"228,357,493.00",11/14/2019
1331,"1,140.65","1,140.65","1,133.49","1,135.16",-4.8,-0.42,"275,427,886.00",11/13/2019
1332,"1,146.14","1,147.06","1,138.57","1,139.96",-5.61,-0.49,"379,849,435.00",11/12/2019
1333,"1,132.70","1,147.74","1,132.70","1,145.57",13.77,1.22,"549,998,241.00",11/11/2019
1334,"1,132.47","1,135.90","1,129.89","1,131.80",-0.17,-0.02,"293,149,044.00",11/10/2019
1335,"1,138.27","1,139.36","1,131.33","1,131.97",-6.05,-0.53,"374,150,571.00",11/7/2019
1336,"1,139.49","1,141.08","1,136.74","1,138.02",-1.43,-0.13,"206,253,847.00",11/6/2019
1337,"1,140.21","1,141.86","1,138.66","1,139.45",-0.81,-0.07,"284,472,501.00",11/5/2019
1338,"1,139.57","1,141.13","1,135.96","1,140.26",0.97,0.09,"191,854,333.00",11/4/2019
1339,"1,145.83","1,146.88","1,136.39","1,139.29",-6.88,-0.6,"175,544,472.00",11/3/2019
1340,"1,149.74","1,151.48","1,143.07","1,146.17",-3.17,-0.28,"254,312,462.00",10/31/2019
1341,"1,142.41","1,150.47","1,141.39","1,149.34",6.74,0.59,"327,632,258.00",10/24/2019
1342,"1,135.40","1,142.82","1,135.40","1,142.60",7.81,0.69,"163,757,847.00",10/23/2019
1343,"1,132.45","1,134.81","1,130.21","1,134.79",2.39,0.21,"165,296,005.00",10/22/2019
1344,"1,133.73","1,135.84","1,130.14","1,132.40",-1.31,-0.12,"164,349,536.00",10/21/2019
1345,"1,137.69","1,138.99","1,132.58","1,133.71",-4.04,-0.36,"113,359,956.00",10/20/2019
1346,"1,137.03","1,140.38","1,135.87","1,137.75",0.72,0.06,"182,994,905.00",10/17/2019
1347,"1,142.39","1,142.71","1,136.00","1,137.03",-5.01,-0.44,"196,618,963.00",10/16/2019
1348,"1,138.38","1,142.04","1,135.86","1,142.04",5.08,0.45,"222,452,078.00",10/15/2019
1349,"1,149.01","1,151.52","1,135.04","1,136.96",-12.05,-1.05,"218,635,691.00",10/14/2019
1350,"1,149.03","1,151.81","1,148.13","1,149.01",-0.39,-0.03,"63,845,411.00",10/10/2019
1351,"1,142.44","1,149.40","1,138.58","1,149.40",8.69,0.76,"176,633,514.00",10/3/2019
1352,"1,145.69","1,149.70","1,140.07","1,140.71",-4.98,-0.43,"203,287,237.00",10/2/2019
1353,"1,135.05","1,146.11","1,134.82","1,145.69",10.13,0.89,"311,488,652.00",10/1/2019
1354,"1,125.49","1,135.56","1,121.09","1,135.56",10.42,0.93,"168,828,923.00",9/30/2019
1355,"1,129.81","1,131.87","1,123.66","1,125.14",-4.66,-0.41,"241,498,554.00",9/29/2019
1356,"1,131.52","1,133.80","1,128.61","1,129.80",-1.73,-0.15,"212,541,352.00",9/26/2019
1357,"1,134.56","1,135.26","1,130.88","1,131.53",-3.03,-0.27,"166,921,799.00",9/25/2019
1358,"1,140.99","1,141.62","1,132.72","1,134.56",-6.42,-0.56,"218,278,449.00",9/24/2019
1359,"1,139.92","1,147.85","1,137.87","1,140.98",1.73,0.15,"177,279,039.00",9/23/2019
1360,"1,155.30","1,157.79","1,135.18","1,139.25",-16.05,-1.39,"226,950,238.00",9/22/2019
1361,"1,173.44","1,178.28","1,155.30","1,155.30",-16.85,-1.44,"399,930,871.00",9/19/2019
1362,"1,150.65","1,173.14","1,150.65","1,172.15",21.41,1.86,"455,311,885.00",9/18/2019
1363,"1,127.26","1,152.51","1,127.26","1,150.74",26.91,2.39,"383,957,426.00",9/17/2019
1364,"1,140.49","1,140.55","1,122.02","1,123.83",-16.18,-1.42,"343,918,221.00",9/16/2019
1365,"1,157.68","1,160.55","1,140.01","1,140.01",-17.87,-1.54,"288,099,912.00",9/15/2019
1366,"1,163.71","1,164.09","1,156.37","1,157.88",-5.33,-0.46,"376,184,491.00",9/12/2019
1367,"1,166.68","1,168.06","1,161.95","1,163.21",-3.46,-0.3,"341,745,136.00",9/11/2019
1368,"1,168.91","1,172.82","1,161.20","1,166.67",-2.24,-0.19,"237,959,653.00",9/10/2019
1369,"1,178.47","1,180.28","1,166.09","1,168.91",-9.55,-0.81,"299,200,764.00",9/9/2019
1370,"1,192.07","1,192.33","1,176.41","1,178.46",-12.61,-1.06,"305,310,719.00",9/8/2019
1371,"1,195.89","1,196.92","1,189.05","1,191.07",-3.7,-0.31,"290,177,357.00",9/5/2019
1372,"1,192.21","1,198.48","1,183.40","1,194.77",3.87,0.32,"436,444,688.00",9/4/2019
1373,"1,170.87","1,190.90","1,156.72","1,190.90",20.56,1.76,"510,552,041.00",9/3/2019
1374,"1,184.93","1,190.88","1,167.81","1,170.34",-14.44,-1.22,"407,569,712.00",9/2/2019
1375,"1,196.60","1,198.51","1,184.06","1,184.78",-11.63,-0.97,"297,398,003.00",9/1/2019
1376,"1,198.49","1,201.23","1,194.09","1,196.41",-1.34,-0.11,"277,359,659.00",8/29/2019
1377,"1,209.70","1,213.46","1,197.32","1,197.75",-10.25,-0.85,"371,022,592.00",8/28/2019
1378,"1,203.42","1,212.30","1,203.40","1,208.00",4.87,0.4,"244,668,209.00",8/27/2019
1379,"1,209.70","1,210.24","1,199.31","1,203.13",-6.49,-0.54,"380,596,571.00",8/26/2019
1380,"1,212.76","1,213.23","1,201.71","1,209.62",-3.44,-0.28,"350,269,509.00",8/25/2019
1381,"1,214.37","1,220.90","1,212.43","1,213.06",-0.99,-0.08,"261,670,203.00",8/22/2019
1382,"1,213.96","1,216.30","1,209.77","1,214.05",0.42,0.03,"292,641,728.00",8/21/2019
1383,"1,222.04","1,222.87","1,212.10","1,213.63",-8.43,-0.69,"272,509,024.00",8/20/2019
1384,"1,214.96","1,229.50","1,210.80","1,222.06",7.23,0.6,"389,625,280.00",8/19/2019
1385,"1,224.03","1,226.07","1,214.33","1,214.83",-9.2,-0.75,"329,527,904.00",8/18/2019
1386,"1,225.11","1,226.06","1,221.80","1,224.03",-1.87,-0.15,"424,323,136.00",8/15/2019
1387,"1,230.97","1,231.49","1,224.43","1,225.90",-5.17,-0.42,"257,285,008.00",8/14/2019
1388,"1,234.59","1,236.47","1,229.06","1,231.07",-2.78,-0.23,"481,629,760.00",8/13/2019
1389,"1,234.68","1,236.82","1,232.11","1,233.85",0.14,0.01,"314,228,928.00",8/12/2019
1390,"1,236.62","1,237.97","1,229.69","1,233.71",-4.85,-0.39,"311,756,864.00",8/11/2019
1391,"1,248.91","1,248.91","1,237.70","1,238.56",-9.92,-0.79,"454,629,568.00",8/8/2019
1392,"1,245.20","1,249.98","1,239.55","1,248.48",2.75,0.22,"368,645,664.00",8/7/2019
1393,"1,255.74","1,255.74","1,243.74","1,245.73",-9.36,-0.75,"450,755,168.00",8/6/2019
1394,"1,260.30","1,261.63","1,253.50","1,255.09",-4.55,-0.36,"443,205,472.00",8/5/2019
1395,"1,263.87","1,266.37","1,258.27","1,259.64",-4.2,-0.33,"474,151,744.00",8/4/2019
1396,"1,265.52","1,270.88","1,262.55","1,263.84",-1.73,-0.14,"590,588,224.00",8/1/2019
1397,"1,259.53","1,267.73","1,257.91","1,265.57",6.2,0.49,"370,002,048.00",7/31/2019
1398,"1,256.01","1,262.16","1,256.01","1,259.37",3.39,0.27,"294,305,024.00",7/30/2019
1399,"1,252.72","1,259.69","1,252.72","1,255.98",3.18,0.25,"350,812,576.00",7/29/2019
1400,"1,266.63","1,266.63","1,250.18","1,252.80",-17.12,-1.35,"492,673,664.00",7/28/2019
1401,"1,284.41","1,284.41","1,269.35","1,269.92",-14.15,-1.1,"550,532,160.00",7/25/2019
1402,"1,277.48","1,284.99","1,276.07","1,284.07",6.9,0.54,"443,481,376.00",7/24/2019
1403,"1,271.24","1,279.42","1,271.22","1,277.17",5.94,0.47,"368,980,864.00",7/23/2019
1404,"1,268.77","1,272.38","1,267.92","1,271.23",2.49,0.2,"316,643,424.00",7/22/2019
1405,"1,276.29","1,276.31","1,265.60","1,268.74",-3.75,-0.29,"298,157,120.00",7/21/2019
1406,"1,275.71","1,283.63","1,272.49","1,272.49",-2.37,-0.19,"411,369,312.00",7/18/2019
1407,"1,258.94","1,274.86","1,258.81","1,274.86",15.85,1.26,"426,743,456.00",7/17/2019
1408,"1,285.48","1,285.50","1,256.46","1,259.01",4.45,0.35,"347,289,280.00",7/16/2019
1409,"1,250.09","1,254.56","1,249.17","1,254.56",5.07,0.41,"430,525,920.00",7/15/2019
1410,"1,248.94","1,253.09","1,248.59","1,249.49",0.96,0.08,"285,214,560.00",7/14/2019
1411,"1,249.46","1,251.09","1,247.63","1,248.53",-0.62,-0.05,"460,036,576.00",7/11/2019
1412,"1,250.43","1,251.89","1,246.15","1,249.15",-1.12,-0.09,"573,447,488.00",7/10/2019
1413,"1,247.41","1,252.20","1,244.36","1,250.27",2.92,0.23,"468,263,776.00",7/9/2019
1414,"1,256.15","1,257.57","1,245.62","1,247.35",-8.69,-0.69,"591,053,824.00",7/8/2019
1415,"1,262.98","1,263.82","1,255.01","1,256.04",-4.43,-0.35,"540,529,472.00",7/7/2019
1416,"1,269.48","1,272.79","1,258.87","1,260.47",-8.21,-0.65,"670,169,920.00",7/4/2019
1417,"1,253.52","1,270.04","1,249.50","1,268.68",15.62,1.25,"550,247,808.00",7/3/2019
1418,"1,242.83","1,253.06","1,238.77","1,253.06",11.45,0.92,"429,477,280.00",7/2/2019
1419,"1,245.58","1,245.68","1,237.43","1,241.61",-3.28,-0.26,"364,343,808.00",7/1/2019
1420,"1,258.31","1,258.85","1,244.81","1,244.89",-12.26,-0.98,"645,099,008.00",6/30/2019
1421,"1,259.16","1,260.43","1,256.63","1,257.15",-1.14,-0.09,"627,908,800.00",6/27/2019
1422,"1,261.10","1,261.49","1,255.45","1,258.29",-2.78,-0.22,"570,123,456.00",6/26/2019
1423,"1,260.23","1,264.52","1,259.35","1,261.07",0.97,0.08,"364,773,344.00",6/25/2019
1424,"1,254.67","1,260.10","1,253.01","1,260.10",5.75,0.46,"481,492,832.00",6/24/2019
1425,"1,264.53","1,264.53","1,253.43","1,254.35",-10.01,-0.79,"481,859,744.00",6/23/2019
1426,"1,258.90","1,266.33","1,257.93","1,264.36",5.9,0.47,"375,315,200.00",6/20/2019
1427,"1,258.25","1,262.11","1,256.72","1,258.46",-0.2,-0.02,"304,189,632.00",6/19/2019
1428,"1,261.04","1,263.56","1,258.36","1,258.66",-2.24,-0.18,"359,411,296.00",6/18/2019
1429,"1,259.38","1,264.97","1,254.52","1,260.90",2.63,0.21,"403,538,144.00",6/17/2019
1430,"1,271.18","1,271.27","1,256.85","1,258.27",-11.28,-0.89,"472,520,800.00",6/16/2019
1431,"1,272.91","1,274.83","1,264.46","1,269.55",-2.94,-0.23,"418,750,016.00",6/13/2019
1432,"1,276.09","1,277.04","1,267.17","1,272.49",-3.5,-0.27,"399,464,992.00",6/12/2019
1433,"1,276.26","1,281.32","1,274.82","1,275.99",0.17,0.01,"459,071,008.00",6/11/2019
1434,"1,285.49","1,289.54","1,274.62","1,275.82",-8.77,-0.68,"553,347,008.00",6/10/2019
1435,"1,296.50","1,296.80","1,284.59","1,284.59",-4.69,-0.36,"579,563,008.00",6/6/2019
1436,"1,292.86","1,297.91","1,286.37","1,289.28",-3.56,-0.28,"694,590,976.00",6/4/2019
1437,"1,306.88","1,308.63","1,291.02","1,292.84",-12.84,-0.98,"664,590,016.00",6/3/2019
1438,"1,317.91","1,317.91","1,304.53","1,305.68",-13.79,-1.05,"735,995,008.00",6/2/2019
1439,"1,328.62","1,349.38","1,317.67","1,319.47",5.59,0.43,"1,504,460,032.00",5/30/2019
1440,"1,307.30","1,315.16","1,307.13","1,313.88",8.39,0.64,"884,201,024.00",5/29/2019
1441,"1,304.22","1,307.08","1,300.45","1,305.49",2.53,0.19,"749,068,992.00",5/28/2019
1442,"1,302.98","1,309.90","1,298.36","1,302.96",0.35,0.03,"499,910,016.00",5/27/2019
1443,"1,315.97","1,317.86","1,301.32","1,302.61",-11.94,-0.91,"603,897,024.00",5/26/2019
1444,"1,321.69","1,324.15","1,309.12","1,314.55",-5.08,-0.38,"913,235,968.00",5/23/2019
1445,"1,314.94","1,322.47","1,314.82","1,319.63",7.49,0.57,"918,484,992.00",5/22/2019
1446,"1,308.40","1,317.79","1,304.59","1,312.14",4.43,0.34,"796,716,992.00",5/21/2019
1447,"1,319.21","1,322.85","1,305.43","1,307.71",-9.13,-0.69,"1,164,889,984.00",5/20/2019
1448,"1,319.33","1,322.09","1,312.81","1,316.84",-1.87,-0.14,"1,055,840,000.00",5/19/2019
1449,"1,322.68","1,326.69","1,313.93","1,318.71",-2.29,-0.17,"881,396,992.00",5/16/2019
1450,"1,316.79","1,334.06","1,316.21","1,321.00",5.55,0.42,"1,302,630,016.00",5/15/2019
1451,"1,307.84","1,321.00","1,307.84","1,315.45",14.11,1.08,"1,007,529,984.00",5/14/2019
1452,"1,295.99","1,301.68","1,295.99","1,301.34",6.31,0.49,"775,121,984.00",5/13/2019
1453,"1,292.12","1,295.03","1,284.17","1,295.03",3.07,0.24,"672,155,008.00",5/12/2019
1454,"1,297.57","1,302.62","1,290.11","1,291.96",-5.64,-0.43,"605,086,976.00",5/9/2019
1455,"1,301.39","1,304.15","1,295.32","1,297.60",-3.68,-0.28,"494,902,016.00",5/8/2019
1456,"1,298.35","1,311.18","1,295.73","1,301.28",1.87,0.14,"699,849,024.00",5/7/2019
1457,"1,278.00","1,299.41","1,270.06","1,299.41",21.73,1.7,"619,564,992.00",5/6/2019
1458,"1,293.71","1,293.71","1,276.73","1,277.68",-16.71,-1.29,"628,641,024.00",5/5/2019
1459,"1,298.80","1,300.43","1,282.95","1,294.39",-4.21,-0.32,"573,145,024.00",5/2/2019
1460,"1,310.65","1,316.53","1,296.07","1,298.60",-11.71,-0.89,"913,017,984.00",4/30/2019
1461,"1,318.44","1,322.95","1,299.09","1,310.31",-4.2,-0.32,"1,160,230,016.00",4/29/2019
1462,"1,293.77","1,322.88","1,293.77","1,314.51",22.39,1.73,"1,616,089,984.00",4/28/2019
1463,"1,279.67","1,296.92","1,279.67","1,292.12",12.83,1,"1,335,980,032.00",4/25/2019
1464,"1,265.11","1,280.84","1,261.69","1,279.29",18.61,1.48,"921,345,984.00",4/24/2019
1465,"1,256.61","1,268.32","1,248.50","1,260.68",3.74,0.3,"561,851,008.00",4/23/2019
1466,"1,264.77","1,280.08","1,247.65","1,256.94",-7.26,-0.57,"1,000,550,016.00",4/22/2019
1467,"1,232.53","1,264.20","1,230.22","1,264.20",31.94,2.59,"1,004,000,000.00",4/21/2019
1468,"1,217.11","1,232.26","1,214.95","1,232.26",15.22,1.25,"732,081,024.00",4/18/2019
1469,"1,212.34","1,223.42","1,210.35","1,217.04",4.99,0.41,"803,244,992.00",4/17/2019
1470,"1,187.73","1,212.05","1,187.73","1,212.05",23.34,1.96,"723,990,016.00",4/16/2019
1471,"1,184.22","1,188.71","1,181.95","1,188.71",4.69,0.4,"289,871,008.00",4/15/2019
1472,"1,184.29","1,189.98","1,180.18","1,184.02",-0.59,-0.05,"387,624,000.00",4/11/2019
1473,"1,181.72","1,187.98","1,174.88","1,184.61",3.51,0.3,"358,990,016.00",4/10/2019
1474,"1,191.78","1,194.62","1,180.00","1,181.10",-10.58,-0.89,"622,529,984.00",4/9/2019
1475,"1,183.46","1,197.88","1,179.47","1,191.68",9.32,0.79,"864,142,976.00",4/8/2019
1476,"1,164.94","1,182.36","1,161.66","1,182.36",17.16,1.47,"518,228,000.00",4/7/2019
1477,"1,165.85","1,169.87","1,159.90","1,165.20",-0.64,-0.05,"386,452,000.00",4/4/2019
1478,"1,163.71","1,172.40","1,158.79","1,165.84",2.01,0.17,"524,422,016.00",4/3/2019
1479,"1,153.89","1,164.41","1,153.89","1,163.82",14.07,1.22,"472,344,992.00",4/2/2019
1480,"1,142.65","1,152.05","1,142.06","1,149.99",6.43,0.56,"326,448,992.00",4/1/2019
1481,"1,145.95","1,149.81","1,139.68","1,143.09",-1.44,-0.13,"241,951,008.00",3/31/2019
1482,"1,142.00","1,144.53","1,140.56","1,144.53",1.92,0.17,"215,416,992.00",3/28/2019
1483,"1,140.69","1,142.81","1,140.16","1,142.61",1.89,0.17,"208,898,000.00",3/27/2019
1484,"1,138.86","1,140.90","1,136.70","1,140.72",2.05,0.18,"190,316,992.00",3/26/2019
1485,"1,134.65","1,139.71","1,132.06","1,138.67",3.87,0.34,"216,906,000.00",3/25/2019
1486,"1,141.33","1,142.14","1,131.14","1,134.80",-5.8,-0.51,"211,912,992.00",3/24/2019
1487,"1,148.61","1,150.30","1,140.00","1,140.60",-6.55,-0.57,"248,614,000.00",3/21/2019
1488,"1,155.72","1,158.78","1,147.15","1,147.15",-6.83,-0.59,"129,145,000.00",3/19/2019
1489,"1,161.05","1,164.62","1,153.98","1,153.98",-7.47,-0.64,"279,032,000.00",3/18/2019
1490,"1,156.18","1,165.19","1,156.18","1,161.45",5.95,0.51,"316,537,984.00",3/17/2019
1491,"1,149.64","1,156.19","1,142.89","1,155.50",5.4,0.47,"263,186,000.00",3/14/2019
1492,"1,157.85","1,166.24","1,150.10","1,150.10",-13.16,-1.13,"407,008,000.00",3/13/2019
1493,"1,148.69","1,163.26","1,143.99","1,163.26",20.33,1.78,"513,876,992.00",3/12/2019
1494,"1,129.51","1,142.93","1,125.94","1,142.93",14.22,1.26,"382,284,992.00",3/11/2019
1495,"1,127.29","1,129.41","1,118.21","1,128.71",0.94,0.08,"102,317,000.00",3/10/2019
1496,"1,112.45","1,127.77","1,112.45","1,127.77",16.01,1.44,"283,819,008.00",3/7/2019
1497,"1,103.17","1,111.76","1,100.97","1,111.76",9.12,0.83,"211,804,992.00",3/6/2019
1498,"1,100.95","1,104.61","1,098.95","1,102.64",2.06,0.19,"213,340,992.00",3/5/2019
1499,"1,108.26","1,108.84","1,100.58","1,100.58",-4.95,-0.45,"221,026,000.00",3/3/2019
1500,"1,103.65","1,111.04","1,103.17","1,105.53",2.97,0.27,"204,516,992.00",2/27/2019
1501,"1,109.77","1,110.22","1,101.59","1,102.56",-7.17,-0.65,"149,262,000.00",2/26/2019
1502,"1,102.45","1,109.73","1,100.13","1,109.73",7.41,0.67,"182,428,992.00",2/25/2019
1503,"1,115.20","1,115.25","1,102.32","1,102.32",-10.75,-0.97,"193,956,992.00",2/24/2019
1504,"1,113.60","1,114.14","1,110.15","1,113.07",0.84,0.08,"157,692,000.00",2/21/2019
1505,"1,128.97","1,128.97","1,112.33","1,112.23",-12.72,-1.13,"154,584,000.00",2/20/2019
1506,"1,103.35","1,124.23","1,102.30","1,124.23",21.72,1.97,"202,684,000.00",2/19/2019
1507,"1,110.27","1,111.14","1,101.81","1,102.51",-7.21,-0.65,"208,487,008.00",2/18/2019
1508,"1,117.70","1,122.10","1,107.92","1,109.72",-3.15,-0.28,"194,344,992.00",2/17/2019
1509,"1,120.19","1,120.30","1,112.15","1,112.87",-8.21,-0.73,"231,671,008.00",2/14/2019
1510,"1,129.86","1,132.39","1,121.08","1,121.08",-7.11,-0.63,"230,651,008.00",2/13/2019
1511,"1,131.32","1,132.50","1,126.42","1,128.19",-0.67,-0.06,"156,376,000.00",2/12/2019
1512,"1,126.46","1,132.37","1,124.51","1,128.86",1.33,0.12,"191,024,000.00",2/11/2019
1513,"1,138.62","1,138.86","1,125.83","1,127.53",-12.04,-1.06,"228,292,000.00",2/10/2019
1514,"1,139.29","1,140.62","1,137.14","1,139.57",-0.15,-0.01,"242,260,000.00",2/7/2019
1515,"1,147.23","1,147.31","1,139.09","1,139.72",-7.38,-0.64,"226,248,992.00",2/6/2019
1516,"1,143.58","1,149.40","1,143.39","1,147.10",2.83,0.25,"221,967,008.00",2/5/2019
1517,"1,152.98","1,155.08","1,144.27","1,144.27",-8.79,-0.76,"322,760,992.00",2/4/2019
